,Tournament,League,Date,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam,Year,Region_T1,Team_T1,Region_code_T1,Region_T2,Team_T2,Region_code_T2,Region_Win,Team_Win,Region_code_Win,Blue/Red
7941,LCK 2016 Summer Playoffs,LCK,08/08/2016 08:28,36:55:00,Samsung Galaxy,Afreeca Freecs,1,0,Samsung Galaxy,2016,Korea,SSG,KR,Korea,KDF,KR,Korea,SSG,KR,Blue
7944,LCK 2016 Summer Playoffs,LCK,08/08/2016 10:00,34:53:00,Samsung Galaxy,Afreeca Freecs,2,0,Samsung Galaxy,2016,Korea,SSG,KR,Korea,KDF,KR,Korea,SSG,KR,Blue
7960,LCK 2016 Summer Playoffs,LCK,10/08/2016 08:55,45:05:00,KT Rolster,Samsung Galaxy,1,0,KT Rolster,2016,Korea,KT,KR,Korea,SSG,KR,Korea,KT,KR,Blue
7963,LCK 2016 Summer Playoffs,LCK,10/08/2016 10:06,34:04:00,Samsung Galaxy,KT Rolster,0,2,KT Rolster,2016,Korea,SSG,KR,Korea,KT,KR,Korea,KT,KR,Red
7965,LCK 2016 Summer Playoffs,LCK,10/08/2016 11:06,42:02:00,KT Rolster,Samsung Galaxy,3,0,KT Rolster,2016,Korea,KT,KR,Korea,SSG,KR,Korea,KT,KR,Blue
7983,LCK 2016 Summer Playoffs,LCK,12/08/2016 08:56,41:01:00,KT Rolster,SK Telecom T1,0,1,SK Telecom T1,2016,Korea,KT,KR,Korea,T1,KR,Korea,T1,KR,Red
7987,LCK 2016 Summer Playoffs,LCK,12/08/2016 10:03,25:52:00,KT Rolster,SK Telecom T1,0,2,SK Telecom T1,2016,Korea,KT,KR,Korea,T1,KR,Korea,T1,KR,Red
7988,LCK 2016 Summer Playoffs,LCK,12/08/2016 10:49,33:06:00,KT Rolster,SK Telecom T1,1,2,KT Rolster,2016,Korea,KT,KR,Korea,T1,KR,Korea,KT,KR,Blue
7990,LCK 2016 Summer Playoffs,LCK,12/08/2016 11:43,40:44:00,KT Rolster,SK Telecom T1,2,2,KT Rolster,2016,Korea,KT,KR,Korea,T1,KR,Korea,KT,KR,Blue
7992,LCK 2016 Summer Playoffs,LCK,12/08/2016 12:43,47:20:00,SK Telecom T1,KT Rolster,2,3,KT Rolster,2016,Korea,T1,KR,Korea,KT,KR,Korea,KT,KR,Red
8080,LCK 2016 Summer Playoffs,LCK,20/08/2016 08:13,28:45:00,ROX Tigers,KT Rolster,1,0,ROX Tigers,2016,Korea,ROX,KR,Korea,KT,KR,Korea,ROX,KR,Blue
8081,LCK 2016 Summer Playoffs,LCK,20/08/2016 09:08,39:23:00,KT Rolster,ROX Tigers,1,1,KT Rolster,2016,Korea,KT,KR,Korea,ROX,KR,Korea,KT,KR,Blue
8082,LCK 2016 Summer Playoffs,LCK,20/08/2016 10:21,33:43:00,ROX Tigers,KT Rolster,2,1,ROX Tigers,2016,Korea,ROX,KR,Korea,KT,KR,Korea,ROX,KR,Blue
8083,LCK 2016 Summer Playoffs,LCK,20/08/2016 11:27,37:22:00,KT Rolster,ROX Tigers,2,2,KT Rolster,2016,Korea,KT,KR,Korea,ROX,KR,Korea,KT,KR,Blue
8084,LCK 2016 Summer Playoffs,LCK,20/08/2016 12:22,41:34:00,ROX Tigers,KT Rolster,3,2,ROX Tigers,2016,Korea,ROX,KR,Korea,KT,KR,Korea,ROX,KR,Blue
8105,LCK 2017 Spring Promotion,LCK,22/08/2016 04:50,44:39:00,SBENU Korea,ESC Ever,0,1,ESC Ever,2016,Korea,SBK,KR,Korea,ESC,KR,Korea,ESC,KR,Red
8106,LCK 2017 Spring Promotion,LCK,22/08/2016 06:06,66:15:00,SBENU Korea,ESC Ever,1,1,SBENU Korea,2016,Korea,SBK,KR,Korea,ESC,KR,Korea,SBK,KR,Blue
8107,LCK 2017 Spring Promotion,LCK,22/08/2016 07:27,40:58:00,ESC Ever,SBENU Korea,2,1,ESC Ever,2016,Korea,ESC,KR,Korea,SBK,KR,Korea,ESC,KR,Blue
8109,LCK 2017 Spring Promotion,LCK,22/08/2016 08:31,68:40:00,CJ Entus,Kongdoo Monster,0,1,Kongdoo Monster,2016,Korea,CJ,KR,Korea,KDM,KR,Korea,KDM,KR,Red
8112,LCK 2017 Spring Promotion,LCK,22/08/2016 10:09,40:44:00,Kongdoo Monster,CJ Entus,2,0,Kongdoo Monster,2016,Korea,KDM,KR,Korea,CJ,KR,Korea,KDM,KR,Blue
8114,LCK 2017 Spring Promotion,LCK,22/08/2016 11:07,36:28:00,SBENU Korea,CJ Entus,0,1,CJ Entus,2016,Korea,SBK,KR,Korea,CJ,KR,Korea,CJ,KR,Red
8115,LCK 2017 Spring Promotion,LCK,22/08/2016 12:13,49:26:00,CJ Entus,SBENU Korea,2,0,CJ Entus,2016,Korea,CJ,KR,Korea,SBK,KR,Korea,CJ,KR,Blue
8124,LCK 2017 Spring Promotion,LCK,25/08/2016 03:53,49:49:00,ESC Ever,Kongdoo Monster,0,1,Kongdoo Monster,2016,Korea,ESC,KR,Korea,KDM,KR,Korea,KDM,KR,Red
8125,LCK 2017 Spring Promotion,LCK,25/08/2016 05:03,44:03:00,Kongdoo Monster,ESC Ever,1,1,ESC Ever,2016,Korea,KDM,KR,Korea,ESC,KR,Korea,ESC,KR,Red
8126,LCK 2017 Spring Promotion,LCK,25/08/2016 06:01,46:17:00,ESC Ever,Kongdoo Monster,1,2,Kongdoo Monster,2016,Korea,ESC,KR,Korea,KDM,KR,Korea,KDM,KR,Red
8127,LCK 2017 Spring Promotion,LCK,25/08/2016 07:02,32:24:00,Kongdoo Monster,ESC Ever,3,1,Kongdoo Monster,2016,Korea,KDM,KR,Korea,ESC,KR,Korea,KDM,KR,Blue
8141,LCK 2017 Spring Promotion,LCK,27/08/2016 03:50,71:03:00,ESC Ever,CJ Entus,1,0,ESC Ever,2016,Korea,ESC,KR,Korea,CJ,KR,Korea,ESC,KR,Blue
8143,LCK 2017 Spring Promotion,LCK,27/08/2016 05:27,49:37:00,CJ Entus,ESC Ever,0,2,ESC Ever,2016,Korea,CJ,KR,Korea,ESC,KR,Korea,ESC,KR,Red
8145,LCK 2017 Spring Promotion,LCK,27/08/2016 06:35,38:54:00,ESC Ever,CJ Entus,3,0,ESC Ever,2016,Korea,ESC,KR,Korea,CJ,KR,Korea,ESC,KR,Blue
8398,LCK 2017 Spring,LCK,17/01/2017 07:10,46:28:00,ROX Tigers,KT Rolster,0,1,KT Rolster,2017,Korea,ROX,KR,Korea,KT,KR,Korea,KT,KR,Red
8399,LCK 2017 Spring,LCK,17/01/2017 09:01,44:01:00,KT Rolster,ROX Tigers,2,0,KT Rolster,2017,Korea,KT,KR,Korea,ROX,KR,Korea,KT,KR,Blue
8400,LCK 2017 Spring,LCK,17/01/2017 10:04,33:42:00,Longzhu Gaming,Samsung Galaxy,1,0,Longzhu Gaming,2017,Korea,LZ,KR,Korea,SSG,KR,Korea,LZ,KR,Blue
8401,LCK 2017 Spring,LCK,17/01/2017 12:00,34:02:00,Samsung Galaxy,Longzhu Gaming,1,1,Samsung Galaxy,2017,Korea,SSG,KR,Korea,LZ,KR,Korea,SSG,KR,Blue
8402,LCK 2017 Spring,LCK,17/01/2017 12:56,41:22:00,Longzhu Gaming,Samsung Galaxy,1,2,Samsung Galaxy,2017,Korea,LZ,KR,Korea,SSG,KR,Korea,SSG,KR,Red
8407,LCK 2017 Spring,LCK,18/01/2017 07:13,44:48:00,Jin Air Green Wings,SK Telecom T1,0,1,SK Telecom T1,2017,Korea,JAG,KR,Korea,T1,KR,Korea,T1,KR,Red
8408,LCK 2017 Spring,LCK,18/01/2017 09:05,39:42:00,SK Telecom T1,Jin Air Green Wings,2,0,SK Telecom T1,2017,Korea,T1,KR,Korea,JAG,KR,Korea,T1,KR,Blue
8409,LCK 2017 Spring,LCK,18/01/2017 10:06,39:55:00,MVP,bbq Olivers,1,0,MVP,2017,Korea,MVP,KR,Korea,bbq,KR,Korea,MVP,KR,Blue
8410,LCK 2017 Spring,LCK,18/01/2017 11:53,29:39:00,bbq Olivers,MVP,1,1,bbq Olivers,2017,Korea,bbq,KR,Korea,MVP,KR,Korea,bbq,KR,Blue
8411,LCK 2017 Spring,LCK,18/01/2017 12:42,33:44:00,MVP,bbq Olivers,1,2,bbq Olivers,2017,Korea,MVP,KR,Korea,bbq,KR,Korea,bbq,KR,Red
8414,LCK 2017 Spring,LCK,19/01/2017 00:00,35:16:00,Afreeca Freecs,Samsung Galaxy,2,1,Afreeca Freecs,2017,Korea,KDF,KR,Korea,SSG,KR,Korea,KDF,KR,Blue
8415,LCK 2017 Spring,LCK,19/01/2017 00:00,38:22:00,ROX Tigers,Kongdoo Monster,2,1,ROX Tigers,2017,Korea,ROX,KR,Korea,KDM,KR,Korea,ROX,KR,Blue
8416,LCK 2017 Spring,LCK,19/01/2017 00:00,42:12:00,Samsung Galaxy,Afreeca Freecs,1,1,Samsung Galaxy,2017,Korea,SSG,KR,Korea,KDF,KR,Korea,SSG,KR,Blue
8417,LCK 2017 Spring,LCK,19/01/2017 00:00,30:27:00,Afreeca Freecs,Samsung Galaxy,1,0,Afreeca Freecs,2017,Korea,KDF,KR,Korea,SSG,KR,Korea,KDF,KR,Blue
8418,LCK 2017 Spring,LCK,19/01/2017 00:00,32:12:00,Kongdoo Monster,ROX Tigers,1,1,ROX Tigers,2017,Korea,KDM,KR,Korea,ROX,KR,Korea,ROX,KR,Red
8419,LCK 2017 Spring,LCK,19/01/2017 00:00,41:49:00,ROX Tigers,Kongdoo Monster,0,1,Kongdoo Monster,2017,Korea,ROX,KR,Korea,KDM,KR,Korea,KDM,KR,Red
8463,LCK 2017 Spring,LCK,21/01/2017 07:45,31:17:00,bbq Olivers,KT Rolster,0,1,KT Rolster,2017,Korea,bbq,KR,Korea,KT,KR,Korea,KT,KR,Red
8467,LCK 2017 Spring,LCK,21/01/2017 08:44,29:22:00,KT Rolster,bbq Olivers,2,0,KT Rolster,2017,Korea,KT,KR,Korea,bbq,KR,Korea,KT,KR,Blue
8475,LCK 2017 Spring,LCK,21/01/2017 10:47,40:58:00,Longzhu Gaming,Jin Air Green Wings,0,1,Jin Air Green Wings,2017,Korea,LZ,KR,Korea,JAG,KR,Korea,JAG,KR,Red
8480,LCK 2017 Spring,LCK,21/01/2017 11:56,39:47:00,Jin Air Green Wings,Longzhu Gaming,1,1,Longzhu Gaming,2017,Korea,JAG,KR,Korea,LZ,KR,Korea,LZ,KR,Red
8486,LCK 2017 Spring,LCK,21/01/2017 13:06,67:35:00,Longzhu Gaming,Jin Air Green Wings,2,1,Longzhu Gaming,2017,Korea,LZ,KR,Korea,JAG,KR,Korea,LZ,KR,Blue
8516,LCK 2017 Spring,LCK,22/01/2017 07:45,35:08:00,MVP,Afreeca Freecs,1,0,MVP,2017,Korea,MVP,KR,Korea,KDF,KR,Korea,MVP,KR,Blue
8520,LCK 2017 Spring,LCK,22/01/2017 08:44,38:45:00,Afreeca Freecs,MVP,1,1,Afreeca Freecs,2017,Korea,KDF,KR,Korea,MVP,KR,Korea,KDF,KR,Blue
8522,LCK 2017 Spring,LCK,22/01/2017 09:43,33:03:00,MVP,Afreeca Freecs,2,1,MVP,2017,Korea,MVP,KR,Korea,KDF,KR,Korea,MVP,KR,Blue
8525,LCK 2017 Spring,LCK,22/01/2017 10:40,33:15:00,Kongdoo Monster,SK Telecom T1,0,1,SK Telecom T1,2017,Korea,KDM,KR,Korea,T1,KR,Korea,T1,KR,Red
8531,LCK 2017 Spring,LCK,22/01/2017 12:14,26:27:00,SK Telecom T1,Kongdoo Monster,2,0,SK Telecom T1,2017,Korea,T1,KR,Korea,KDM,KR,Korea,T1,KR,Blue
8561,LCK 2017 Spring,LCK,24/01/2017 07:30,31:34:00,SK Telecom T1,ROX Tigers,1,0,SK Telecom T1,2017,Korea,T1,KR,Korea,ROX,KR,Korea,T1,KR,Blue
8562,LCK 2017 Spring,LCK,24/01/2017 09:20,26:29:00,ROX Tigers,SK Telecom T1,0,2,SK Telecom T1,2017,Korea,ROX,KR,Korea,T1,KR,Korea,T1,KR,Red
8563,LCK 2017 Spring,LCK,24/01/2017 10:09,43:02:00,Samsung Galaxy,MVP,1,0,Samsung Galaxy,2017,Korea,SSG,KR,Korea,MVP,KR,Korea,SSG,KR,Blue
8564,LCK 2017 Spring,LCK,24/01/2017 11:50,29:28:00,MVP,Samsung Galaxy,0,2,Samsung Galaxy,2017,Korea,MVP,KR,Korea,SSG,KR,Korea,SSG,KR,Red
8568,LCK 2017 Spring,LCK,25/01/2017 07:19,37:16:00,Longzhu Gaming,KT Rolster,0,1,KT Rolster,2017,Korea,LZ,KR,Korea,KT,KR,Korea,KT,KR,Red
8569,LCK 2017 Spring,LCK,25/01/2017 08:49,36:14:00,KT Rolster,Longzhu Gaming,2,0,KT Rolster,2017,Korea,KT,KR,Korea,LZ,KR,Korea,KT,KR,Blue
8570,LCK 2017 Spring,LCK,25/01/2017 10:49,37:31:00,bbq Olivers,Jin Air Green Wings,1,0,bbq Olivers,2017,Korea,bbq,KR,Korea,JAG,KR,Korea,bbq,KR,Blue
8571,LCK 2017 Spring,LCK,25/01/2017 11:53,37:27:00,Jin Air Green Wings,bbq Olivers,0,2,bbq Olivers,2017,Korea,JAG,KR,Korea,bbq,KR,Korea,bbq,KR,Red
8688,LCK 2017 Spring,LCK,02/02/2017 07:36,32:43:00,Kongdoo Monster,Longzhu Gaming,0,1,Longzhu Gaming,2017,Korea,KDM,KR,Korea,LZ,KR,Korea,LZ,KR,Red
8689,LCK 2017 Spring,LCK,02/02/2017 08:43,31:33:00,Longzhu Gaming,Kongdoo Monster,2,0,Longzhu Gaming,2017,Korea,LZ,KR,Korea,KDM,KR,Korea,LZ,KR,Blue
8690,LCK 2017 Spring,LCK,02/02/2017 10:39,34:42:00,KT Rolster,Afreeca Freecs,1,0,KT Rolster,2017,Korea,KT,KR,Korea,KDF,KR,Korea,KT,KR,Blue
8691,LCK 2017 Spring,LCK,02/02/2017 11:46,40:50:00,Afreeca Freecs,KT Rolster,1,1,Afreeca Freecs,2017,Korea,KDF,KR,Korea,KT,KR,Korea,KDF,KR,Blue
8692,LCK 2017 Spring,LCK,02/02/2017 12:52,32:12:00,KT Rolster,Afreeca Freecs,2,1,KT Rolster,2017,Korea,KT,KR,Korea,KDF,KR,Korea,KT,KR,Blue
8725,LCK 2017 Spring,LCK,04/02/2017 07:10,39:20:00,bbq Olivers,Kongdoo Monster,1,0,bbq Olivers,2017,Korea,bbq,KR,Korea,KDM,KR,Korea,bbq,KR,Blue
8731,LCK 2017 Spring,LCK,04/02/2017 08:51,47:45:00,Kongdoo Monster,bbq Olivers,0,2,bbq Olivers,2017,Korea,KDM,KR,Korea,bbq,KR,Korea,bbq,KR,Red
8738,LCK 2017 Spring,LCK,04/02/2017 10:52,63:08:00,Afreeca Freecs,Jin Air Green Wings,0,1,Jin Air Green Wings,2017,Korea,KDF,KR,Korea,JAG,KR,Korea,JAG,KR,Red
8743,LCK 2017 Spring,LCK,04/02/2017 12:17,34:49:00,Jin Air Green Wings,Afreeca Freecs,2,0,Jin Air Green Wings,2017,Korea,JAG,KR,Korea,KDF,KR,Korea,JAG,KR,Blue
8776,LCK 2017 Spring,LCK,05/02/2017 07:13,29:11:00,Samsung Galaxy,ROX Tigers,1,0,Samsung Galaxy,2017,Korea,SSG,KR,Korea,ROX,KR,Korea,SSG,KR,Blue
8777,LCK 2017 Spring,LCK,05/02/2017 08:38,51:58:00,ROX Tigers,Samsung Galaxy,1,1,ROX Tigers,2017,Korea,ROX,KR,Korea,SSG,KR,Korea,ROX,KR,Blue
8778,LCK 2017 Spring,LCK,05/02/2017 09:56,41:25:00,Samsung Galaxy,ROX Tigers,2,1,Samsung Galaxy,2017,Korea,SSG,KR,Korea,ROX,KR,Korea,SSG,KR,Blue
8779,LCK 2017 Spring,LCK,05/02/2017 10:59,27:47:00,SK Telecom T1,MVP,1,0,SK Telecom T1,2017,Korea,T1,KR,Korea,MVP,KR,Korea,T1,KR,Blue
8782,LCK 2017 Spring,LCK,05/02/2017 12:16,40:32:00,MVP,SK Telecom T1,0,2,SK Telecom T1,2017,Korea,MVP,KR,Korea,T1,KR,Korea,T1,KR,Red
8812,LCK 2017 Spring,LCK,07/02/2017 07:28,36:59:00,Afreeca Freecs,ROX Tigers,0,1,ROX Tigers,2017,Korea,KDF,KR,Korea,ROX,KR,Korea,ROX,KR,Red
8813,LCK 2017 Spring,LCK,07/02/2017 08:53,40:35:00,ROX Tigers,Afreeca Freecs,1,1,Afreeca Freecs,2017,Korea,ROX,KR,Korea,KDF,KR,Korea,KDF,KR,Red
8814,LCK 2017 Spring,LCK,07/02/2017 09:55,34:52:00,Afreeca Freecs,ROX Tigers,2,1,Afreeca Freecs,2017,Korea,KDF,KR,Korea,ROX,KR,Korea,KDF,KR,Blue
8815,LCK 2017 Spring,LCK,07/02/2017 10:50,41:42:00,Samsung Galaxy,Kongdoo Monster,1,0,Samsung Galaxy,2017,Korea,SSG,KR,Korea,KDM,KR,Korea,SSG,KR,Blue
8816,LCK 2017 Spring,LCK,07/02/2017 12:24,32:21:00,Kongdoo Monster,Samsung Galaxy,0,2,Samsung Galaxy,2017,Korea,KDM,KR,Korea,SSG,KR,Korea,SSG,KR,Red
8821,LCK 2017 Spring,LCK,08/02/2017 07:45,44:26:00,bbq Olivers,Longzhu Gaming,0,1,Longzhu Gaming,2017,Korea,bbq,KR,Korea,LZ,KR,Korea,LZ,KR,Red
8822,LCK 2017 Spring,LCK,08/02/2017 09:07,33:11:00,Longzhu Gaming,bbq Olivers,2,0,Longzhu Gaming,2017,Korea,LZ,KR,Korea,bbq,KR,Korea,LZ,KR,Blue
8823,LCK 2017 Spring,LCK,08/02/2017 10:46,44:16:00,KT Rolster,Jin Air Green Wings,1,0,KT Rolster,2017,Korea,KT,KR,Korea,JAG,KR,Korea,KT,KR,Blue
8824,LCK 2017 Spring,LCK,08/02/2017 12:22,37:55:00,Jin Air Green Wings,KT Rolster,0,2,KT Rolster,2017,Korea,JAG,KR,Korea,KT,KR,Korea,KT,KR,Red
8829,LCK 2017 Spring,LCK,09/02/2017 07:50,38:36:00,MVP,Kongdoo Monster,1,0,MVP,2017,Korea,MVP,KR,Korea,KDM,KR,Korea,MVP,KR,Blue
8830,LCK 2017 Spring,LCK,09/02/2017 08:54,31:27:00,Kongdoo Monster,MVP,1,1,Kongdoo Monster,2017,Korea,KDM,KR,Korea,MVP,KR,Korea,KDM,KR,Blue
8832,LCK 2017 Spring,LCK,09/02/2017 09:48,37:05:00,MVP,Kongdoo Monster,2,1,MVP,2017,Korea,MVP,KR,Korea,KDM,KR,Korea,MVP,KR,Blue
8834,LCK 2017 Spring,LCK,09/02/2017 11:12,45:34:00,Afreeca Freecs,SK Telecom T1,1,0,Afreeca Freecs,2017,Korea,KDF,KR,Korea,T1,KR,Korea,KDF,KR,Blue
8836,LCK 2017 Spring,LCK,09/02/2017 12:20,33:54:00,SK Telecom T1,Afreeca Freecs,0,2,Afreeca Freecs,2017,Korea,T1,KR,Korea,KDF,KR,Korea,KDF,KR,Red
8882,LCK 2017 Spring,LCK,11/02/2017 07:35,30:23:00,KT Rolster,Samsung Galaxy,1,0,KT Rolster,2017,Korea,KT,KR,Korea,SSG,KR,Korea,KT,KR,Blue
8886,LCK 2017 Spring,LCK,11/02/2017 08:42,24:35:00,Samsung Galaxy,KT Rolster,0,2,KT Rolster,2017,Korea,SSG,KR,Korea,KT,KR,Korea,KT,KR,Red
8892,LCK 2017 Spring,LCK,11/02/2017 10:40,48:50:00,ROX Tigers,Longzhu Gaming,1,0,ROX Tigers,2017,Korea,ROX,KR,Korea,LZ,KR,Korea,ROX,KR,Blue
8898,LCK 2017 Spring,LCK,11/02/2017 12:01,37:56:00,Longzhu Gaming,ROX Tigers,1,1,Longzhu Gaming,2017,Korea,LZ,KR,Korea,ROX,KR,Korea,LZ,KR,Blue
8900,LCK 2017 Spring,LCK,11/02/2017 13:10,38:04:00,ROX Tigers,Longzhu Gaming,1,2,Longzhu Gaming,2017,Korea,ROX,KR,Korea,LZ,KR,Korea,LZ,KR,Red
8931,LCK 2017 Spring,LCK,12/02/2017 07:40,27:54:00,SK Telecom T1,bbq Olivers,1,0,SK Telecom T1,2017,Korea,T1,KR,Korea,bbq,KR,Korea,T1,KR,Blue
8935,LCK 2017 Spring,LCK,12/02/2017 09:01,33:52:00,bbq Olivers,SK Telecom T1,0,2,SK Telecom T1,2017,Korea,bbq,KR,Korea,T1,KR,Korea,T1,KR,Red
8938,LCK 2017 Spring,LCK,12/02/2017 10:14,30:29:00,Jin Air Green Wings,MVP,1,0,Jin Air Green Wings,2017,Korea,JAG,KR,Korea,MVP,KR,Korea,JAG,KR,Blue
8944,LCK 2017 Spring,LCK,12/02/2017 11:41,44:48:00,MVP,Jin Air Green Wings,1,1,MVP,2017,Korea,MVP,KR,Korea,JAG,KR,Korea,MVP,KR,Blue
8947,LCK 2017 Spring,LCK,12/02/2017 12:49,63:12:00,Jin Air Green Wings,MVP,1,2,MVP,2017,Korea,JAG,KR,Korea,MVP,KR,Korea,MVP,KR,Red
8977,LCK 2017 Spring,LCK,14/02/2017 07:29,35:49:00,MVP,KT Rolster,1,0,MVP,2017,Korea,MVP,KR,Korea,KT,KR,Korea,MVP,KR,Blue
8978,LCK 2017 Spring,LCK,14/02/2017 08:44,38:47:00,KT Rolster,MVP,0,2,MVP,2017,Korea,KT,KR,Korea,MVP,KR,Korea,MVP,KR,Red
8979,LCK 2017 Spring,LCK,14/02/2017 09:44,49:16:00,Longzhu Gaming,SK Telecom T1,1,0,Longzhu Gaming,2017,Korea,LZ,KR,Korea,T1,KR,Korea,LZ,KR,Blue
8980,LCK 2017 Spring,LCK,14/02/2017 11:56,34:43:00,SK Telecom T1,Longzhu Gaming,1,1,SK Telecom T1,2017,Korea,T1,KR,Korea,LZ,KR,Korea,T1,KR,Blue
8981,LCK 2017 Spring,LCK,14/02/2017 12:51,30:08:00,Longzhu Gaming,SK Telecom T1,1,2,SK Telecom T1,2017,Korea,LZ,KR,Korea,T1,KR,Korea,T1,KR,Red
8986,LCK 2017 Spring,LCK,15/02/2017 07:44,39:02:00,Kongdoo Monster,Jin Air Green Wings,1,0,Kongdoo Monster,2017,Korea,KDM,KR,Korea,JAG,KR,Korea,KDM,KR,Blue
8987,LCK 2017 Spring,LCK,15/02/2017 08:50,44:36:00,Jin Air Green Wings,Kongdoo Monster,1,1,Jin Air Green Wings,2017,Korea,JAG,KR,Korea,KDM,KR,Korea,JAG,KR,Blue
8988,LCK 2017 Spring,LCK,15/02/2017 09:59,49:04:00,Kongdoo Monster,Jin Air Green Wings,2,1,Kongdoo Monster,2017,Korea,KDM,KR,Korea,JAG,KR,Korea,KDM,KR,Blue
8989,LCK 2017 Spring,LCK,15/02/2017 11:29,33:20:00,bbq Olivers,Afreeca Freecs,1,0,bbq Olivers,2017,Korea,bbq,KR,Korea,KDF,KR,Korea,bbq,KR,Blue
8990,LCK 2017 Spring,LCK,15/02/2017 12:35,33:03:00,Afreeca Freecs,bbq Olivers,0,2,bbq Olivers,2017,Korea,KDF,KR,Korea,bbq,KR,Korea,bbq,KR,Red
8991,LCK 2017 Spring,LCK,16/02/2017 07:37,39:42:00,SK Telecom T1,Samsung Galaxy,1,0,SK Telecom T1,2017,Korea,T1,KR,Korea,SSG,KR,Korea,T1,KR,Blue
8992,LCK 2017 Spring,LCK,16/02/2017 08:52,42:05:00,Samsung Galaxy,SK Telecom T1,0,2,SK Telecom T1,2017,Korea,SSG,KR,Korea,T1,KR,Korea,T1,KR,Red
8995,LCK 2017 Spring,LCK,16/02/2017 10:45,41:38:00,ROX Tigers,MVP,0,1,MVP,2017,Korea,ROX,KR,Korea,MVP,KR,Korea,MVP,KR,Red
8997,LCK 2017 Spring,LCK,16/02/2017 11:55,32:30:00,MVP,ROX Tigers,2,0,MVP,2017,Korea,MVP,KR,Korea,ROX,KR,Korea,MVP,KR,Blue
9038,LCK 2017 Spring,LCK,18/02/2017 07:02,32:31:00,Longzhu Gaming,Afreeca Freecs,1,0,Longzhu Gaming,2017,Korea,LZ,KR,Korea,KDF,KR,Korea,LZ,KR,Blue
9046,LCK 2017 Spring,LCK,18/02/2017 08:46,48:13:00,Afreeca Freecs,Longzhu Gaming,0,2,Longzhu Gaming,2017,Korea,KDF,KR,Korea,LZ,KR,Korea,LZ,KR,Red
9052,LCK 2017 Spring,LCK,18/02/2017 10:50,38:47:00,Kongdoo Monster,KT Rolster,0,1,KT Rolster,2017,Korea,KDM,KR,Korea,KT,KR,Korea,KT,KR,Red
9056,LCK 2017 Spring,LCK,18/02/2017 11:48,52:53:00,KT Rolster,Kongdoo Monster,2,0,KT Rolster,2017,Korea,KT,KR,Korea,KDM,KR,Korea,KT,KR,Blue
9093,LCK 2017 Spring,LCK,19/02/2017 07:35,50:55:00,Jin Air Green Wings,Samsung Galaxy,0,1,Samsung Galaxy,2017,Korea,JAG,KR,Korea,SSG,KR,Korea,SSG,KR,Red
9096,LCK 2017 Spring,LCK,19/02/2017 08:59,27:55:00,Samsung Galaxy,Jin Air Green Wings,2,0,Samsung Galaxy,2017,Korea,SSG,KR,Korea,JAG,KR,Korea,SSG,KR,Blue
9097,LCK 2017 Spring,LCK,19/02/2017 09:53,33:48:00,ROX Tigers,bbq Olivers,1,0,ROX Tigers,2017,Korea,ROX,KR,Korea,bbq,KR,Korea,ROX,KR,Blue
9101,LCK 2017 Spring,LCK,19/02/2017 11:45,27:57:00,bbq Olivers,ROX Tigers,1,1,bbq Olivers,2017,Korea,bbq,KR,Korea,ROX,KR,Korea,bbq,KR,Blue
9103,LCK 2017 Spring,LCK,19/02/2017 12:33,23:30,ROX Tigers,bbq Olivers,2,1,ROX Tigers,2017,Korea,ROX,KR,Korea,bbq,KR,Korea,ROX,KR,Blue
9134,LCK 2017 Spring,LCK,28/02/2017 07:43,32:47:00,MVP,Longzhu Gaming,1,0,MVP,2017,Korea,MVP,KR,Korea,LZ,KR,Korea,MVP,KR,Blue
9135,LCK 2017 Spring,LCK,28/02/2017 08:43,43:35:00,Longzhu Gaming,MVP,1,1,Longzhu Gaming,2017,Korea,LZ,KR,Korea,MVP,KR,Korea,LZ,KR,Blue
9136,LCK 2017 Spring,LCK,28/02/2017 09:47,31:29:00,MVP,Longzhu Gaming,1,2,Longzhu Gaming,2017,Korea,MVP,KR,Korea,LZ,KR,Korea,LZ,KR,Red
9137,LCK 2017 Spring,LCK,28/02/2017 10:37,45:45:00,Kongdoo Monster,Afreeca Freecs,0,1,Afreeca Freecs,2017,Korea,KDM,KR,Korea,KDF,KR,Korea,KDF,KR,Red
9138,LCK 2017 Spring,LCK,28/02/2017 12:17,44:15:00,Afreeca Freecs,Kongdoo Monster,2,0,Afreeca Freecs,2017,Korea,KDF,KR,Korea,KDM,KR,Korea,KDF,KR,Blue
9143,LCK 2017 Spring,LCK,01/03/2017 07:28,33:54:00,Jin Air Green Wings,ROX Tigers,0,1,ROX Tigers,2017,Korea,JAG,KR,Korea,ROX,KR,Korea,ROX,KR,Red
9144,LCK 2017 Spring,LCK,01/03/2017 08:45,30:02:00,ROX Tigers,Jin Air Green Wings,2,0,ROX Tigers,2017,Korea,ROX,KR,Korea,JAG,KR,Korea,ROX,KR,Blue
9145,LCK 2017 Spring,LCK,01/03/2017 10:45,35:21:00,Samsung Galaxy,bbq Olivers,0,1,bbq Olivers,2017,Korea,SSG,KR,Korea,bbq,KR,Korea,bbq,KR,Red
9146,LCK 2017 Spring,LCK,01/03/2017 11:50,25:45:00,bbq Olivers,Samsung Galaxy,1,1,Samsung Galaxy,2017,Korea,bbq,KR,Korea,SSG,KR,Korea,SSG,KR,Red
