Tournament,League,Date,Gamelength Number,Team1,Team2,Team1Score,Team2Score,WinTeam,Team1Kills,Team2Kills,Team1Gold,Team2Gold,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1RiftHeralds,Team2RiftHeralds,Team1Towers,Team2Towers,Team1Inhibitors,Team2Inhibitors,Year,Team_T1,Region_code_T1,Team_T2,Region_code_T2,Team_Win,Region_code_Win,Blue/Red,Team_T1.1,Region_code_T1.1,Team_T2.1,Region_code_T2.1,Team_Win.1,Region_code_Win.1
Worlds 2015,WCS,2015-10-11 14:12:00,33.15,Cloud9,ahq eSports Club,0,1,ahq eSports Club,12.0,19.0,50000.0,64300.0,1.0,3.0,0.0,1.0,,,3.0,10.0,,,2015,C9,NA,ahq,PCS,ahq,PCS,Red,C9,,ahq,PCS,ahq,PCS
Worlds 2015,WCS,2015-10-15 15:43:00,44.7,Flash Wolves,Origen,0,1,Origen,13.0,12.0,69500.0,74600.0,1.0,4.0,0.0,2.0,,,6.0,10.0,,,2015,FW,INT,OG,EMEA,OG,EMEA,Red,FW,INT,OG,EMEA,OG,EMEA
Worlds 2015,WCS,2015-10-15 17:15:00,40.083333333333,Origen,Flash Wolves,2,0,Origen,16.0,13.0,70000.0,62600.0,2.0,2.0,1.0,1.0,,,9.0,5.0,,,2015,OG,EMEA,FW,INT,OG,EMEA,Blue,OG,EMEA,FW,INT,OG,EMEA
Worlds 2015,WCS,2015-10-15 18:20:00,40.816666666667,Flash Wolves,Origen,1,2,Flash Wolves,12.0,4.0,69500.0,58500.0,3.0,2.0,2.0,0.0,,,11.0,4.0,,,2015,FW,INT,OG,EMEA,FW,INT,Blue,FW,INT,OG,EMEA,FW,INT
Worlds 2015,WCS,2015-10-15 19:24:00,40.533333333333,Origen,Flash Wolves,3,1,Origen,15.0,6.0,71500.0,56800.0,3.0,1.0,1.0,0.0,,,11.0,3.0,,,2015,OG,EMEA,FW,INT,OG,EMEA,Blue,OG,EMEA,FW,INT,OG,EMEA
Worlds 2015,WCS,2015-10-16 15:34:00,34.233333333333,SK Telecom T1,ahq eSports Club,1,0,SK Telecom T1,11.0,5.0,60300.0,48900.0,3.0,1.0,1.0,0.0,,,9.0,3.0,,,2015,T1,KR,ahq,PCS,T1,KR,Blue,T1,KR,ahq,PCS,T1,KR
Worlds 2015,WCS,2015-10-16 17:05:00,27.45,ahq eSports Club,SK Telecom T1,0,2,SK Telecom T1,4.0,20.0,36900.0,53000.0,1.0,2.0,0.0,1.0,,,2.0,10.0,,,2015,ahq,PCS,T1,KR,T1,KR,Red,ahq,PCS,T1,KR,T1,KR
Worlds 2015,WCS,2015-10-16 17:55:00,43.5,SK Telecom T1,ahq eSports Club,3,0,SK Telecom T1,18.0,12.0,72400.0,66800.0,1.0,4.0,0.0,0.0,,,7.0,3.0,,,2015,T1,KR,ahq,PCS,T1,KR,Blue,T1,KR,ahq,PCS,T1,KR
Worlds 2015,WCS,2015-10-17 12:42:00,38.466666666667,Fnatic,EDward Gaming,1,0,Fnatic,21.0,16.0,74600.0,65700.0,2.0,1.0,3.0,0.0,,,11.0,6.0,,,2015,FNC,EMEA,EDG,CN,FNC,EMEA,Blue,FNC,EMEA,EDG,CN,FNC,EMEA
Worlds 2015,WCS,2015-10-17 15:35:00,29.216666666667,EDward Gaming,Fnatic,0,2,Fnatic,4.0,13.0,43200.0,55800.0,0.0,3.0,0.0,1.0,,,3.0,11.0,,,2015,EDG,CN,FNC,EMEA,FNC,EMEA,Red,EDG,CN,FNC,EMEA,FNC,EMEA
Worlds 2015,WCS,2015-10-17 16:23:00,35.1,Fnatic,EDward Gaming,3,0,Fnatic,15.0,10.0,66000.0,52900.0,3.0,1.0,2.0,0.0,,,9.0,2.0,,,2015,FNC,EMEA,EDG,CN,FNC,EMEA,Blue,FNC,EMEA,EDG,CN,FNC,EMEA
Worlds 2015,WCS,2015-10-18 12:53:00,34.483333333333,KT Rolster,KOO Tigers,1,0,KT Rolster,11.0,7.0,55500.0,48700.0,1.0,2.0,1.0,0.0,,,7.0,3.0,,,2015,KT,KR,HLE,KR,KT,KR,Blue,KT,KR,HLE,KR,KT,KR
Worlds 2015,WCS,2015-10-18 14:12:00,40.933333333333,KOO Tigers,KT Rolster,1,1,KOO Tigers,17.0,6.0,73100.0,63300.0,1.0,3.0,2.0,0.0,,,11.0,4.0,,,2015,HLE,KR,KT,KR,HLE,KR,Blue,HLE,KR,KT,KR,HLE,KR
Worlds 2015,WCS,2015-10-18 15:15:00,33.266666666667,KT Rolster,KOO Tigers,1,2,KOO Tigers,6.0,14.0,49600.0,60600.0,0.0,3.0,0.0,1.0,,,3.0,9.0,,,2015,KT,KR,HLE,KR,HLE,KR,Red,KT,KR,HLE,KR,HLE,KR
Worlds 2015,WCS,2015-10-18 16:11:00,39.616666666667,KOO Tigers,KT Rolster,3,1,KOO Tigers,13.0,10.0,68200.0,60400.0,3.0,0.0,2.0,0.0,,,11.0,3.0,,,2015,HLE,KR,KT,KR,HLE,KR,Blue,HLE,KR,KT,KR,HLE,KR
Worlds 2015,WCS,2015-10-24 14:00:00,43.483333333333,SK Telecom T1,Origen,1,0,SK Telecom T1,18.0,12.0,78400.0,69800.0,4.0,1.0,2.0,1.0,,,11.0,7.0,,,2015,T1,KR,OG,EMEA,T1,KR,Blue,T1,KR,OG,EMEA,T1,KR
Worlds 2015,WCS,2015-10-24 15:26:00,36.533333333333,Origen,SK Telecom T1,0,2,SK Telecom T1,3.0,16.0,53000.0,68000.0,0.0,5.0,0.0,2.0,,,3.0,10.0,,,2015,OG,EMEA,T1,KR,T1,KR,Red,OG,EMEA,T1,KR,T1,KR
Worlds 2015,WCS,2015-10-24 16:26:00,25.966666666667,SK Telecom T1,Origen,3,0,SK Telecom T1,20.0,8.0,50400.0,37600.0,1.0,0.0,1.0,0.0,,,8.0,1.0,,,2015,T1,KR,OG,EMEA,T1,KR,Blue,T1,KR,OG,EMEA,T1,KR
Worlds 2015,WCS,2015-10-25 11:27:00,43.4,Fnatic,KOO Tigers,0,1,KOO Tigers,18.0,25.0,73800.0,75600.0,1.0,4.0,1.0,1.0,,,4.0,9.0,,,2015,FNC,EMEA,HLE,KR,HLE,KR,Red,FNC,EMEA,HLE,KR,HLE,KR
Worlds 2015,WCS,2015-10-25 14:19:00,45.15,KOO Tigers,Fnatic,2,0,KOO Tigers,23.0,8.0,78500.0,75800.0,2.0,2.0,1.0,1.0,,,11.0,4.0,,,2015,HLE,KR,FNC,EMEA,HLE,KR,Blue,HLE,KR,FNC,EMEA,HLE,KR
Worlds 2015,WCS,2015-10-25 15:36:00,30.583333333333,Fnatic,KOO Tigers,0,3,KOO Tigers,7.0,24.0,45600.0,58800.0,0.0,2.0,0.0,1.0,,,2.0,11.0,,,2015,FNC,EMEA,HLE,KR,HLE,KR,Red,FNC,EMEA,HLE,KR,HLE,KR
Worlds 2015,WCS,2015-10-31 10:56:00,42.683333333333,SK Telecom T1,KOO Tigers,1,0,SK Telecom T1,20.0,5.0,77100.0,60900.0,4.0,1.0,1.0,0.0,,,10.0,3.0,,,2015,T1,KR,HLE,KR,T1,KR,Blue,T1,KR,HLE,KR,T1,KR
Worlds 2015,WCS,2015-10-31 12:50:00,38.25,KOO Tigers,SK Telecom T1,0,2,SK Telecom T1,13.0,22.0,59600.0,66400.0,0.0,3.0,0.0,1.0,,,5.0,8.0,,,2015,HLE,KR,T1,KR,T1,KR,Red,HLE,KR,T1,KR,T1,KR
Worlds 2015,WCS,2015-10-31 13:50:00,37.833333333333,SK Telecom T1,KOO Tigers,2,1,KOO Tigers,13.0,29.0,57900.0,70800.0,0.0,4.0,0.0,1.0,,,5.0,9.0,,,2015,T1,KR,HLE,KR,HLE,KR,Red,T1,KR,HLE,KR,HLE,KR
Worlds 2015,WCS,2015-10-31 14:52:00,34.566666666667,KOO Tigers,SK Telecom T1,1,3,SK Telecom T1,1.0,13.0,46200.0,61500.0,0.0,4.0,0.0,1.0,,,1.0,10.0,,,2015,HLE,KR,T1,KR,T1,KR,Red,HLE,KR,T1,KR,T1,KR
Worlds 2016,WCS,2016-09-29 22:28:00,34.216666666667,G2 Esports,Counter Logic Gaming,0,1,Counter Logic Gaming,4.0,14.0,53500.0,64800.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,9.0,,,2016,G2,EMEA,CLG,NA,CLG,NA,Red,G2,EMEA,CLG,,CLG,
Worlds 2016,WCS,2016-09-30 00:20:00,27.6,ROX Tigers,Albus NoX Luna,1,0,ROX Tigers,28.0,12.0,61000.0,40500.0,2.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,,,2016,ROX,KR,ANX,INT,ROX,KR,Blue,ROX,KR,ANX,INT,ROX,KR
Worlds 2016,WCS,2016-09-30 01:15:00,47.183333333333,H2k-Gaming,ahq eSports Club,0,1,ahq eSports Club,11.0,14.0,78800.0,88000.0,1.0,4.0,0.0,2.0,0.0,0.0,4.0,10.0,,,2016,H2K,EMEA,ahq,PCS,ahq,PCS,Red,H2K,EMEA,ahq,PCS,ahq,PCS
Worlds 2016,WCS,2016-09-30 02:35:00,42.183333333333,INTZ,EDward Gaming,1,0,INTZ,19.0,12.0,82600.0,67900.0,4.0,1.0,2.0,0.0,1.0,0.0,10.0,3.0,,,2016,ITZ,BR,EDG,CN,ITZ,BR,Blue,ITZ,BR,EDG,CN,ITZ,BR
Worlds 2016,WCS,2016-09-30 03:45:00,33.983333333333,Samsung Galaxy,Splyce,1,0,Samsung Galaxy,24.0,14.0,71200.0,54800.0,2.0,0.0,1.0,0.0,0.0,0.0,11.0,1.0,,,2016,SSG,KR,SPY,EMEA,SSG,KR,Blue,SSG,KR,SPY,EMEA,SSG,KR
Worlds 2016,WCS,2016-09-30 05:32:00,37.033333333333,TSM,Royal Never Give Up,0,1,Royal Never Give Up,7.0,17.0,62000.0,70400.0,2.0,2.0,0.0,1.0,0.0,0.0,4.0,8.0,,,2016,TSM,NA,RNG,CN,RNG,CN,Red,TSM,,RNG,CN,RNG,CN
Worlds 2016,WCS,2016-09-30 22:00:00,34.166666666667,SK Telecom T1,Cloud9,1,0,SK Telecom T1,17.0,8.0,70600.0,54000.0,3.0,1.0,1.0,0.0,0.0,0.0,11.0,1.0,,,2016,T1,KR,C9,NA,T1,KR,Blue,T1,KR,C9,,T1,KR
Worlds 2016,WCS,2016-09-30 23:59:00,47.316666666667,Flash Wolves,I May,0,1,I May,7.0,13.0,78200.0,85300.0,3.0,2.0,0.0,1.0,1.0,0.0,4.0,8.0,,,2016,FW,INT,IM,CN,IM,CN,Red,FW,INT,IM,CN,IM,CN
Worlds 2016,WCS,2016-10-01 01:12:00,33.95,TSM,Samsung Galaxy,1,0,TSM,18.0,1.0,69000.0,49400.0,4.0,0.0,1.0,0.0,0.0,0.0,11.0,2.0,,,2016,TSM,NA,SSG,KR,TSM,NA,Blue,TSM,,SSG,KR,TSM,
Worlds 2016,WCS,2016-10-01 02:17:00,25.533333333333,Royal Never Give Up,Splyce,1,0,Royal Never Give Up,19.0,3.0,53400.0,35300.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,,2016,RNG,CN,SPY,EMEA,RNG,CN,Blue,RNG,CN,SPY,EMEA,RNG,CN
Worlds 2016,WCS,2016-10-01 03:12:00,30.683333333333,H2k-Gaming,INTZ,1,0,H2k-Gaming,12.0,1.0,58900.0,44000.0,1.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,,,2016,H2K,EMEA,ITZ,BR,H2K,EMEA,Blue,H2K,EMEA,ITZ,BR,H2K,EMEA
Worlds 2016,WCS,2016-10-01 04:06:00,41.016666666667,EDward Gaming,ahq eSports Club,1,0,EDward Gaming,11.0,6.0,75700.0,65000.0,3.0,1.0,2.0,0.0,1.0,0.0,8.0,3.0,,,2016,EDG,CN,ahq,PCS,EDG,CN,Blue,EDG,CN,ahq,PCS,EDG,CN
Worlds 2016,WCS,2016-10-01 21:06:00,39.916666666667,Counter Logic Gaming,Albus NoX Luna,0,1,Albus NoX Luna,16.0,18.0,68500.0,75700.0,2.0,2.0,0.0,2.0,0.0,0.0,7.0,9.0,,,2016,CLG,NA,ANX,INT,ANX,INT,Red,CLG,,ANX,INT,ANX,INT
Worlds 2016,WCS,2016-10-01 23:58:00,43.65,ROX Tigers,G2 Esports,1,0,ROX Tigers,19.0,14.0,84500.0,74400.0,2.0,2.0,3.0,0.0,0.0,0.0,11.0,5.0,,,2016,ROX,KR,G2,EMEA,ROX,KR,Blue,ROX,KR,G2,EMEA,ROX,KR
Worlds 2016,WCS,2016-10-02 01:16:00,70.333333333333,Flash Wolves,Cloud9,0,1,Cloud9,13.0,12.0,119600.0,126800.0,3.0,5.0,2.0,2.0,0.0,0.0,9.0,11.0,,,2016,FW,INT,C9,NA,C9,NA,Red,FW,INT,C9,,C9,
Worlds 2016,WCS,2016-10-02 02:55:00,31.883333333333,I May,SK Telecom T1,0,1,SK Telecom T1,3.0,10.0,47100.0,65300.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,11.0,,,2016,IM,CN,T1,KR,T1,KR,Red,IM,CN,T1,KR,T1,KR
Worlds 2016,WCS,2016-10-02 03:54:00,45.033333333333,Splyce,TSM,0,1,TSM,19.0,20.0,82100.0,88400.0,1.0,3.0,1.0,1.0,0.0,0.0,6.0,10.0,,,2016,SPY,EMEA,TSM,NA,TSM,NA,Red,SPY,EMEA,TSM,,TSM,
Worlds 2016,WCS,2016-10-02 05:02:00,32.3,Royal Never Give Up,Samsung Galaxy,0,1,Samsung Galaxy,8.0,16.0,52700.0,63300.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,8.0,,,2016,RNG,CN,SSG,KR,SSG,KR,Red,RNG,CN,SSG,KR,SSG,KR
Worlds 2016,WCS,2016-10-02 21:59:00,35.233333333333,ahq eSports Club,INTZ,1,0,ahq eSports Club,17.0,9.0,69700.0,55400.0,4.0,0.0,1.0,0.0,0.0,0.0,11.0,1.0,,,2016,ahq,PCS,ITZ,BR,ahq,PCS,Blue,ahq,PCS,ITZ,BR,ahq,PCS
Worlds 2016,WCS,2016-10-02 23:57:00,37.95,EDward Gaming,H2k-Gaming,1,0,EDward Gaming,12.0,6.0,73900.0,58400.0,3.0,1.0,1.0,0.0,1.0,0.0,11.0,2.0,,,2016,EDG,CN,H2K,EMEA,EDG,CN,Blue,EDG,CN,H2K,EMEA,EDG,CN
Worlds 2016,WCS,2016-10-03 01:01:00,40.4,Albus NoX Luna,G2 Esports,1,0,Albus NoX Luna,10.0,5.0,75800.0,63500.0,4.0,1.0,2.0,0.0,0.0,0.0,9.0,3.0,,,2016,ANX,INT,G2,EMEA,ANX,INT,Blue,ANX,INT,G2,EMEA,ANX,INT
Worlds 2016,WCS,2016-10-03 02:09:00,36.566666666667,Counter Logic Gaming,ROX Tigers,1,0,Counter Logic Gaming,21.0,8.0,73200.0,56100.0,3.0,1.0,1.0,0.0,0.0,0.0,10.0,1.0,,,2016,CLG,NA,ROX,KR,CLG,NA,Blue,CLG,,ROX,KR,CLG,
Worlds 2016,WCS,2016-10-03 03:39:00,41.6,SK Telecom T1,Flash Wolves,0,1,Flash Wolves,3.0,15.0,68500.0,78100.0,2.0,2.0,0.0,2.0,0.0,0.0,3.0,8.0,,,2016,T1,KR,FW,INT,FW,INT,Red,T1,KR,FW,INT,FW,INT
Worlds 2016,WCS,2016-10-03 04:26:00,38.616666666667,Cloud9,I May,1,0,Cloud9,13.0,6.0,69500.0,58700.0,4.0,1.0,1.0,0.0,0.0,0.0,9.0,2.0,,,2016,C9,NA,IM,CN,C9,NA,Blue,C9,,IM,CN,C9,
Worlds 2016,WCS,2016-10-06 22:55:00,35.4,G2 Esports,ROX Tigers,0,1,ROX Tigers,5.0,10.0,56800.0,65900.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,11.0,,,2016,G2,EMEA,ROX,KR,ROX,KR,Red,G2,EMEA,ROX,KR,ROX,KR
Worlds 2016,WCS,2016-10-06 23:58:00,30.033333333333,Albus NoX Luna,Counter Logic Gaming,1,0,Albus NoX Luna,12.0,3.0,61100.0,46400.0,3.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,,,2016,ANX,INT,CLG,NA,ANX,INT,Blue,ANX,INT,CLG,,ANX,INT
Worlds 2016,WCS,2016-10-07 00:53:00,36.283333333333,Counter Logic Gaming,G2 Esports,1,0,Counter Logic Gaming,20.0,4.0,71400.0,54100.0,3.0,1.0,1.0,0.0,0.0,0.0,10.0,1.0,,,2016,CLG,NA,G2,EMEA,CLG,NA,Blue,CLG,,G2,EMEA,CLG,
Worlds 2016,WCS,2016-10-07 02:05:00,66.333333333333,Albus NoX Luna,ROX Tigers,1,0,Albus NoX Luna,16.0,20.0,119400.0,119600.0,4.0,2.0,2.0,3.0,0.0,0.0,11.0,3.0,,,2016,ANX,INT,ROX,KR,ANX,INT,Blue,ANX,INT,ROX,KR,ANX,INT
Worlds 2016,WCS,2016-10-07 03:28:00,36.7,G2 Esports,Albus NoX Luna,1,0,G2 Esports,13.0,6.0,72300.0,55400.0,2.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,,,2016,G2,EMEA,ANX,INT,G2,EMEA,Blue,G2,EMEA,ANX,INT,G2,EMEA
Worlds 2016,WCS,2016-10-07 04:30:00,37.766666666667,ROX Tigers,Counter Logic Gaming,1,0,ROX Tigers,23.0,14.0,74800.0,61100.0,2.0,2.0,1.0,0.0,0.0,0.0,10.0,3.0,,,2016,ROX,KR,CLG,NA,ROX,KR,Blue,ROX,KR,CLG,,ROX,KR
Worlds 2016,WCS,2016-10-07 05:36:00,29.366666666667,ROX Tigers,Albus NoX Luna,1,0,ROX Tigers,20.0,5.0,58500.0,40400.0,2.0,1.0,1.0,0.0,1.0,0.0,9.0,0.0,,,2016,ROX,KR,ANX,INT,ROX,KR,Blue,ROX,KR,ANX,INT,ROX,KR
Worlds 2016,WCS,2016-10-07 22:51:00,34.683333333333,EDward Gaming,INTZ,1,0,EDward Gaming,23.0,3.0,67100.0,53100.0,4.0,0.0,1.0,0.0,0.0,0.0,8.0,4.0,,,2016,EDG,CN,ITZ,BR,EDG,CN,Blue,EDG,CN,ITZ,BR,EDG,CN
Worlds 2016,WCS,2016-10-07 23:58:00,41.7,ahq eSports Club,H2k-Gaming,0,1,H2k-Gaming,6.0,14.0,68600.0,79000.0,0.0,4.0,1.0,1.0,0.0,0.0,3.0,10.0,,,2016,ahq,PCS,H2K,EMEA,H2K,EMEA,Red,ahq,PCS,H2K,EMEA,H2K,EMEA
Worlds 2016,WCS,2016-10-08 01:03:00,44.95,H2k-Gaming,EDward Gaming,1,0,H2k-Gaming,12.0,7.0,85600.0,69200.0,4.0,1.0,2.0,0.0,0.0,0.0,9.0,2.0,,,2016,H2K,EMEA,EDG,CN,H2K,EMEA,Blue,H2K,EMEA,EDG,CN,H2K,EMEA
Worlds 2016,WCS,2016-10-08 02:13:00,28.483333333333,INTZ,ahq eSports Club,0,1,ahq eSports Club,3.0,14.0,44200.0,57800.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,10.0,,,2016,ITZ,BR,ahq,PCS,ahq,PCS,Red,ITZ,BR,ahq,PCS,ahq,PCS
Worlds 2016,WCS,2016-10-08 03:03:00,29.266666666667,INTZ,H2k-Gaming,0,1,H2k-Gaming,4.0,16.0,45100.0,56700.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,9.0,,,2016,ITZ,BR,H2K,EMEA,H2K,EMEA,Red,ITZ,BR,H2K,EMEA,H2K,EMEA
Worlds 2016,WCS,2016-10-08 03:56:00,46.916666666667,ahq eSports Club,EDward Gaming,0,1,EDward Gaming,7.0,20.0,82400.0,87500.0,2.0,3.0,1.0,1.0,0.0,0.0,6.0,11.0,,,2016,ahq,PCS,EDG,CN,EDG,CN,Red,ahq,PCS,EDG,CN,EDG,CN
Worlds 2016,WCS,2016-10-08 05:17:00,44.866666666667,H2k-Gaming,EDward Gaming,1,0,H2k-Gaming,16.0,11.0,85600.0,73300.0,5.0,0.0,1.0,1.0,0.0,0.0,10.0,3.0,,,2016,H2K,EMEA,EDG,CN,H2K,EMEA,Blue,H2K,EMEA,EDG,CN,H2K,EMEA
Worlds 2016,WCS,2016-10-08 19:03:00,45.183333333333,Samsung Galaxy,TSM,1,0,Samsung Galaxy,18.0,15.0,86200.0,77600.0,3.0,1.0,2.0,0.0,0.0,0.0,10.0,3.0,,,2016,SSG,KR,TSM,NA,SSG,KR,Blue,SSG,KR,TSM,,SSG,KR
Worlds 2016,WCS,2016-10-08 21:04:00,36.25,Splyce,Royal Never Give Up,1,0,Splyce,16.0,4.0,69000.0,54200.0,2.0,0.0,2.0,0.0,0.0,0.0,9.0,1.0,,,2016,SPY,EMEA,RNG,CN,SPY,EMEA,Blue,SPY,EMEA,RNG,CN,SPY,EMEA
Worlds 2016,WCS,2016-10-08 22:05:00,28.583333333333,TSM,Splyce,1,0,TSM,24.0,6.0,61500.0,45500.0,2.0,0.0,1.0,0.0,0.0,0.0,11.0,1.0,,,2016,TSM,NA,SPY,EMEA,TSM,NA,Blue,TSM,,SPY,EMEA,TSM,
Worlds 2016,WCS,2016-10-08 22:56:00,23.883333333333,Samsung Galaxy,Royal Never Give Up,1,0,Samsung Galaxy,13.0,4.0,51100.0,34500.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,,,2016,SSG,KR,RNG,CN,SSG,KR,Blue,SSG,KR,RNG,CN,SSG,KR
Worlds 2016,WCS,2016-10-08 23:42:00,23.7,Splyce,Samsung Galaxy,0,1,Samsung Galaxy,5.0,21.0,33900.0,51500.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,10.0,,,2016,SPY,EMEA,SSG,KR,SSG,KR,Red,SPY,EMEA,SSG,KR,SSG,KR
Worlds 2016,WCS,2016-10-09 00:25:00,36.866666666667,Royal Never Give Up,TSM,1,0,Royal Never Give Up,22.0,11.0,73400.0,63300.0,4.0,0.0,2.0,0.0,0.0,0.0,11.0,5.0,,,2016,RNG,CN,TSM,NA,RNG,CN,Blue,RNG,CN,TSM,,RNG,CN
Worlds 2016,WCS,2016-10-09 18:59:00,41.183333333333,I May,Flash Wolves,1,0,I May,16.0,5.0,77000.0,65099.0,1.0,3.0,2.0,0.0,0.0,0.0,9.0,4.0,,,2016,IM,CN,FW,INT,IM,CN,Blue,IM,CN,FW,INT,IM,CN
Worlds 2016,WCS,2016-10-09 20:59:00,50.166666666667,Cloud9,SK Telecom T1,0,1,SK Telecom T1,11.0,19.0,83400.0,95400.0,3.0,2.0,0.0,2.0,0.0,0.0,4.0,9.0,,,2016,C9,NA,T1,KR,T1,KR,Red,C9,,T1,KR,T1,KR
Worlds 2016,WCS,2016-10-09 22:16:00,39.8,Cloud9,Flash Wolves,0,1,Flash Wolves,2.0,14.0,62600.0,77300.0,1.0,4.0,0.0,2.0,0.0,0.0,2.0,11.0,,,2016,C9,NA,FW,INT,FW,INT,Red,C9,,FW,INT,FW,INT
Worlds 2016,WCS,2016-10-09 23:23:00,45.45,SK Telecom T1,I May,1,0,SK Telecom T1,16.0,10.0,86500.0,72300.0,5.0,0.0,1.0,1.0,0.0,0.0,10.0,3.0,,,2016,T1,KR,IM,CN,T1,KR,Blue,T1,KR,IM,CN,T1,KR
Worlds 2016,WCS,2016-10-10 00:34:00,51.116666666667,I May,Cloud9,0,1,Cloud9,18.0,25.0,87000.0,103500.0,1.0,4.0,1.0,3.0,0.0,0.0,2.0,11.0,,,2016,IM,CN,C9,NA,C9,NA,Red,IM,CN,C9,,C9,
Worlds 2016,WCS,2016-10-10 01:49:00,39.85,Flash Wolves,SK Telecom T1,0,1,SK Telecom T1,7.0,20.0,62700.0,80700.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,9.0,,,2016,FW,INT,T1,KR,T1,KR,Red,FW,INT,T1,KR,T1,KR
Worlds 2016,WCS,2016-10-13 21:50:00,27.516666666667,Samsung Galaxy,Cloud9,1,0,Samsung Galaxy,20.0,6.0,58600.0,43000.0,3.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,,,2016,SSG,KR,C9,NA,SSG,KR,Blue,SSG,KR,C9,,SSG,KR
Worlds 2016,WCS,2016-10-13 22:55:00,38.016666666667,Cloud9,Samsung Galaxy,0,2,Samsung Galaxy,4.0,11.0,60900.0,72000.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,8.0,,,2016,C9,NA,SSG,KR,SSG,KR,Red,C9,,SSG,KR,SSG,KR
Worlds 2016,WCS,2016-10-14 00:00:00,39.8,Samsung Galaxy,Cloud9,3,0,Samsung Galaxy,22.0,11.0,79600.0,68000.0,3.0,0.0,2.0,0.0,0.0,0.0,11.0,3.0,,,2016,SSG,KR,C9,NA,SSG,KR,Blue,SSG,KR,C9,,SSG,KR
Worlds 2016,WCS,2016-10-14 21:42:00,47.0,SK Telecom T1,Royal Never Give Up,0,1,Royal Never Give Up,6.0,12.0,79800.0,89100.0,0.0,4.0,0.0,1.0,0.0,0.0,3.0,9.0,,,2016,T1,KR,RNG,CN,RNG,CN,Red,T1,KR,RNG,CN,RNG,CN
Worlds 2016,WCS,2016-10-14 23:21:00,43.1,Royal Never Give Up,SK Telecom T1,1,1,SK Telecom T1,3.0,13.0,66600.0,86000.0,0.0,5.0,0.0,1.0,0.0,1.0,3.0,11.0,,,2016,RNG,CN,T1,KR,T1,KR,Red,RNG,CN,T1,KR,T1,KR
Worlds 2016,WCS,2016-10-15 00:31:00,30.2,SK Telecom T1,Royal Never Give Up,2,1,SK Telecom T1,21.0,8.0,66600.0,46000.0,2.0,1.0,2.0,0.0,0.0,0.0,11.0,0.0,,,2016,T1,KR,RNG,CN,T1,KR,Blue,T1,KR,RNG,CN,T1,KR
Worlds 2016,WCS,2016-10-15 01:30:00,30.716666666667,Royal Never Give Up,SK Telecom T1,1,3,SK Telecom T1,9.0,22.0,48500.0,63200.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,9.0,,,2016,RNG,CN,T1,KR,T1,KR,Red,RNG,CN,T1,KR,T1,KR
Worlds 2016,WCS,2016-10-15 21:21:00,35.733333333333,ROX Tigers,EDward Gaming,1,0,ROX Tigers,18.0,4.0,70500.0,54300.0,3.0,1.0,1.0,0.0,0.0,0.0,10.0,1.0,,,2016,ROX,KR,EDG,CN,ROX,KR,Blue,ROX,KR,EDG,CN,ROX,KR
Worlds 2016,WCS,2016-10-15 23:04:00,26.133333333333,EDward Gaming,ROX Tigers,0,2,ROX Tigers,5.0,18.0,37300.0,54500.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,,,2016,EDG,CN,ROX,KR,ROX,KR,Red,EDG,CN,ROX,KR,ROX,KR
Worlds 2016,WCS,2016-10-15 23:54:00,34.8,ROX Tigers,EDward Gaming,2,1,EDward Gaming,15.0,25.0,59100.0,69500.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,9.0,,,2016,ROX,KR,EDG,CN,EDG,CN,Red,ROX,KR,EDG,CN,EDG,CN
Worlds 2016,WCS,2016-10-16 00:51:00,32.566666666667,EDward Gaming,ROX Tigers,1,3,ROX Tigers,3.0,16.0,48100.0,64300.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,10.0,,,2016,EDG,CN,ROX,KR,ROX,KR,Red,EDG,CN,ROX,KR,ROX,KR
Worlds 2016,WCS,2016-10-16 21:39:00,34.733333333333,H2k-Gaming,Albus NoX Luna,1,0,H2k-Gaming,28.0,8.0,72100.0,54100.0,2.0,1.0,0.0,1.0,1.0,0.0,10.0,0.0,,,2016,H2K,EMEA,ANX,INT,H2K,EMEA,Blue,H2K,EMEA,ANX,INT,H2K,EMEA
