Tournament,League,Date,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam,Year,Region_T1,Team_T1,Region_code_T1,Region_T2,Team_T2,Region_code_T2,Region_Win,Team_Win,Region_code_Win,Blue/Red
Worlds 2014,WCS,21/09/2014 12:16,46:09:00,ahq eSports Club,EDward Gaming,1,0,ahq eSports Club,2014,PCS,ahq,PCS,China,EDG,CN,PCS,ahq,PCS,Blue
Worlds 2014,WCS,21/09/2014 13:47,50:36:00,SK Gaming,TSM,1,0,SK Gaming,2014,EMEA,SK,EMEA,North America,TSM,,EMEA,SK,EMEA,Blue
Worlds 2014,WCS,21/09/2014 14:49,33:33:00,Samsung White,EDward Gaming,1,0,Samsung White,2014,Korea,SSW,KR,China,EDG,CN,Korea,SSW,KR,Blue
Worlds 2014,WCS,21/09/2014 16:00,40:03:00,EDward Gaming,ahq eSports Club,1,0,EDward Gaming,2014,China,EDG,CN,PCS,ahq,PCS,China,EDG,CN,Blue
Worlds 2014,WCS,25/09/2014 09:15,33:36:00,LMQ,Oh My God,1,0,LMQ,2014,North America,LMQ,,China,OMG,CN,North America,LMQ,,Blue
Worlds 2014,WCS,25/09/2014 10:20,26:45:00,NaJin White Shield,KaBuM! Esports,1,0,NaJin White Shield,2014,Korea,NJWS,KR,Brazil,KBM,BR,Korea,NJWS,KR,Blue
Worlds 2014,WCS,25/09/2014 11:16,34:15:00,Samsung Blue,Oh My God,1,0,Samsung Blue,2014,Korea,SSB,KR,China,OMG,CN,Korea,SSB,KR,Blue
Worlds 2014,WCS,25/09/2014 12:18,37:29:00,Cloud9,Alliance,1,0,Cloud9,2014,North America,C9,,Europe,ALL,EMEA,North America,C9,,Blue
Worlds 2014,WCS,25/09/2014 13:43,37:29:00,Fnatic,LMQ,0,1,LMQ,2014,EMEA,FNC,EMEA,North America,LMQ,,North America,LMQ,,Red
Worlds 2014,WCS,25/09/2014 14:36,32:43:00,Cloud9,KaBuM! Esports,1,0,Cloud9,2014,North America,C9,,Brazil,KBM,BR,North America,C9,,Blue
Worlds 2014,WCS,26/09/2014 08:59,45:15:00,NaJin White Shield,Alliance,1,0,NaJin White Shield,2014,Korea,NJWS,KR,Europe,ALL,EMEA,Korea,NJWS,KR,Blue
Worlds 2014,WCS,26/09/2014 10:17,42:29:00,Samsung Blue,Fnatic,0,1,Fnatic,2014,Korea,SSB,KR,EMEA,FNC,EMEA,EMEA,FNC,EMEA,Red
Worlds 2014,WCS,26/09/2014 11:29,29:47:00,NaJin White Shield,Cloud9,1,0,NaJin White Shield,2014,Korea,NJWS,KR,North America,C9,,Korea,NJWS,KR,Blue
Worlds 2014,WCS,26/09/2014 12:34,37:47:00,Oh My God,Fnatic,1,0,Oh My God,2014,China,OMG,CN,EMEA,FNC,EMEA,China,OMG,CN,Blue
Worlds 2014,WCS,26/09/2014 13:45,36:38:00,Alliance,KaBuM! Esports,1,0,Alliance,2014,Europe,ALL,EMEA,Brazil,KBM,BR,Europe,ALL,EMEA,Blue
Worlds 2014,WCS,26/09/2014 14:48,29:38:00,Samsung Blue,LMQ,1,0,Samsung Blue,2014,Korea,SSB,KR,North America,LMQ,,Korea,SSB,KR,Blue
Worlds 2014,WCS,27/09/2014 06:05,71:34:00,Fnatic,Oh My God,0,1,Oh My God,2014,EMEA,FNC,EMEA,China,OMG,CN,China,OMG,CN,Red
Worlds 2014,WCS,27/09/2014 07:38,35:53:00,Alliance,Cloud9,1,0,Alliance,2014,Europe,ALL,EMEA,North America,C9,,Europe,ALL,EMEA,Blue
Worlds 2014,WCS,27/09/2014 08:51,37:35:00,LMQ,Fnatic,0,1,Fnatic,2014,North America,LMQ,,EMEA,FNC,EMEA,EMEA,FNC,EMEA,Red
Worlds 2014,WCS,27/09/2014 09:58,35:06:00,KaBuM! Esports,NaJin White Shield,0,1,NaJin White Shield,2014,Brazil,KBM,BR,Korea,NJWS,KR,Korea,NJWS,KR,Red
Worlds 2014,WCS,27/09/2014 11:05,27:51:00,Oh My God,Samsung Blue,0,1,Samsung Blue,2014,China,OMG,CN,Korea,SSB,KR,Korea,SSB,KR,Red
Worlds 2014,WCS,27/09/2014 12:11,39:33:00,Alliance,NaJin White Shield,1,0,Alliance,2014,Europe,ALL,EMEA,Korea,NJWS,KR,Europe,ALL,EMEA,Blue
Worlds 2014,WCS,28/09/2014 05:56,36:23:00,KaBuM! Esports,Cloud9,0,1,Cloud9,2014,Brazil,KBM,BR,North America,C9,,North America,C9,,Red
Worlds 2014,WCS,28/09/2014 07:00,47:12:00,LMQ,Samsung Blue,0,1,Samsung Blue,2014,North America,LMQ,,Korea,SSB,KR,Korea,SSB,KR,Red
Worlds 2014,WCS,28/09/2014 08:12,38:52:00,KaBuM! Esports,Alliance,1,0,KaBuM! Esports,2014,Brazil,KBM,BR,Europe,ALL,EMEA,Brazil,KBM,BR,Blue
Worlds 2014,WCS,28/09/2014 09:14,41:25:00,Fnatic,Samsung Blue,0,1,Samsung Blue,2014,EMEA,FNC,EMEA,Korea,SSB,KR,Korea,SSB,KR,Red
Worlds 2014,WCS,28/09/2014 10:30,51:57:00,Cloud9,NaJin White Shield,1,0,Cloud9,2014,North America,C9,,Korea,NJWS,KR,North America,C9,,Blue
Worlds 2014,WCS,28/09/2014 11:56,37:22:00,Oh My God,LMQ,1,0,Oh My God,2014,China,OMG,CN,North America,LMQ,,China,OMG,CN,Blue
Worlds 2014,WCS,28/09/2014 13:01,41:20:00,NaJin White Shield,Cloud9,1,0,NaJin White Shield,2014,Korea,NJWS,KR,North America,C9,,Korea,NJWS,KR,Blue
Worlds 2014,WCS,03/10/2014 08:00,27:05:00,Samsung White,TSM,1,0,Samsung White,2014,Korea,SSW,KR,North America,TSM,,Korea,SSW,KR,Blue
Worlds 2014,WCS,03/10/2014 08:52,28:51:00,TSM,Samsung White,0,2,Samsung White,2014,North America,TSM,,Korea,SSW,KR,Korea,SSW,KR,Red
Worlds 2014,WCS,03/10/2014 09:46,27:28:00,Samsung White,TSM,2,1,TSM,2014,Korea,SSW,KR,North America,TSM,,North America,TSM,,Red
Worlds 2014,WCS,03/10/2014 10:34,40:03:00,TSM,Samsung White,1,3,Samsung White,2014,North America,TSM,,Korea,SSW,KR,Korea,SSW,KR,Red
Worlds 2014,WCS,04/10/2014 04:57,33:12:00,Samsung Blue,Cloud9,0,1,Cloud9,2014,Korea,SSB,KR,North America,C9,,North America,C9,,Red
Worlds 2014,WCS,04/10/2014 06:03,39:16:00,Cloud9,Samsung Blue,1,1,Samsung Blue,2014,North America,C9,,Korea,SSB,KR,Korea,SSB,KR,Red
Worlds 2014,WCS,04/10/2014 07:08,31:37:00,Samsung Blue,Cloud9,2,1,Samsung Blue,2014,Korea,SSB,KR,North America,C9,,Korea,SSB,KR,Blue
Worlds 2014,WCS,04/10/2014 08:06,34:07:00,Cloud9,Samsung Blue,1,3,Samsung Blue,2014,North America,C9,,Korea,SSB,KR,Korea,SSB,KR,Red
Worlds 2014,WCS,05/10/2014 04:59,34:00:00,Star Horn Royal Club,EDward Gaming,1,0,Star Horn Royal Club,2014,China,RYL,CN,China,EDG,CN,China,RYL,CN,Blue
Worlds 2014,WCS,05/10/2014 06:00,33:03:00,EDward Gaming,Star Horn Royal Club,0,2,Star Horn Royal Club,2014,China,EDG,CN,China,RYL,CN,China,RYL,CN,Red
Worlds 2014,WCS,05/10/2014 06:57,38:35:00,Star Horn Royal Club,EDward Gaming,2,1,EDward Gaming,2014,China,RYL,CN,China,EDG,CN,China,EDG,CN,Red
Worlds 2014,WCS,05/10/2014 08:01,27:21:00,EDward Gaming,Star Horn Royal Club,2,2,EDward Gaming,2014,China,EDG,CN,China,RYL,CN,China,EDG,CN,Blue
Worlds 2014,WCS,05/10/2014 08:50,41:15:00,Star Horn Royal Club,EDward Gaming,3,2,Star Horn Royal Club,2014,China,RYL,CN,China,EDG,CN,China,RYL,CN,Blue
Worlds 2014,WCS,06/10/2014 08:01,44:18:00,NaJin White Shield,Oh My God,0,1,Oh My God,2014,Korea,NJWS,KR,China,OMG,CN,China,OMG,CN,Red
Worlds 2014,WCS,06/10/2014 09:14,47:10:00,Oh My God,NaJin White Shield,2,0,Oh My God,2014,China,OMG,CN,Korea,NJWS,KR,China,OMG,CN,Blue
Worlds 2014,WCS,06/10/2014 10:25,40:56:00,NaJin White Shield,Oh My God,0,3,Oh My God,2014,Korea,NJWS,KR,China,OMG,CN,China,OMG,CN,Red
Worlds 2014,WCS,11/10/2014 08:09,28:49:00,Samsung Blue,Samsung White,0,1,Samsung White,2014,Korea,SSB,KR,Korea,SSW,KR,Korea,SSW,KR,Red
Worlds 2014,WCS,11/10/2014 09:07,32:33:00,Samsung White,Samsung Blue,2,0,Samsung White,2014,Korea,SSW,KR,Korea,SSB,KR,Korea,SSW,KR,Blue
Worlds 2014,WCS,11/10/2014 09:55,22:32,Samsung Blue,Samsung White,0,3,Samsung White,2014,Korea,SSB,KR,Korea,SSW,KR,Korea,SSW,KR,Red
Worlds 2014,WCS,12/10/2014 08:08,29:22:00,Star Horn Royal Club,Oh My God,0,1,Oh My God,2014,China,RYL,CN,China,OMG,CN,China,OMG,CN,Red
Worlds 2014,WCS,12/10/2014 09:00,46:24:00,Oh My God,Star Horn Royal Club,1,1,Star Horn Royal Club,2014,China,OMG,CN,China,RYL,CN,China,RYL,CN,Red
Worlds 2014,WCS,12/10/2014 10:10,43:00:00,Star Horn Royal Club,Oh My God,2,1,Star Horn Royal Club,2014,China,RYL,CN,China,OMG,CN,China,RYL,CN,Blue
Worlds 2014,WCS,12/10/2014 11:18,35:48:00,Oh My God,Star Horn Royal Club,2,2,Oh My God,2014,China,OMG,CN,China,RYL,CN,China,OMG,CN,Blue
Worlds 2014,WCS,12/10/2014 12:15,33:33:00,Star Horn Royal Club,Oh My God,3,2,Star Horn Royal Club,2014,China,RYL,CN,China,OMG,CN,China,RYL,CN,Blue
Worlds 2014,WCS,19/10/2014 07:01,24:32:00,Star Horn Royal Club,Samsung White,0,1,Samsung White,2014,China,RYL,CN,Korea,SSW,KR,Korea,SSW,KR,Red
Worlds 2014,WCS,19/10/2014 07:46,29:16:00,Samsung White,Star Horn Royal Club,2,0,Samsung White,2014,Korea,SSW,KR,China,RYL,CN,Korea,SSW,KR,Blue
Worlds 2014,WCS,19/10/2014 08:39,38:33:00,Star Horn Royal Club,Samsung White,1,2,Star Horn Royal Club,2014,China,RYL,CN,Korea,SSW,KR,China,RYL,CN,Blue
Worlds 2014,WCS,19/10/2014 09:44,22:59,Samsung White,Star Horn Royal Club,3,1,Samsung White,2014,Korea,SSW,KR,China,RYL,CN,Korea,SSW,KR,Blue
Worlds 2015,WCS,01/10/2015 13:27,30:34:00,Fnatic,Invictus Gaming,1,0,Fnatic,2015,EMEA,FNC,EMEA,China,iG,CN,EMEA,FNC,EMEA,Blue
Worlds 2015,WCS,01/10/2015 15:24,23:58,Cloud9,ahq eSports Club,1,0,Cloud9,2015,North America,C9,,PCS,ahq,PCS,North America,C9,,Blue
Worlds 2015,WCS,01/10/2015 16:18,31:12:00,SK Telecom T1,H2k-Gaming,1,0,SK Telecom T1,2015,Korea,T1,KR,Europe,H2K,EMEA,Korea,T1,KR,Blue
Worlds 2015,WCS,01/10/2015 17:17,20:21,EDward Gaming,Bangkok Titans,1,0,EDward Gaming,2015,China,EDG,CN,SEA,BKT,PCS,China,EDG,CN,Blue
Worlds 2015,WCS,01/10/2015 18:07,41:55:00,Counter Logic Gaming,Flash Wolves,1,0,Counter Logic Gaming,2015,North America,CLG,,LMS,FW,INT,North America,CLG,,Blue
Worlds 2015,WCS,01/10/2015 19:20,31:04:00,paiN Gaming,KOO Tigers,0,1,KOO Tigers,2015,Brazil,PNG,BR,Korea,HLE,KR,Korea,HLE,KR,Red
Worlds 2015,WCS,02/10/2015 13:54,39:46:00,KT Rolster,TSM,1,0,KT Rolster,2015,Korea,KT,KR,North America,TSM,,Korea,KT,KR,Blue
Worlds 2015,WCS,02/10/2015 15:02,43:29:00,LGD Gaming,Origen,0,1,Origen,2015,China,LGD,CN,Europe,OG,EMEA,Europe,OG,EMEA,Red
Worlds 2015,WCS,02/10/2015 16:32,28:03:00,Bangkok Titans,SK Telecom T1,0,1,SK Telecom T1,2015,SEA,BKT,PCS,Korea,T1,KR,Korea,T1,KR,Red
Worlds 2015,WCS,02/10/2015 17:30,36:17:00,H2k-Gaming,EDward Gaming,0,1,EDward Gaming,2015,Europe,H2K,EMEA,China,EDG,CN,China,EDG,CN,Red
Worlds 2015,WCS,02/10/2015 18:30,38:05:00,Flash Wolves,KOO Tigers,1,0,Flash Wolves,2015,LMS,FW,INT,Korea,HLE,KR,LMS,FW,INT,Blue
Worlds 2015,WCS,02/10/2015 19:31,30:41:00,Counter Logic Gaming,paiN Gaming,1,0,Counter Logic Gaming,2015,North America,CLG,,Brazil,PNG,BR,North America,CLG,,Blue
Worlds 2015,WCS,03/10/2015 11:51,35:09:00,EDward Gaming,SK Telecom T1,0,1,SK Telecom T1,2015,China,EDG,CN,Korea,T1,KR,Korea,T1,KR,Red
Worlds 2015,WCS,03/10/2015 13:00,33:51:00,H2k-Gaming,Bangkok Titans,1,0,H2k-Gaming,2015,Europe,H2K,EMEA,SEA,BKT,PCS,Europe,H2K,EMEA,Blue
Worlds 2015,WCS,03/10/2015 14:12,30:56:00,LGD Gaming,KT Rolster,0,1,KT Rolster,2015,China,LGD,CN,Korea,KT,KR,Korea,KT,KR,Red
Worlds 2015,WCS,03/10/2015 15:19,36:17:00,Origen,TSM,1,0,Origen,2015,Europe,OG,EMEA,North America,TSM,,Europe,OG,EMEA,Blue
Worlds 2015,WCS,03/10/2015 16:21,37:20:00,Invictus Gaming,Cloud9,0,1,Cloud9,2015,China,iG,CN,North America,C9,,North America,C9,,Red
Worlds 2015,WCS,03/10/2015 17:33,40:53:00,ahq eSports Club,Fnatic,1,0,ahq eSports Club,2015,PCS,ahq,PCS,EMEA,FNC,EMEA,PCS,ahq,PCS,Blue
Worlds 2015,WCS,04/10/2015 11:55,35:01:00,TSM,LGD Gaming,1,0,TSM,2015,North America,TSM,,China,LGD,CN,North America,TSM,,Blue
Worlds 2015,WCS,04/10/2015 12:56,39:11:00,KT Rolster,Origen,0,1,Origen,2015,Korea,KT,KR,Europe,OG,EMEA,Europe,OG,EMEA,Red
Worlds 2015,WCS,04/10/2015 14:09,42:02:00,Invictus Gaming,ahq eSports Club,1,0,Invictus Gaming,2015,China,iG,CN,PCS,ahq,PCS,China,iG,CN,Blue
Worlds 2015,WCS,04/10/2015 15:27,40:40:00,Cloud9,Fnatic,1,0,Cloud9,2015,North America,C9,,EMEA,FNC,EMEA,North America,C9,,Blue
Worlds 2015,WCS,04/10/2015 16:39,29:20:00,KOO Tigers,Counter Logic Gaming,1,0,KOO Tigers,2015,Korea,HLE,KR,North America,CLG,,Korea,HLE,KR,Blue
Worlds 2015,WCS,04/10/2015 17:37,44:52:00,paiN Gaming,Flash Wolves,1,0,paiN Gaming,2015,Brazil,PNG,BR,LMS,FW,INT,Brazil,PNG,BR,Blue
Worlds 2015,WCS,08/10/2015 11:49,23:49,Counter Logic Gaming,KOO Tigers,0,1,KOO Tigers,2015,North America,CLG,,Korea,HLE,KR,Korea,HLE,KR,Red
Worlds 2015,WCS,08/10/2015 12:46,52:08:00,Flash Wolves,paiN Gaming,1,0,Flash Wolves,2015,LMS,FW,INT,Brazil,PNG,BR,LMS,FW,INT,Blue
Worlds 2015,WCS,08/10/2015 14:03,24:46:00,KOO Tigers,paiN Gaming,1,0,KOO Tigers,2015,Korea,HLE,KR,Brazil,PNG,BR,Korea,HLE,KR,Blue
Worlds 2015,WCS,08/10/2015 15:01,37:05:00,Flash Wolves,Counter Logic Gaming,1,0,Flash Wolves,2015,LMS,FW,INT,North America,CLG,,LMS,FW,INT,Blue
Worlds 2015,WCS,08/10/2015 16:05,37:14:00,KOO Tigers,Flash Wolves,0,1,Flash Wolves,2015,Korea,HLE,KR,LMS,FW,INT,LMS,FW,INT,Red
Worlds 2015,WCS,08/10/2015 17:05,33:36:00,paiN Gaming,Counter Logic Gaming,1,0,paiN Gaming,2015,Brazil,PNG,BR,North America,CLG,,Brazil,PNG,BR,Blue
Worlds 2015,WCS,09/10/2015 11:59,23:38,SK Telecom T1,EDward Gaming,1,0,SK Telecom T1,2015,Korea,T1,KR,China,EDG,CN,Korea,T1,KR,Blue
Worlds 2015,WCS,09/10/2015 12:48,25:25:00,Bangkok Titans,H2k-Gaming,0,1,H2k-Gaming,2015,SEA,BKT,PCS,Europe,H2K,EMEA,Europe,H2K,EMEA,Red
Worlds 2015,WCS,09/10/2015 13:50,36:44:00,Bangkok Titans,EDward Gaming,0,1,EDward Gaming,2015,SEA,BKT,PCS,China,EDG,CN,China,EDG,CN,Red
Worlds 2015,WCS,09/10/2015 14:52,29:53:00,H2k-Gaming,SK Telecom T1,0,1,SK Telecom T1,2015,Europe,H2K,EMEA,Korea,T1,KR,Korea,T1,KR,Red
Worlds 2015,WCS,09/10/2015 16:09,33:37:00,EDward Gaming,H2k-Gaming,1,0,EDward Gaming,2015,China,EDG,CN,Europe,H2K,EMEA,China,EDG,CN,Blue
Worlds 2015,WCS,09/10/2015 17:07,26:58:00,SK Telecom T1,Bangkok Titans,1,0,SK Telecom T1,2015,Korea,T1,KR,SEA,BKT,PCS,Korea,T1,KR,Blue
Worlds 2015,WCS,10/10/2015 09:46,55:27:00,TSM,Origen,0,1,Origen,2015,North America,TSM,,Europe,OG,EMEA,Europe,OG,EMEA,Red
Worlds 2015,WCS,10/10/2015 11:20,39:59:00,KT Rolster,LGD Gaming,1,0,KT Rolster,2015,Korea,KT,KR,China,LGD,CN,Korea,KT,KR,Blue
Worlds 2015,WCS,10/10/2015 12:31,46:56:00,TSM,KT Rolster,0,1,KT Rolster,2015,North America,TSM,,Korea,KT,KR,Korea,KT,KR,Red
Worlds 2015,WCS,10/10/2015 14:08,39:41:00,Origen,LGD Gaming,0,1,LGD Gaming,2015,Europe,OG,EMEA,China,LGD,CN,China,LGD,CN,Red
Worlds 2015,WCS,10/10/2015 14:53,40:20:00,Origen,KT Rolster,0,1,KT Rolster,2015,Europe,OG,EMEA,Korea,KT,KR,Korea,KT,KR,Red
Worlds 2015,WCS,10/10/2015 16:02,36:50:00,LGD Gaming,TSM,1,0,LGD Gaming,2015,China,LGD,CN,North America,TSM,,China,LGD,CN,Blue
Worlds 2015,WCS,11/10/2015 07:51,34:42:00,ahq eSports Club,Invictus Gaming,1,0,ahq eSports Club,2015,PCS,ahq,PCS,China,iG,CN,PCS,ahq,PCS,Blue
Worlds 2015,WCS,11/10/2015 08:55,22:03,Fnatic,Cloud9,1,0,Fnatic,2015,EMEA,FNC,EMEA,North America,C9,,EMEA,FNC,EMEA,Blue
Worlds 2015,WCS,11/10/2015 09:58,28:16:00,ahq eSports Club,Cloud9,1,0,ahq eSports Club,2015,PCS,ahq,PCS,North America,C9,,PCS,ahq,PCS,Blue
Worlds 2015,WCS,11/10/2015 10:42,25:25:00,Invictus Gaming,Fnatic,0,1,Fnatic,2015,China,iG,CN,EMEA,FNC,EMEA,EMEA,FNC,EMEA,Red
Worlds 2015,WCS,11/10/2015 11:32,46:46:00,Cloud9,Invictus Gaming,0,1,Invictus Gaming,2015,North America,C9,,China,iG,CN,China,iG,CN,Red
Worlds 2015,WCS,11/10/2015 12:47,49:26:00,Fnatic,ahq eSports Club,1,0,Fnatic,2015,EMEA,FNC,EMEA,PCS,ahq,PCS,EMEA,FNC,EMEA,Blue
Worlds 2015,WCS,11/10/2015 14:12,33:09:00,Cloud9,ahq eSports Club,0,1,ahq eSports Club,2015,North America,C9,,PCS,ahq,PCS,PCS,ahq,PCS,Red
Worlds 2015,WCS,15/10/2015 15:43,44:42:00,Flash Wolves,Origen,0,1,Origen,2015,LMS,FW,INT,Europe,OG,EMEA,Europe,OG,EMEA,Red
Worlds 2015,WCS,15/10/2015 17:15,40:05:00,Origen,Flash Wolves,2,0,Origen,2015,Europe,OG,EMEA,LMS,FW,INT,Europe,OG,EMEA,Blue
Worlds 2015,WCS,15/10/2015 18:20,40:49:00,Flash Wolves,Origen,1,2,Flash Wolves,2015,LMS,FW,INT,Europe,OG,EMEA,LMS,FW,INT,Blue
Worlds 2015,WCS,15/10/2015 19:24,40:32:00,Origen,Flash Wolves,3,1,Origen,2015,Europe,OG,EMEA,LMS,FW,INT,Europe,OG,EMEA,Blue
Worlds 2015,WCS,16/10/2015 15:34,34:14:00,SK Telecom T1,ahq eSports Club,1,0,SK Telecom T1,2015,Korea,T1,KR,PCS,ahq,PCS,Korea,T1,KR,Blue
Worlds 2015,WCS,16/10/2015 17:05,27:27:00,ahq eSports Club,SK Telecom T1,0,2,SK Telecom T1,2015,PCS,ahq,PCS,Korea,T1,KR,Korea,T1,KR,Red
Worlds 2015,WCS,16/10/2015 17:55,43:30:00,SK Telecom T1,ahq eSports Club,3,0,SK Telecom T1,2015,Korea,T1,KR,PCS,ahq,PCS,Korea,T1,KR,Blue
Worlds 2015,WCS,17/10/2015 12:42,38:28:00,Fnatic,EDward Gaming,1,0,Fnatic,2015,EMEA,FNC,EMEA,China,EDG,CN,EMEA,FNC,EMEA,Blue
Worlds 2015,WCS,17/10/2015 15:35,29:13:00,EDward Gaming,Fnatic,0,2,Fnatic,2015,China,EDG,CN,EMEA,FNC,EMEA,EMEA,FNC,EMEA,Red
Worlds 2015,WCS,17/10/2015 16:23,35:06:00,Fnatic,EDward Gaming,3,0,Fnatic,2015,EMEA,FNC,EMEA,China,EDG,CN,EMEA,FNC,EMEA,Blue
Worlds 2015,WCS,18/10/2015 12:53,34:29:00,KT Rolster,KOO Tigers,1,0,KT Rolster,2015,Korea,KT,KR,Korea,HLE,KR,Korea,KT,KR,Blue
Worlds 2015,WCS,18/10/2015 14:12,40:56:00,KOO Tigers,KT Rolster,1,1,KOO Tigers,2015,Korea,HLE,KR,Korea,KT,KR,Korea,HLE,KR,Blue
Worlds 2015,WCS,18/10/2015 15:15,33:16:00,KT Rolster,KOO Tigers,1,2,KOO Tigers,2015,Korea,KT,KR,Korea,HLE,KR,Korea,HLE,KR,Red
Worlds 2015,WCS,18/10/2015 16:11,39:37:00,KOO Tigers,KT Rolster,3,1,KOO Tigers,2015,Korea,HLE,KR,Korea,KT,KR,Korea,HLE,KR,Blue
Worlds 2015,WCS,24/10/2015 14:00,43:29:00,SK Telecom T1,Origen,1,0,SK Telecom T1,2015,Korea,T1,KR,Europe,OG,EMEA,Korea,T1,KR,Blue
Worlds 2015,WCS,24/10/2015 15:26,36:32:00,Origen,SK Telecom T1,0,2,SK Telecom T1,2015,Europe,OG,EMEA,Korea,T1,KR,Korea,T1,KR,Red
Worlds 2015,WCS,24/10/2015 16:26,25:58:00,SK Telecom T1,Origen,3,0,SK Telecom T1,2015,Korea,T1,KR,Europe,OG,EMEA,Korea,T1,KR,Blue
Worlds 2015,WCS,25/10/2015 11:27,43:24:00,Fnatic,KOO Tigers,0,1,KOO Tigers,2015,EMEA,FNC,EMEA,Korea,HLE,KR,Korea,HLE,KR,Red
Worlds 2015,WCS,25/10/2015 14:19,45:09:00,KOO Tigers,Fnatic,2,0,KOO Tigers,2015,Korea,HLE,KR,EMEA,FNC,EMEA,Korea,HLE,KR,Blue
Worlds 2015,WCS,25/10/2015 15:36,30:35:00,Fnatic,KOO Tigers,0,3,KOO Tigers,2015,EMEA,FNC,EMEA,Korea,HLE,KR,Korea,HLE,KR,Red
Worlds 2015,WCS,31/10/2015 10:56,42:41:00,SK Telecom T1,KOO Tigers,1,0,SK Telecom T1,2015,Korea,T1,KR,Korea,HLE,KR,Korea,T1,KR,Blue
Worlds 2015,WCS,31/10/2015 12:50,38:15:00,KOO Tigers,SK Telecom T1,0,2,SK Telecom T1,2015,Korea,HLE,KR,Korea,T1,KR,Korea,T1,KR,Red
Worlds 2015,WCS,31/10/2015 13:50,37:50:00,SK Telecom T1,KOO Tigers,2,1,KOO Tigers,2015,Korea,T1,KR,Korea,HLE,KR,Korea,HLE,KR,Red
Worlds 2015,WCS,31/10/2015 14:52,34:34:00,KOO Tigers,SK Telecom T1,1,3,SK Telecom T1,2015,Korea,HLE,KR,Korea,T1,KR,Korea,T1,KR,Red
Worlds 2016,WCS,29/09/2016 22:28,34:13:00,G2 Esports,Counter Logic Gaming,0,1,Counter Logic Gaming,2016,EMEA,G2,EMEA,North America,CLG,,North America,CLG,,Red
Worlds 2016,WCS,30/09/2016 00:20,27:36:00,ROX Tigers,Albus NoX Luna,1,0,ROX Tigers,2016,Korea,ROX,KR,CIS,ANX,INT,Korea,ROX,KR,Blue
Worlds 2016,WCS,30/09/2016 01:15,47:11:00,H2k-Gaming,ahq eSports Club,0,1,ahq eSports Club,2016,Europe,H2K,EMEA,PCS,ahq,PCS,PCS,ahq,PCS,Red
Worlds 2016,WCS,30/09/2016 02:35,42:11:00,INTZ,EDward Gaming,1,0,INTZ,2016,Brazil,ITZ,BR,China,EDG,CN,Brazil,ITZ,BR,Blue
Worlds 2016,WCS,30/09/2016 03:45,33:59:00,Samsung Galaxy,Splyce,1,0,Samsung Galaxy,2016,Korea,SSG,KR,Europe,SPY,EMEA,Korea,SSG,KR,Blue
Worlds 2016,WCS,30/09/2016 05:32,37:02:00,TSM,Royal Never Give Up,0,1,Royal Never Give Up,2016,North America,TSM,,China,RNG,CN,China,RNG,CN,Red
Worlds 2016,WCS,30/09/2016 22:00,34:10:00,SK Telecom T1,Cloud9,1,0,SK Telecom T1,2016,Korea,T1,KR,North America,C9,,Korea,T1,KR,Blue
Worlds 2016,WCS,30/09/2016 23:59,47:19:00,Flash Wolves,I May,0,1,I May,2016,LMS,FW,INT,China,IM,CN,China,IM,CN,Red
Worlds 2016,WCS,01/10/2016 01:12,33:57:00,TSM,Samsung Galaxy,1,0,TSM,2016,North America,TSM,,Korea,SSG,KR,North America,TSM,,Blue
Worlds 2016,WCS,01/10/2016 02:17,25:32:00,Royal Never Give Up,Splyce,1,0,Royal Never Give Up,2016,China,RNG,CN,Europe,SPY,EMEA,China,RNG,CN,Blue
Worlds 2016,WCS,01/10/2016 03:12,30:41:00,H2k-Gaming,INTZ,1,0,H2k-Gaming,2016,Europe,H2K,EMEA,Brazil,ITZ,BR,Europe,H2K,EMEA,Blue
Worlds 2016,WCS,01/10/2016 04:06,41:01:00,EDward Gaming,ahq eSports Club,1,0,EDward Gaming,2016,China,EDG,CN,PCS,ahq,PCS,China,EDG,CN,Blue
Worlds 2016,WCS,01/10/2016 21:06,39:55:00,Counter Logic Gaming,Albus NoX Luna,0,1,Albus NoX Luna,2016,North America,CLG,,CIS,ANX,INT,CIS,ANX,INT,Red
Worlds 2016,WCS,01/10/2016 23:58,43:39:00,ROX Tigers,G2 Esports,1,0,ROX Tigers,2016,Korea,ROX,KR,EMEA,G2,EMEA,Korea,ROX,KR,Blue
Worlds 2016,WCS,02/10/2016 01:16,70:20:00,Flash Wolves,Cloud9,0,1,Cloud9,2016,LMS,FW,INT,North America,C9,,North America,C9,,Red
Worlds 2016,WCS,02/10/2016 02:55,31:53:00,I May,SK Telecom T1,0,1,SK Telecom T1,2016,China,IM,CN,Korea,T1,KR,Korea,T1,KR,Red
Worlds 2016,WCS,02/10/2016 03:54,45:02:00,Splyce,TSM,0,1,TSM,2016,Europe,SPY,EMEA,North America,TSM,,North America,TSM,,Red
Worlds 2016,WCS,02/10/2016 05:02,32:18:00,Royal Never Give Up,Samsung Galaxy,0,1,Samsung Galaxy,2016,China,RNG,CN,Korea,SSG,KR,Korea,SSG,KR,Red
Worlds 2016,WCS,02/10/2016 21:59,35:14:00,ahq eSports Club,INTZ,1,0,ahq eSports Club,2016,PCS,ahq,PCS,Brazil,ITZ,BR,PCS,ahq,PCS,Blue
