Tournament,League,Date,Team1,Team2,WinTeam,Team1Kills,Team2Kills,Team1Gold,Team2Gold,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1RiftHeralds,Team2RiftHeralds,Team1Towers,Team2Towers,Team1Inhibitors,Team2Inhibitors,Year,Team_T1,Region_code_T1,Team_T2,Region_code_T2,Team_Win,Region_code_Win,Blue/Red,Team_T1.1,Region_code_T1.1,Team_T2.1,Region_code_T2.1,Team_Win.1,Region_code_Win.1
Worlds Season 3,WCS,05/10/2013 03:00,Royal Club,SK Telecom T1,SK Telecom T1,,,,,,,,,,,,,,,2013,RYL,CN,T1,KR,T1,KR,Red,RYL,CN,T1,KR,T1,KR
Worlds Season 3,WCS,05/10/2013 04:00,SK Telecom T1,Royal Club,SK Telecom T1,,,,,,,,,,,,,,,2013,T1,KR,RYL,CN,T1,KR,Blue,T1,KR,RYL,CN,T1,KR
Worlds Season 3,WCS,05/10/2013 05:00,SK Telecom T1,Royal Club,SK Telecom T1,,,,,,,,,,,,,,,2013,T1,KR,RYL,CN,T1,KR,Blue,T1,KR,RYL,CN,T1,KR
Worlds 2014,WCS,18/09/2014 08:59,EDward Gaming,Samsung White,Samsung White,11,20,64400,81300,2,3,0,2,,,4,9,,,2014,EDG,CN,SSW,KR,SSW,KR,Red,EDG,CN,SSW,KR,SSW,KR
Worlds 2014,WCS,18/09/2014 10:38,TSM,SK Gaming,TSM,15,1,46900,30900,2,0,1,0,,,6,1,,,2014,TSM,NA,SK,EMEA,TSM,NA,Blue,TSM,,SK,EMEA,TSM,
Worlds 2014,WCS,18/09/2014 11:21,Dark Passage,ahq eSports Club,ahq eSports Club,8,19,56100,75900,0,5,0,1,,,2,10,,,2014,DP,EMEA,ahq,PCS,ahq,PCS,Red,DP,EMEA,ahq,PCS,ahq,PCS
Worlds 2014,WCS,18/09/2014 12:33,Taipei Assassins,Star Horn Royal Club,Star Horn Royal Club,10,15,85700,97400,4,3,0,3,,,7,10,,,2014,TPA,INT,RYL,CN,RYL,CN,Red,TPA,INT,RYL,CN,RYL,CN
Worlds 2014,WCS,18/09/2014 14:02,Samsung White,ahq eSports Club,Samsung White,34,12,52700,30000,1,0,0,0,,,10,0,,,2014,SSW,KR,ahq,PCS,SSW,KR,Blue,SSW,KR,ahq,PCS,SSW,KR
Worlds 2014,WCS,18/09/2014 14:50,Star Horn Royal Club,TSM,Star Horn Royal Club,25,5,58800,43200,2,1,1,0,,,8,3,,,2014,RYL,CN,TSM,NA,RYL,CN,Blue,RYL,CN,TSM,,RYL,CN
Worlds 2014,WCS,19/09/2014 09:00,Taipei Assassins,SK Gaming,Taipei Assassins,17,15,70200,70200,1,4,1,2,,,9,5,,,2014,TPA,INT,SK,EMEA,TPA,INT,Blue,TPA,INT,SK,EMEA,TPA,INT
Worlds 2014,WCS,19/09/2014 10:11,EDward Gaming,Dark Passage,EDward Gaming,17,2,64000,44400,4,0,1,0,,,10,3,,,2014,EDG,CN,DP,EMEA,EDG,CN,Blue,EDG,CN,DP,EMEA,EDG,CN
Worlds 2014,WCS,19/09/2014 11:17,Star Horn Royal Club,SK Gaming,Star Horn Royal Club,26,12,63900,48900,2,2,1,0,,,8,4,,,2014,RYL,CN,SK,EMEA,RYL,CN,Blue,RYL,CN,SK,EMEA,RYL,CN
Worlds 2014,WCS,19/09/2014 12:19,Dark Passage,Samsung White,Samsung White,0,15,26300,44700,0,3,0,0,,,0,6,,,2014,DP,EMEA,SSW,KR,SSW,KR,Red,DP,EMEA,SSW,KR,SSW,KR
Worlds 2014,WCS,19/09/2014 13:15,TSM,Taipei Assassins,TSM,14,4,70800,52800,4,0,1,0,,,10,2,,,2014,TSM,NA,TPA,INT,TSM,NA,Blue,TSM,,TPA,INT,TSM,
Worlds 2014,WCS,19/09/2014 14:19,EDward Gaming,ahq eSports Club,EDward Gaming,28,10,69700,47900,4,0,1,0,,,8,2,,,2014,EDG,CN,ahq,PCS,EDG,CN,Blue,EDG,CN,ahq,PCS,EDG,CN
Worlds 2014,WCS,20/09/2014 09:00,Samsung White,Dark Passage,Samsung White,20,2,39400,24000,1,1,0,0,,,5,0,,,2014,SSW,KR,DP,EMEA,SSW,KR,Blue,SSW,KR,DP,EMEA,SSW,KR
Worlds 2014,WCS,20/09/2014 09:51,SK Gaming,Star Horn Royal Club,Star Horn Royal Club,6,19,44400,65700,0,3,0,2,,,3,9,,,2014,SK,EMEA,RYL,CN,RYL,CN,Red,SK,EMEA,RYL,CN,RYL,CN
Worlds 2014,WCS,20/09/2014 10:52,ahq eSports Club,Samsung White,Samsung White,13,39,42900,67100,1,2,0,2,,,0,11,,,2014,ahq,PCS,SSW,KR,SSW,KR,Red,ahq,PCS,SSW,KR,SSW,KR
Worlds 2014,WCS,20/09/2014 11:49,Taipei Assassins,TSM,TSM,4,19,35900,54000,0,3,0,0,,,1,10,,,2014,TPA,INT,TSM,NA,TSM,NA,Red,TPA,INT,TSM,,TSM,
Worlds 2014,WCS,20/09/2014 12:48,Dark Passage,EDward Gaming,EDward Gaming,6,26,34500,55600,1,2,0,1,,,0,11,,,2014,DP,EMEA,EDG,CN,EDG,CN,Red,DP,EMEA,EDG,CN,EDG,CN
Worlds 2014,WCS,20/09/2014 13:44,SK Gaming,Taipei Assassins,SK Gaming,16,19,85600,74300,4,0,2,0,,,10,4,,,2014,SK,EMEA,TPA,INT,SK,EMEA,Blue,SK,EMEA,TPA,INT,SK,EMEA
Worlds 2014,WCS,21/09/2014 08:58,TSM,Star Horn Royal Club,TSM,21,15,78800,73200,4,1,0,2,,,9,5,,,2014,TSM,NA,RYL,CN,TSM,NA,Blue,TSM,,RYL,CN,TSM,
Worlds 2014,WCS,21/09/2014 10:21,ahq eSports Club,Dark Passage,ahq eSports Club,27,2,63700,44300,2,1,1,0,,,8,1,,,2014,ahq,PCS,DP,EMEA,ahq,PCS,Blue,ahq,PCS,DP,EMEA,ahq,PCS
Worlds 2014,WCS,21/09/2014 11:23,Star Horn Royal Club,Taipei Assassins,Star Horn Royal Club,14,5,57100,36400,3,0,1,0,,,11,0,,,2014,RYL,CN,TPA,INT,RYL,CN,Blue,RYL,CN,TPA,INT,RYL,CN
Worlds 2014,WCS,21/09/2014 12:16,ahq eSports Club,EDward Gaming,ahq eSports Club,11,6,69300,74300,0,4,0,2,,,8,7,,,2014,ahq,PCS,EDG,CN,ahq,PCS,Blue,ahq,PCS,EDG,CN,ahq,PCS
Worlds 2014,WCS,21/09/2014 13:47,SK Gaming,TSM,SK Gaming,21,17,84400,82100,1,5,1,1,,,9,7,,,2014,SK,EMEA,TSM,NA,SK,EMEA,Blue,SK,EMEA,TSM,,SK,EMEA
Worlds 2014,WCS,21/09/2014 14:49,Samsung White,EDward Gaming,Samsung White,26,7,67200,45400,3,1,2,0,,,9,1,,,2014,SSW,KR,EDG,CN,SSW,KR,Blue,SSW,KR,EDG,CN,SSW,KR
Worlds 2014,WCS,21/09/2014 16:00,EDward Gaming,ahq eSports Club,EDward Gaming,23,15,76200,53000,5,0,2,0,,,10,1,,,2014,EDG,CN,ahq,PCS,EDG,CN,Blue,EDG,CN,ahq,PCS,EDG,CN
Worlds 2014,WCS,25/09/2014 09:15,LMQ,Oh My God,LMQ,23,8,61800,47400,3,1,1,0,,,9,4,,,2014,LMQ,NA,OMG,CN,LMQ,NA,Blue,LMQ,,OMG,CN,LMQ,
Worlds 2014,WCS,25/09/2014 10:20,NaJin White Shield,KaBuM! Esports,NaJin White Shield,13,1,52800,30600,3,0,1,0,,,10,0,,,2014,NJWS,KR,KBM,BR,NJWS,KR,Blue,NJWS,KR,KBM,BR,NJWS,KR
Worlds 2014,WCS,25/09/2014 11:16,Samsung Blue,Oh My God,Samsung Blue,24,10,66700,47800,4,1,1,0,,,9,3,,,2014,SSB,KR,OMG,CN,SSB,KR,Blue,SSB,KR,OMG,CN,SSB,KR
Worlds 2014,WCS,25/09/2014 12:18,Cloud9,Alliance,Cloud9,8,2,63500,48300,4,1,1,0,,,10,3,,,2014,C9,NA,ALL,EMEA,C9,NA,Blue,C9,,ALL,EMEA,C9,
Worlds 2014,WCS,25/09/2014 13:43,Fnatic,LMQ,LMQ,5,13,53200,65500,2,2,0,2,,,4,11,,,2014,FNC,EMEA,LMQ,NA,LMQ,NA,Red,FNC,EMEA,LMQ,,LMQ,
Worlds 2014,WCS,25/09/2014 14:36,Cloud9,KaBuM! Esports,Cloud9,14,3,59900,42800,4,0,1,0,,,9,3,,,2014,C9,NA,KBM,BR,C9,NA,Blue,C9,,KBM,BR,C9,
Worlds 2014,WCS,26/09/2014 08:59,NaJin White Shield,Alliance,NaJin White Shield,11,10,76700,70500,3,1,2,0,,,11,6,,,2014,NJWS,KR,ALL,EMEA,NJWS,KR,Blue,NJWS,KR,ALL,EMEA,NJWS,KR
Worlds 2014,WCS,26/09/2014 10:17,Samsung Blue,Fnatic,Fnatic,6,18,56500,75800,2,4,0,2,,,3,11,,,2014,SSB,KR,FNC,EMEA,FNC,EMEA,Red,SSB,KR,FNC,EMEA,FNC,EMEA
Worlds 2014,WCS,26/09/2014 11:29,NaJin White Shield,Cloud9,NaJin White Shield,21,9,60400,43300,3,0,1,0,,,11,3,,,2014,NJWS,KR,C9,NA,NJWS,KR,Blue,NJWS,KR,C9,,NJWS,KR
Worlds 2014,WCS,26/09/2014 12:34,Oh My God,Fnatic,Oh My God,14,2,63800,45500,4,0,0,0,,,10,2,,,2014,OMG,CN,FNC,EMEA,OMG,CN,Blue,OMG,CN,FNC,EMEA,OMG,CN
Worlds 2014,WCS,26/09/2014 13:45,Alliance,KaBuM! Esports,Alliance,14,4,64500,48100,2,0,1,0,,,11,1,,,2014,ALL,EMEA,KBM,BR,ALL,EMEA,Blue,ALL,EMEA,KBM,BR,ALL,EMEA
Worlds 2014,WCS,26/09/2014 14:48,Samsung Blue,LMQ,Samsung Blue,26,3,59100,36200,3,1,1,0,,,10,0,,,2014,SSB,KR,LMQ,NA,SSB,KR,Blue,SSB,KR,LMQ,,SSB,KR
Worlds 2014,WCS,27/09/2014 06:05,Fnatic,Oh My God,Oh My God,15,26,103200,122700,2,5,2,3,,,11,10,,,2014,FNC,EMEA,OMG,CN,OMG,CN,Red,FNC,EMEA,OMG,CN,OMG,CN
Worlds 2014,WCS,27/09/2014 07:38,Alliance,Cloud9,Alliance,19,12,62400,54900,0,3,1,0,,,11,4,,,2014,ALL,EMEA,C9,NA,ALL,EMEA,Blue,ALL,EMEA,C9,,ALL,EMEA
Worlds 2014,WCS,27/09/2014 08:51,LMQ,Fnatic,Fnatic,8,26,49100,74200,0,4,0,1,,,2,11,,,2014,LMQ,NA,FNC,EMEA,FNC,EMEA,Red,LMQ,,FNC,EMEA,FNC,EMEA
Worlds 2014,WCS,27/09/2014 09:58,KaBuM! Esports,NaJin White Shield,NaJin White Shield,2,11,47300,64300,1,2,0,1,,,2,11,,,2014,KBM,BR,NJWS,KR,NJWS,KR,Red,KBM,BR,NJWS,KR,NJWS,KR
Worlds 2014,WCS,27/09/2014 11:05,Oh My God,Samsung Blue,Samsung Blue,1,11,36600,48100,2,1,0,1,,,2,7,,,2014,OMG,CN,SSB,KR,SSB,KR,Red,OMG,CN,SSB,KR,SSB,KR
Worlds 2014,WCS,27/09/2014 12:11,Alliance,NaJin White Shield,Alliance,14,0,73200,49800,4,0,2,0,,,10,0,,,2014,ALL,EMEA,NJWS,KR,ALL,EMEA,Blue,ALL,EMEA,NJWS,KR,ALL,EMEA
Worlds 2014,WCS,28/09/2014 05:56,KaBuM! Esports,Cloud9,Cloud9,7,9,48500,63300,0,4,0,1,,,3,9,,,2014,KBM,BR,C9,NA,C9,NA,Red,KBM,BR,C9,,C9,
Worlds 2014,WCS,28/09/2014 07:00,LMQ,Samsung Blue,Samsung Blue,16,33,68100,87200,2,5,1,1,,,5,9,,,2014,LMQ,NA,SSB,KR,SSB,KR,Red,LMQ,,SSB,KR,SSB,KR
Worlds 2014,WCS,28/09/2014 08:12,KaBuM! Esports,Alliance,KaBuM! Esports,19,18,69900,55100,4,0,1,1,,,11,1,,,2014,KBM,BR,ALL,EMEA,KBM,BR,Blue,KBM,BR,ALL,EMEA,KBM,BR
Worlds 2014,WCS,28/09/2014 09:14,Fnatic,Samsung Blue,Samsung Blue,11,16,60700,73400,2,3,0,2,,,5,11,,,2014,FNC,EMEA,SSB,KR,SSB,KR,Red,FNC,EMEA,SSB,KR,SSB,KR
Worlds 2014,WCS,28/09/2014 10:30,Cloud9,NaJin White Shield,Cloud9,19,15,81900,81500,1,5,1,0,,,10,7,,,2014,C9,NA,NJWS,KR,C9,NA,Blue,C9,,NJWS,KR,C9,
Worlds 2014,WCS,28/09/2014 11:56,Oh My God,LMQ,Oh My God,15,5,68000,47500,4,1,1,0,,,9,2,,,2014,OMG,CN,LMQ,NA,OMG,CN,Blue,OMG,CN,LMQ,,OMG,CN
Worlds 2014,WCS,28/09/2014 13:01,NaJin White Shield,Cloud9,NaJin White Shield,25,8,77200,61900,3,2,2,0,,,10,7,,,2014,NJWS,KR,C9,NA,NJWS,KR,Blue,NJWS,KR,C9,,NJWS,KR
Worlds 2014,WCS,03/10/2014 08:00,Samsung White,TSM,Samsung White,12,3,46900,38600,2,0,0,0,,,8,5,,,2014,SSW,KR,TSM,NA,SSW,KR,Blue,SSW,KR,TSM,,SSW,KR
Worlds 2014,WCS,03/10/2014 08:52,TSM,Samsung White,Samsung White,11,33,40700,62400,0,2,0,1,,,1,9,,,2014,TSM,NA,SSW,KR,SSW,KR,Red,TSM,,SSW,KR,SSW,KR
Worlds 2014,WCS,03/10/2014 09:46,Samsung White,TSM,TSM,5,14,39800,53100,2,2,0,1,,,1,11,,,2014,SSW,KR,TSM,NA,TSM,NA,Red,SSW,KR,TSM,,TSM,
Worlds 2014,WCS,03/10/2014 10:34,TSM,Samsung White,Samsung White,10,26,57000,75600,1,4,0,2,,,8,10,,,2014,TSM,NA,SSW,KR,SSW,KR,Red,TSM,,SSW,KR,SSW,KR
Worlds 2014,WCS,04/10/2014 04:57,Samsung Blue,Cloud9,Cloud9,7,29,44700,66900,0,4,0,1,,,3,10,,,2014,SSB,KR,C9,NA,C9,NA,Red,SSB,KR,C9,,C9,
Worlds 2014,WCS,04/10/2014 06:03,Cloud9,Samsung Blue,Samsung Blue,5,29,57800,78500,2,3,1,1,,,5,10,,,2014,C9,NA,SSB,KR,SSB,KR,Red,C9,,SSB,KR,SSB,KR
Worlds 2014,WCS,04/10/2014 07:08,Samsung Blue,Cloud9,Samsung Blue,21,10,60300,44000,3,0,1,0,,,10,3,,,2014,SSB,KR,C9,NA,SSB,KR,Blue,SSB,KR,C9,,SSB,KR
Worlds 2014,WCS,04/10/2014 08:06,Cloud9,Samsung Blue,Samsung Blue,19,26,55000,65000,1,3,0,1,,,7,8,,,2014,C9,NA,SSB,KR,SSB,KR,Red,C9,,SSB,KR,SSB,KR
Worlds 2014,WCS,05/10/2014 04:59,Star Horn Royal Club,EDward Gaming,Star Horn Royal Club,14,6,63700,48100,4,0,1,0,,,9,4,,,2014,RYL,CN,EDG,CN,RYL,CN,Blue,RYL,CN,EDG,CN,RYL,CN
Worlds 2014,WCS,05/10/2014 06:00,EDward Gaming,Star Horn Royal Club,Star Horn Royal Club,12,22,48300,60700,2,2,0,2,,,4,9,,,2014,EDG,CN,RYL,CN,RYL,CN,Red,EDG,CN,RYL,CN,RYL,CN
Worlds 2014,WCS,05/10/2014 06:57,Star Horn Royal Club,EDward Gaming,EDward Gaming,21,33,59000,71800,1,4,0,1,,,4,8,,,2014,RYL,CN,EDG,CN,EDG,CN,Red,RYL,CN,EDG,CN,EDG,CN
Worlds 2014,WCS,05/10/2014 08:01,EDward Gaming,Star Horn Royal Club,EDward Gaming,16,8,52700,36700,1,1,1,0,,,10,1,,,2014,EDG,CN,RYL,CN,EDG,CN,Blue,EDG,CN,RYL,CN,EDG,CN
Worlds 2014,WCS,05/10/2014 08:50,Star Horn Royal Club,EDward Gaming,Star Horn Royal Club,14,10,69900,56800,3,2,1,0,,,9,3,,,2014,RYL,CN,EDG,CN,RYL,CN,Blue,RYL,CN,EDG,CN,RYL,CN
Worlds 2014,WCS,06/10/2014 08:01,NaJin White Shield,Oh My God,Oh My God,5,13,64800,73400,3,2,0,2,,,5,8,,,2014,NJWS,KR,OMG,CN,OMG,CN,Red,NJWS,KR,OMG,CN,OMG,CN
Worlds 2014,WCS,06/10/2014 09:14,Oh My God,NaJin White Shield,Oh My God,26,6,84800,63700,6,0,0,2,,,10,4,,,2014,OMG,CN,NJWS,KR,OMG,CN,Blue,OMG,CN,NJWS,KR,OMG,CN
Worlds 2014,WCS,06/10/2014 10:25,NaJin White Shield,Oh My God,Oh My God,10,24,57000,75400,3,2,0,1,,,3,10,,,2014,NJWS,KR,OMG,CN,OMG,CN,Red,NJWS,KR,OMG,CN,OMG,CN
Worlds 2014,WCS,11/10/2014 08:09,Samsung Blue,Samsung White,Samsung White,3,24,33800,59200,0,4,0,1,,,2,10,,,2014,SSB,KR,SSW,KR,SSW,KR,Red,SSB,KR,SSW,KR,SSW,KR
Worlds 2014,WCS,11/10/2014 09:07,Samsung White,Samsung Blue,Samsung White,27,11,67900,46600,4,1,2,0,,,10,2,,,2014,SSW,KR,SSB,KR,SSW,KR,Blue,SSW,KR,SSB,KR,SSW,KR
Worlds 2014,WCS,11/10/2014 09:55,Samsung Blue,Samsung White,Samsung White,3,28,29700,43800,0,2,0,0,,,3,7,,,2014,SSB,KR,SSW,KR,SSW,KR,Red,SSB,KR,SSW,KR,SSW,KR
Worlds 2014,WCS,12/10/2014 08:08,Star Horn Royal Club,Oh My God,Oh My God,7,23,37900,59800,0,3,0,1,,,2,11,,,2014,RYL,CN,OMG,CN,OMG,CN,Red,RYL,CN,OMG,CN,OMG,CN
Worlds 2014,WCS,12/10/2014 09:00,Oh My God,Star Horn Royal Club,Star Horn Royal Club,15,20,68600,78900,3,2,0,2,,,3,9,,,2014,OMG,CN,RYL,CN,RYL,CN,Red,OMG,CN,RYL,CN,RYL,CN
Worlds 2014,WCS,12/10/2014 10:10,Star Horn Royal Club,Oh My God,Star Horn Royal Club,20,19,68700,77700,2,4,1,0,,,6,9,,,2014,RYL,CN,OMG,CN,RYL,CN,Blue,RYL,CN,OMG,CN,RYL,CN
Worlds 2014,WCS,12/10/2014 11:18,Oh My God,Star Horn Royal Club,Oh My God,22,6,68300,47100,3,1,1,0,,,10,1,,,2014,OMG,CN,RYL,CN,OMG,CN,Blue,OMG,CN,RYL,CN,OMG,CN
Worlds 2014,WCS,12/10/2014 12:15,Star Horn Royal Club,Oh My God,Star Horn Royal Club,32,9,65500,42200,3,0,1,0,,,9,1,,,2014,RYL,CN,OMG,CN,RYL,CN,Blue,RYL,CN,OMG,CN,RYL,CN
Worlds 2014,WCS,19/10/2014 07:01,Star Horn Royal Club,Samsung White,Samsung White,1,16,30600,49300,0,2,0,1,,,1,10,,,2014,RYL,CN,SSW,KR,SSW,KR,Red,RYL,CN,SSW,KR,SSW,KR
Worlds 2014,WCS,19/10/2014 07:46,Samsung White,Star Horn Royal Club,Samsung White,26,8,59300,39600,2,1,1,0,,,9,0,,,2014,SSW,KR,RYL,CN,SSW,KR,Blue,SSW,KR,RYL,CN,SSW,KR
Worlds 2014,WCS,19/10/2014 08:39,Star Horn Royal Club,Samsung White,Star Horn Royal Club,19,14,68800,58500,2,2,1,0,,,10,2,,,2014,RYL,CN,SSW,KR,RYL,CN,Blue,RYL,CN,SSW,KR,RYL,CN
Worlds 2014,WCS,19/10/2014 09:44,Samsung White,Star Horn Royal Club,Samsung White,19,5,46400,30900,2,0,0,0,,,8,1,,,2014,SSW,KR,RYL,CN,SSW,KR,Blue,SSW,KR,RYL,CN,SSW,KR
Worlds 2015,WCS,01/10/2015 13:27,Fnatic,Invictus Gaming,Fnatic,8,1,54700,40100,3,0,1,0,,,7,0,,,2015,FNC,EMEA,iG,CN,FNC,EMEA,Blue,FNC,EMEA,iG,CN,FNC,EMEA
Worlds 2015,WCS,01/10/2015 15:24,Cloud9,ahq eSports Club,Cloud9,9,2,42600,33400,2,0,1,0,,,7,2,,,2015,C9,NA,ahq,PCS,C9,NA,Blue,C9,,ahq,PCS,C9,
Worlds 2015,WCS,01/10/2015 16:18,SK Telecom T1,H2k-Gaming,SK Telecom T1,11,5,56400,44400,4,0,1,0,,,11,2,,,2015,T1,KR,H2K,EMEA,T1,KR,Blue,T1,KR,H2K,EMEA,T1,KR
Worlds 2015,WCS,01/10/2015 17:17,EDward Gaming,Bangkok Titans,EDward Gaming,14,1,40000,25400,2,0,0,0,,,8,0,,,2015,EDG,CN,BKT,PCS,EDG,CN,Blue,EDG,CN,BKT,PCS,EDG,CN
Worlds 2015,WCS,01/10/2015 18:07,Counter Logic Gaming,Flash Wolves,Counter Logic Gaming,10,10,67200,67700,2,3,0,1,,,9,6,,,2015,CLG,NA,FW,INT,CLG,NA,Blue,CLG,,FW,INT,CLG,
Worlds 2015,WCS,01/10/2015 19:20,paiN Gaming,KOO Tigers,KOO Tigers,5,23,41900,60900,1,3,0,1,,,3,9,,,2015,PNG,BR,HLE,KR,HLE,KR,Red,PNG,BR,HLE,KR,HLE,KR
Worlds 2015,WCS,02/10/2015 13:54,KT Rolster,TSM,KT Rolster,16,3,67400,53000,1,3,1,0,,,10,3,,,2015,KT,KR,TSM,NA,KT,KR,Blue,KT,KR,TSM,,KT,KR
Worlds 2015,WCS,02/10/2015 15:02,LGD Gaming,Origen,Origen,10,16,66400,74700,2,3,1,1,,,5,11,,,2015,LGD,CN,OG,EMEA,OG,EMEA,Red,LGD,CN,OG,EMEA,OG,EMEA
Worlds 2015,WCS,02/10/2015 16:32,Bangkok Titans,SK Telecom T1,SK Telecom T1,7,22,36100,54600,0,3,0,1,,,0,9,,,2015,BKT,PCS,T1,KR,T1,KR,Red,BKT,PCS,T1,KR,T1,KR
Worlds 2015,WCS,02/10/2015 17:30,H2k-Gaming,EDward Gaming,EDward Gaming,5,22,50800,67400,0,4,0,2,,,3,11,,,2015,H2K,EMEA,EDG,CN,EDG,CN,Red,H2K,EMEA,EDG,CN,EDG,CN
Worlds 2015,WCS,02/10/2015 18:30,Flash Wolves,KOO Tigers,Flash Wolves,15,7,68500,54300,2,2,2,0,,,11,5,,,2015,FW,INT,HLE,KR,FW,INT,Blue,FW,INT,HLE,KR,FW,INT
Worlds 2015,WCS,02/10/2015 19:31,Counter Logic Gaming,paiN Gaming,Counter Logic Gaming,23,7,56400,44000,2,1,0,0,,,10,4,,,2015,CLG,NA,PNG,BR,CLG,NA,Blue,CLG,,PNG,BR,CLG,
Worlds 2015,WCS,03/10/2015 11:51,EDward Gaming,SK Telecom T1,SK Telecom T1,6,19,50500,70300,1,4,0,2,,,3,9,,,2015,EDG,CN,T1,KR,T1,KR,Red,EDG,CN,T1,KR,T1,KR
Worlds 2015,WCS,03/10/2015 13:00,H2k-Gaming,Bangkok Titans,H2k-Gaming,25,14,66500,48000,3,1,2,0,,,11,1,,,2015,H2K,EMEA,BKT,PCS,H2K,EMEA,Blue,H2K,EMEA,BKT,PCS,H2K,EMEA
Worlds 2015,WCS,03/10/2015 14:12,LGD Gaming,KT Rolster,KT Rolster,4,22,44900,60600,1,1,0,1,,,2,10,,,2015,LGD,CN,KT,KR,KT,KR,Red,LGD,CN,KT,KR,KT,KR
Worlds 2015,WCS,03/10/2015 15:19,Origen,TSM,Origen,12,3,60800,48900,4,0,1,0,,,10,2,,,2015,OG,EMEA,TSM,NA,OG,EMEA,Blue,OG,EMEA,TSM,,OG,EMEA
Worlds 2015,WCS,03/10/2015 16:21,Invictus Gaming,Cloud9,Cloud9,16,23,57400,68400,1,2,0,2,,,3,9,,,2015,iG,CN,C9,NA,C9,NA,Red,iG,CN,C9,,C9,
Worlds 2015,WCS,03/10/2015 17:33,ahq eSports Club,Fnatic,ahq eSports Club,24,17,69400,68100,4,2,0,1,,,7,6,,,2015,ahq,PCS,FNC,EMEA,ahq,PCS,Blue,ahq,PCS,FNC,EMEA,ahq,PCS
Worlds 2015,WCS,04/10/2015 11:55,TSM,LGD Gaming,TSM,27,14,64000,56600,2,2,0,1,,,10,4,,,2015,TSM,NA,LGD,CN,TSM,NA,Blue,TSM,,LGD,CN,TSM,
Worlds 2015,WCS,04/10/2015 12:56,KT Rolster,Origen,Origen,12,11,59800,68300,1,4,0,2,,,4,11,,,2015,KT,KR,OG,EMEA,OG,EMEA,Red,KT,KR,OG,EMEA,OG,EMEA
Worlds 2015,WCS,04/10/2015 14:09,Invictus Gaming,ahq eSports Club,Invictus Gaming,13,5,69000,64099,3,2,1,1,,,8,6,,,2015,iG,CN,ahq,PCS,iG,CN,Blue,iG,CN,ahq,PCS,iG,CN
Worlds 2015,WCS,04/10/2015 15:27,Cloud9,Fnatic,Cloud9,13,16,69600,68900,3,2,2,0,,,9,7,,,2015,C9,NA,FNC,EMEA,C9,NA,Blue,C9,,FNC,EMEA,C9,
Worlds 2015,WCS,04/10/2015 16:39,KOO Tigers,Counter Logic Gaming,KOO Tigers,23,4,56300,40000,1,1,1,0,,,9,3,,,2015,HLE,KR,CLG,NA,HLE,KR,Blue,HLE,KR,CLG,,HLE,KR
Worlds 2015,WCS,04/10/2015 17:37,paiN Gaming,Flash Wolves,paiN Gaming,13,10,75500,68400,2,3,0,1,,,9,7,,,2015,PNG,BR,FW,INT,PNG,BR,Blue,PNG,BR,FW,INT,PNG,BR
Worlds 2015,WCS,08/10/2015 11:49,Counter Logic Gaming,KOO Tigers,KOO Tigers,8,27,34700,49800,0,2,0,1,,,2,9,,,2015,CLG,NA,HLE,KR,HLE,KR,Red,CLG,,HLE,KR,HLE,KR
Worlds 2015,WCS,08/10/2015 12:46,Flash Wolves,paiN Gaming,Flash Wolves,15,14,80600,81800,5,2,1,1,,,7,9,,,2015,FW,INT,PNG,BR,FW,INT,Blue,FW,INT,PNG,BR,FW,INT
Worlds 2015,WCS,08/10/2015 14:03,KOO Tigers,paiN Gaming,KOO Tigers,16,5,48100,33400,3,0,1,0,,,10,1,,,2015,HLE,KR,PNG,BR,HLE,KR,Blue,HLE,KR,PNG,BR,HLE,KR
Worlds 2015,WCS,08/10/2015 15:01,Flash Wolves,Counter Logic Gaming,Flash Wolves,22,9,66700,55100,1,3,2,0,,,9,3,,,2015,FW,INT,CLG,NA,FW,INT,Blue,FW,INT,CLG,,FW,INT
Worlds 2015,WCS,08/10/2015 16:05,KOO Tigers,Flash Wolves,Flash Wolves,9,24,55100,68100,2,2,0,2,,,3,11,,,2015,HLE,KR,FW,INT,FW,INT,Red,HLE,KR,FW,INT,FW,INT
Worlds 2015,WCS,08/10/2015 17:05,paiN Gaming,Counter Logic Gaming,paiN Gaming,21,12,63600,52800,3,1,1,0,,,8,4,,,2015,PNG,BR,CLG,NA,PNG,BR,Blue,PNG,BR,CLG,,PNG,BR
Worlds 2015,WCS,09/10/2015 11:59,SK Telecom T1,EDward Gaming,SK Telecom T1,16,4,46000,32500,2,0,1,0,,,7,0,,,2015,T1,KR,EDG,CN,T1,KR,Blue,T1,KR,EDG,CN,T1,KR
Worlds 2015,WCS,09/10/2015 12:48,Bangkok Titans,H2k-Gaming,H2k-Gaming,4,21,32700,52100,0,1,0,1,,,1,9,,,2015,BKT,PCS,H2K,EMEA,H2K,EMEA,Red,BKT,PCS,H2K,EMEA,H2K,EMEA
Worlds 2015,WCS,09/10/2015 13:50,Bangkok Titans,EDward Gaming,EDward Gaming,15,22,58100,68600,1,2,0,1,,,4,9,,,2015,BKT,PCS,EDG,CN,EDG,CN,Red,BKT,PCS,EDG,CN,EDG,CN
