Tournament,League,Date,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam,Year,Region_T1,Team_T1,Region_code_T1,Region_T2,Team_T2,Region_code_T2,Region_Win,Team_Win,Region_code_Win,Region_code_T1.1,Region_code_T2.1,Region_code_Win.1,Blue/Red
Worlds 2014,WCS,2014-09-18 14:50:00,30:33,Star Horn Royal Club,TSM,1,0,Star Horn Royal Club,2014,China,RYL,CN,North America,TSM,NA,China,RYL,CN,CN,,CN,Blue
Worlds 2014,WCS,2014-09-19 09:00:00,43:57,Taipei Assassins,SK Gaming,1,0,Taipei Assassins,2014,LMS,TPA,INT,EMEA,SK,EMEA,LMS,TPA,INT,INT,EMEA,INT,Blue
Worlds 2014,WCS,2014-09-19 10:11:00,33:15,EDward Gaming,Dark Passage,1,0,EDward Gaming,2014,China,EDG,CN,EMEA,DP,EMEA,China,EDG,CN,CN,EMEA,CN,Blue
Worlds 2014,WCS,2014-09-19 11:17:00,33:06,Star Horn Royal Club,SK Gaming,1,0,Star Horn Royal Club,2014,China,RYL,CN,EMEA,SK,EMEA,China,RYL,CN,CN,EMEA,CN,Blue
Worlds 2014,WCS,2014-09-19 12:19:00,23:28,Dark Passage,Samsung White,0,1,Samsung White,2014,EMEA,DP,EMEA,Korea,SSW,KR,Korea,SSW,KR,EMEA,KR,KR,Red
Worlds 2014,WCS,2014-09-19 13:15:00,40:56,TSM,Taipei Assassins,1,0,TSM,2014,North America,TSM,NA,LMS,TPA,INT,North America,TSM,NA,,INT,,Blue
Worlds 2014,WCS,2014-09-19 14:19:00,36:08,EDward Gaming,ahq eSports Club,1,0,EDward Gaming,2014,China,EDG,CN,PCS,ahq,PCS,China,EDG,CN,CN,PCS,CN,Blue
Worlds 2014,WCS,2014-09-20 09:00:00,21:08,Samsung White,Dark Passage,1,0,Samsung White,2014,Korea,SSW,KR,EMEA,DP,EMEA,Korea,SSW,KR,KR,EMEA,KR,Blue
Worlds 2014,WCS,2014-09-20 09:51:00,33:45,SK Gaming,Star Horn Royal Club,0,1,Star Horn Royal Club,2014,EMEA,SK,EMEA,China,RYL,CN,China,RYL,CN,EMEA,CN,CN,Red
Worlds 2014,WCS,2014-09-20 10:52:00,29:19,ahq eSports Club,Samsung White,0,1,Samsung White,2014,PCS,ahq,PCS,Korea,SSW,KR,Korea,SSW,KR,PCS,KR,KR,Red
Worlds 2014,WCS,2014-09-20 11:49:00,27:01,Taipei Assassins,TSM,0,1,TSM,2014,LMS,TPA,INT,North America,TSM,NA,North America,TSM,NA,INT,,,Red
Worlds 2014,WCS,2014-09-20 12:48:00,27:07,Dark Passage,EDward Gaming,0,1,EDward Gaming,2014,EMEA,DP,EMEA,China,EDG,CN,China,EDG,CN,EMEA,CN,CN,Red
Worlds 2014,WCS,2014-09-20 13:44:00,50:01,SK Gaming,Taipei Assassins,1,0,SK Gaming,2014,EMEA,SK,EMEA,LMS,TPA,INT,EMEA,SK,EMEA,EMEA,INT,EMEA,Blue
Worlds 2014,WCS,2014-09-21 08:58:00,46:47,TSM,Star Horn Royal Club,1,0,TSM,2014,North America,TSM,NA,China,RYL,CN,North America,TSM,NA,,CN,,Blue
Worlds 2014,WCS,2014-09-21 10:21:00,34:41,ahq eSports Club,Dark Passage,1,0,ahq eSports Club,2014,PCS,ahq,PCS,EMEA,DP,EMEA,PCS,ahq,PCS,PCS,EMEA,PCS,Blue
Worlds 2014,WCS,2014-09-21 11:23:00,28:52,Star Horn Royal Club,Taipei Assassins,1,0,Star Horn Royal Club,2014,China,RYL,CN,LMS,TPA,INT,China,RYL,CN,CN,INT,CN,Blue
Worlds 2014,WCS,2014-09-21 12:16:00,46:09,ahq eSports Club,EDward Gaming,1,0,ahq eSports Club,2014,PCS,ahq,PCS,China,EDG,CN,PCS,ahq,PCS,PCS,CN,PCS,Blue
Worlds 2014,WCS,2014-09-21 13:47:00,50:36,SK Gaming,TSM,1,0,SK Gaming,2014,EMEA,SK,EMEA,North America,TSM,NA,EMEA,SK,EMEA,EMEA,,EMEA,Blue
Worlds 2014,WCS,2014-09-21 14:49:00,33:33,Samsung White,EDward Gaming,1,0,Samsung White,2014,Korea,SSW,KR,China,EDG,CN,Korea,SSW,KR,KR,CN,KR,Blue
Worlds 2014,WCS,2014-09-21 16:00:00,40:03,EDward Gaming,ahq eSports Club,1,0,EDward Gaming,2014,China,EDG,CN,PCS,ahq,PCS,China,EDG,CN,CN,PCS,CN,Blue
Worlds 2014,WCS,2014-09-25 09:15:00,33:36,LMQ,Oh My God,1,0,LMQ,2014,North America,LMQ,NA,China,OMG,CN,North America,LMQ,NA,,CN,,Blue
Worlds 2014,WCS,2014-09-25 10:20:00,26:45,NaJin White Shield,KaBuM! Esports,1,0,NaJin White Shield,2014,Korea,NJWS,KR,Brazil,KBM,BR,Korea,NJWS,KR,KR,BR,KR,Blue
Worlds 2014,WCS,2014-09-25 11:16:00,34:15,Samsung Blue,Oh My God,1,0,Samsung Blue,2014,Korea,SSB,KR,China,OMG,CN,Korea,SSB,KR,KR,CN,KR,Blue
Worlds 2014,WCS,2014-09-25 12:18:00,37:29,Cloud9,Alliance,1,0,Cloud9,2014,North America,C9,NA,Europe,ALL,EMEA,North America,C9,NA,,EMEA,,Blue
Worlds 2014,WCS,2014-09-25 13:43:00,37:29,Fnatic,LMQ,0,1,LMQ,2014,EMEA,FNC,EMEA,North America,LMQ,NA,North America,LMQ,NA,EMEA,,,Red
Worlds 2014,WCS,2014-09-25 14:36:00,32:43,Cloud9,KaBuM! Esports,1,0,Cloud9,2014,North America,C9,NA,Brazil,KBM,BR,North America,C9,NA,,BR,,Blue
Worlds 2014,WCS,2014-09-26 08:59:00,45:15,NaJin White Shield,Alliance,1,0,NaJin White Shield,2014,Korea,NJWS,KR,Europe,ALL,EMEA,Korea,NJWS,KR,KR,EMEA,KR,Blue
Worlds 2014,WCS,2014-09-26 10:17:00,42:29,Samsung Blue,Fnatic,0,1,Fnatic,2014,Korea,SSB,KR,EMEA,FNC,EMEA,EMEA,FNC,EMEA,KR,EMEA,EMEA,Red
Worlds 2014,WCS,2014-09-26 11:29:00,29:47,NaJin White Shield,Cloud9,1,0,NaJin White Shield,2014,Korea,NJWS,KR,North America,C9,NA,Korea,NJWS,KR,KR,,KR,Blue
Worlds 2014,WCS,2014-09-26 12:34:00,37:47,Oh My God,Fnatic,1,0,Oh My God,2014,China,OMG,CN,EMEA,FNC,EMEA,China,OMG,CN,CN,EMEA,CN,Blue
Worlds 2014,WCS,2014-09-26 13:45:00,36:38,Alliance,KaBuM! Esports,1,0,Alliance,2014,Europe,ALL,EMEA,Brazil,KBM,BR,Europe,ALL,EMEA,EMEA,BR,EMEA,Blue
Worlds 2014,WCS,2014-09-26 14:48:00,29:38,Samsung Blue,LMQ,1,0,Samsung Blue,2014,Korea,SSB,KR,North America,LMQ,NA,Korea,SSB,KR,KR,,KR,Blue
Worlds 2014,WCS,2014-09-27 06:05:00,71:34,Fnatic,Oh My God,0,1,Oh My God,2014,EMEA,FNC,EMEA,China,OMG,CN,China,OMG,CN,EMEA,CN,CN,Red
Worlds 2014,WCS,2014-09-27 07:38:00,35:53,Alliance,Cloud9,1,0,Alliance,2014,Europe,ALL,EMEA,North America,C9,NA,Europe,ALL,EMEA,EMEA,,EMEA,Blue
Worlds 2014,WCS,2014-09-27 08:51:00,37:35,LMQ,Fnatic,0,1,Fnatic,2014,North America,LMQ,NA,EMEA,FNC,EMEA,EMEA,FNC,EMEA,,EMEA,EMEA,Red
Worlds 2014,WCS,2014-09-27 09:58:00,35:06,KaBuM! Esports,NaJin White Shield,0,1,NaJin White Shield,2014,Brazil,KBM,BR,Korea,NJWS,KR,Korea,NJWS,KR,BR,KR,KR,Red
Worlds 2014,WCS,2014-09-27 11:05:00,27:51,Oh My God,Samsung Blue,0,1,Samsung Blue,2014,China,OMG,CN,Korea,SSB,KR,Korea,SSB,KR,CN,KR,KR,Red
Worlds 2014,WCS,2014-09-27 12:11:00,39:33,Alliance,NaJin White Shield,1,0,Alliance,2014,Europe,ALL,EMEA,Korea,NJWS,KR,Europe,ALL,EMEA,EMEA,KR,EMEA,Blue
Worlds 2014,WCS,2014-09-28 05:56:00,36:23,KaBuM! Esports,Cloud9,0,1,Cloud9,2014,Brazil,KBM,BR,North America,C9,NA,North America,C9,NA,BR,,,Red
Worlds 2014,WCS,2014-09-28 07:00:00,47:12,LMQ,Samsung Blue,0,1,Samsung Blue,2014,North America,LMQ,NA,Korea,SSB,KR,Korea,SSB,KR,,KR,KR,Red
Worlds 2014,WCS,2014-09-28 08:12:00,38:52,KaBuM! Esports,Alliance,1,0,KaBuM! Esports,2014,Brazil,KBM,BR,Europe,ALL,EMEA,Brazil,KBM,BR,BR,EMEA,BR,Blue
Worlds 2014,WCS,2014-09-28 09:14:00,41:25,Fnatic,Samsung Blue,0,1,Samsung Blue,2014,EMEA,FNC,EMEA,Korea,SSB,KR,Korea,SSB,KR,EMEA,KR,KR,Red
Worlds 2014,WCS,2014-09-28 10:30:00,51:57,Cloud9,NaJin White Shield,1,0,Cloud9,2014,North America,C9,NA,Korea,NJWS,KR,North America,C9,NA,,KR,,Blue
Worlds 2014,WCS,2014-09-28 11:56:00,37:22,Oh My God,LMQ,1,0,Oh My God,2014,China,OMG,CN,North America,LMQ,NA,China,OMG,CN,CN,,CN,Blue
Worlds 2014,WCS,2014-09-28 13:01:00,41:20,NaJin White Shield,Cloud9,1,0,NaJin White Shield,2014,Korea,NJWS,KR,North America,C9,NA,Korea,NJWS,KR,KR,,KR,Blue
Worlds 2014,WCS,2014-10-03 08:00:00,27:05,Samsung White,TSM,1,0,Samsung White,2014,Korea,SSW,KR,North America,TSM,NA,Korea,SSW,KR,KR,,KR,Blue
Worlds 2014,WCS,2014-10-03 08:52:00,28:51,TSM,Samsung White,0,2,Samsung White,2014,North America,TSM,NA,Korea,SSW,KR,Korea,SSW,KR,,KR,KR,Red
Worlds 2014,WCS,2014-10-03 09:46:00,27:28,Samsung White,TSM,2,1,TSM,2014,Korea,SSW,KR,North America,TSM,NA,North America,TSM,NA,KR,,,Red
Worlds 2014,WCS,2014-10-03 10:34:00,40:03,TSM,Samsung White,1,3,Samsung White,2014,North America,TSM,NA,Korea,SSW,KR,Korea,SSW,KR,,KR,KR,Red
Worlds 2014,WCS,2014-10-04 04:57:00,33:12,Samsung Blue,Cloud9,0,1,Cloud9,2014,Korea,SSB,KR,North America,C9,NA,North America,C9,NA,KR,,,Red
Worlds 2014,WCS,2014-10-04 06:03:00,39:16,Cloud9,Samsung Blue,1,1,Samsung Blue,2014,North America,C9,NA,Korea,SSB,KR,Korea,SSB,KR,,KR,KR,Red
Worlds 2014,WCS,2014-10-04 07:08:00,31:37,Samsung Blue,Cloud9,2,1,Samsung Blue,2014,Korea,SSB,KR,North America,C9,NA,Korea,SSB,KR,KR,,KR,Blue
Worlds 2014,WCS,2014-10-04 08:06:00,34:07,Cloud9,Samsung Blue,1,3,Samsung Blue,2014,North America,C9,NA,Korea,SSB,KR,Korea,SSB,KR,,KR,KR,Red
Worlds 2014,WCS,2014-10-05 04:59:00,34:00,Star Horn Royal Club,EDward Gaming,1,0,Star Horn Royal Club,2014,China,RYL,CN,China,EDG,CN,China,RYL,CN,CN,CN,CN,Blue
Worlds 2014,WCS,2014-10-05 06:00:00,33:03,EDward Gaming,Star Horn Royal Club,0,2,Star Horn Royal Club,2014,China,EDG,CN,China,RYL,CN,China,RYL,CN,CN,CN,CN,Red
Worlds 2014,WCS,2014-10-05 06:57:00,38:35,Star Horn Royal Club,EDward Gaming,2,1,EDward Gaming,2014,China,RYL,CN,China,EDG,CN,China,EDG,CN,CN,CN,CN,Red
Worlds 2014,WCS,2014-10-05 08:01:00,27:21,EDward Gaming,Star Horn Royal Club,2,2,EDward Gaming,2014,China,EDG,CN,China,RYL,CN,China,EDG,CN,CN,CN,CN,Blue
Worlds 2014,WCS,2014-10-05 08:50:00,41:15,Star Horn Royal Club,EDward Gaming,3,2,Star Horn Royal Club,2014,China,RYL,CN,China,EDG,CN,China,RYL,CN,CN,CN,CN,Blue
Worlds 2014,WCS,2014-10-06 08:01:00,44:18,NaJin White Shield,Oh My God,0,1,Oh My God,2014,Korea,NJWS,KR,China,OMG,CN,China,OMG,CN,KR,CN,CN,Red
Worlds 2014,WCS,2014-10-06 09:14:00,47:10,Oh My God,NaJin White Shield,2,0,Oh My God,2014,China,OMG,CN,Korea,NJWS,KR,China,OMG,CN,CN,KR,CN,Blue
Worlds 2014,WCS,2014-10-06 10:25:00,40:56,NaJin White Shield,Oh My God,0,3,Oh My God,2014,Korea,NJWS,KR,China,OMG,CN,China,OMG,CN,KR,CN,CN,Red
Worlds 2014,WCS,2014-10-11 08:09:00,28:49,Samsung Blue,Samsung White,0,1,Samsung White,2014,Korea,SSB,KR,Korea,SSW,KR,Korea,SSW,KR,KR,KR,KR,Red
Worlds 2014,WCS,2014-10-11 09:07:00,32:33,Samsung White,Samsung Blue,2,0,Samsung White,2014,Korea,SSW,KR,Korea,SSB,KR,Korea,SSW,KR,KR,KR,KR,Blue
Worlds 2014,WCS,2014-10-11 09:55:00,22:32,Samsung Blue,Samsung White,0,3,Samsung White,2014,Korea,SSB,KR,Korea,SSW,KR,Korea,SSW,KR,KR,KR,KR,Red
Worlds 2014,WCS,2014-10-12 08:08:00,29:22,Star Horn Royal Club,Oh My God,0,1,Oh My God,2014,China,RYL,CN,China,OMG,CN,China,OMG,CN,CN,CN,CN,Red
Worlds 2014,WCS,2014-10-12 09:00:00,46:24,Oh My God,Star Horn Royal Club,1,1,Star Horn Royal Club,2014,China,OMG,CN,China,RYL,CN,China,RYL,CN,CN,CN,CN,Red
Worlds 2014,WCS,2014-10-12 10:10:00,43:00,Star Horn Royal Club,Oh My God,2,1,Star Horn Royal Club,2014,China,RYL,CN,China,OMG,CN,China,RYL,CN,CN,CN,CN,Blue
Worlds 2014,WCS,2014-10-12 11:18:00,35:48,Oh My God,Star Horn Royal Club,2,2,Oh My God,2014,China,OMG,CN,China,RYL,CN,China,OMG,CN,CN,CN,CN,Blue
Worlds 2014,WCS,2014-10-12 12:15:00,33:33,Star Horn Royal Club,Oh My God,3,2,Star Horn Royal Club,2014,China,RYL,CN,China,OMG,CN,China,RYL,CN,CN,CN,CN,Blue
Worlds 2014,WCS,2014-10-19 07:01:00,24:32,Star Horn Royal Club,Samsung White,0,1,Samsung White,2014,China,RYL,CN,Korea,SSW,KR,Korea,SSW,KR,CN,KR,KR,Red
Worlds 2014,WCS,2014-10-19 07:46:00,29:16,Samsung White,Star Horn Royal Club,2,0,Samsung White,2014,Korea,SSW,KR,China,RYL,CN,Korea,SSW,KR,KR,CN,KR,Blue
Worlds 2014,WCS,2014-10-19 08:39:00,38:33,Star Horn Royal Club,Samsung White,1,2,Star Horn Royal Club,2014,China,RYL,CN,Korea,SSW,KR,China,RYL,CN,CN,KR,CN,Blue
Worlds 2014,WCS,2014-10-19 09:44:00,22:59,Samsung White,Star Horn Royal Club,3,1,Samsung White,2014,Korea,SSW,KR,China,RYL,CN,Korea,SSW,KR,KR,CN,KR,Blue
Worlds 2015,WCS,2015-10-01 13:27:00,30:34,Fnatic,Invictus Gaming,1,0,Fnatic,2015,EMEA,FNC,EMEA,China,iG,CN,EMEA,FNC,EMEA,EMEA,CN,EMEA,Blue
Worlds 2015,WCS,2015-10-01 15:24:00,23:58,Cloud9,ahq eSports Club,1,0,Cloud9,2015,North America,C9,NA,PCS,ahq,PCS,North America,C9,NA,,PCS,,Blue
Worlds 2015,WCS,2015-10-01 16:18:00,31:12,SK Telecom T1,H2k-Gaming,1,0,SK Telecom T1,2015,Korea,SKT,KR,Europe,H2K,EMEA,Korea,SKT,KR,KR,EMEA,KR,Blue
Worlds 2015,WCS,2015-10-01 17:17:00,20:21,EDward Gaming,Bangkok Titans,1,0,EDward Gaming,2015,China,EDG,CN,SEA,BKT,PCS,China,EDG,CN,CN,PCS,CN,Blue
Worlds 2015,WCS,2015-10-01 18:07:00,41:55,Counter Logic Gaming,Flash Wolves,1,0,Counter Logic Gaming,2015,North America,CLG,NA,LMS,FW,INT,North America,CLG,NA,,INT,,Blue
Worlds 2015,WCS,2015-10-01 19:20:00,31:04,paiN Gaming,KOO Tigers,0,1,KOO Tigers,2015,Brazil,PNG,BR,Korea,HLE,KR,Korea,HLE,KR,BR,KR,KR,Red
Worlds 2015,WCS,2015-10-02 13:54:00,39:46,KT Rolster,TSM,1,0,KT Rolster,2015,Korea,KT,KR,North America,TSM,NA,Korea,KT,KR,KR,,KR,Blue
Worlds 2015,WCS,2015-10-02 15:02:00,43:29,LGD Gaming,Origen,0,1,Origen,2015,China,LGD,CN,Europe,OG,EMEA,Europe,OG,EMEA,CN,EMEA,EMEA,Red
Worlds 2015,WCS,2015-10-02 16:32:00,28:03,Bangkok Titans,SK Telecom T1,0,1,SK Telecom T1,2015,SEA,BKT,PCS,Korea,SKT,KR,Korea,SKT,KR,PCS,KR,KR,Red
Worlds 2015,WCS,2015-10-02 17:30:00,36:17,H2k-Gaming,EDward Gaming,0,1,EDward Gaming,2015,Europe,H2K,EMEA,China,EDG,CN,China,EDG,CN,EMEA,CN,CN,Red
Worlds 2015,WCS,2015-10-02 18:30:00,38:05,Flash Wolves,KOO Tigers,1,0,Flash Wolves,2015,LMS,FW,INT,Korea,HLE,KR,LMS,FW,INT,INT,KR,INT,Blue
Worlds 2015,WCS,2015-10-02 19:31:00,30:41,Counter Logic Gaming,paiN Gaming,1,0,Counter Logic Gaming,2015,North America,CLG,NA,Brazil,PNG,BR,North America,CLG,NA,,BR,,Blue
Worlds 2015,WCS,2015-10-03 11:51:00,35:09,EDward Gaming,SK Telecom T1,0,1,SK Telecom T1,2015,China,EDG,CN,Korea,SKT,KR,Korea,SKT,KR,CN,KR,KR,Red
Worlds 2015,WCS,2015-10-03 13:00:00,33:51,H2k-Gaming,Bangkok Titans,1,0,H2k-Gaming,2015,Europe,H2K,EMEA,SEA,BKT,PCS,Europe,H2K,EMEA,EMEA,PCS,EMEA,Blue
Worlds 2015,WCS,2015-10-03 14:12:00,30:56,LGD Gaming,KT Rolster,0,1,KT Rolster,2015,China,LGD,CN,Korea,KT,KR,Korea,KT,KR,CN,KR,KR,Red
Worlds 2015,WCS,2015-10-03 15:19:00,36:17,Origen,TSM,1,0,Origen,2015,Europe,OG,EMEA,North America,TSM,NA,Europe,OG,EMEA,EMEA,,EMEA,Blue
Worlds 2015,WCS,2015-10-03 16:21:00,37:20,Invictus Gaming,Cloud9,0,1,Cloud9,2015,China,iG,CN,North America,C9,NA,North America,C9,NA,CN,,,Red
Worlds 2015,WCS,2015-10-03 17:33:00,40:53,ahq eSports Club,Fnatic,1,0,ahq eSports Club,2015,PCS,ahq,PCS,EMEA,FNC,EMEA,PCS,ahq,PCS,PCS,EMEA,PCS,Blue
Worlds 2015,WCS,2015-10-04 11:55:00,35:01,TSM,LGD Gaming,1,0,TSM,2015,North America,TSM,NA,China,LGD,CN,North America,TSM,NA,,CN,,Blue
Worlds 2015,WCS,2015-10-04 12:56:00,39:11,KT Rolster,Origen,0,1,Origen,2015,Korea,KT,KR,Europe,OG,EMEA,Europe,OG,EMEA,KR,EMEA,EMEA,Red
Worlds 2015,WCS,2015-10-04 14:09:00,42:02,Invictus Gaming,ahq eSports Club,1,0,Invictus Gaming,2015,China,iG,CN,PCS,ahq,PCS,China,iG,CN,CN,PCS,CN,Blue
Worlds 2015,WCS,2015-10-04 15:27:00,40:40,Cloud9,Fnatic,1,0,Cloud9,2015,North America,C9,NA,EMEA,FNC,EMEA,North America,C9,NA,,EMEA,,Blue
Worlds 2015,WCS,2015-10-04 16:39:00,29:20,KOO Tigers,Counter Logic Gaming,1,0,KOO Tigers,2015,Korea,HLE,KR,North America,CLG,NA,Korea,HLE,KR,KR,,KR,Blue
Worlds 2015,WCS,2015-10-04 17:37:00,44:52,paiN Gaming,Flash Wolves,1,0,paiN Gaming,2015,Brazil,PNG,BR,LMS,FW,INT,Brazil,PNG,BR,BR,INT,BR,Blue
Worlds 2015,WCS,2015-10-08 11:49:00,23:49,Counter Logic Gaming,KOO Tigers,0,1,KOO Tigers,2015,North America,CLG,NA,Korea,HLE,KR,Korea,HLE,KR,,KR,KR,Red
Worlds 2015,WCS,2015-10-08 12:46:00,52:08,Flash Wolves,paiN Gaming,1,0,Flash Wolves,2015,LMS,FW,INT,Brazil,PNG,BR,LMS,FW,INT,INT,BR,INT,Blue
Worlds 2015,WCS,2015-10-08 14:03:00,24:46,KOO Tigers,paiN Gaming,1,0,KOO Tigers,2015,Korea,HLE,KR,Brazil,PNG,BR,Korea,HLE,KR,KR,BR,KR,Blue
Worlds 2015,WCS,2015-10-08 15:01:00,37:05,Flash Wolves,Counter Logic Gaming,1,0,Flash Wolves,2015,LMS,FW,INT,North America,CLG,NA,LMS,FW,INT,INT,,INT,Blue
Worlds 2015,WCS,2015-10-08 16:05:00,37:14,KOO Tigers,Flash Wolves,0,1,Flash Wolves,2015,Korea,HLE,KR,LMS,FW,INT,LMS,FW,INT,KR,INT,INT,Red
Worlds 2015,WCS,2015-10-08 17:05:00,33:36,paiN Gaming,Counter Logic Gaming,1,0,paiN Gaming,2015,Brazil,PNG,BR,North America,CLG,NA,Brazil,PNG,BR,BR,,BR,Blue
Worlds 2015,WCS,2015-10-09 11:59:00,23:38,SK Telecom T1,EDward Gaming,1,0,SK Telecom T1,2015,Korea,SKT,KR,China,EDG,CN,Korea,SKT,KR,KR,CN,KR,Blue
Worlds 2015,WCS,2015-10-09 12:48:00,25:25,Bangkok Titans,H2k-Gaming,0,1,H2k-Gaming,2015,SEA,BKT,PCS,Europe,H2K,EMEA,Europe,H2K,EMEA,PCS,EMEA,EMEA,Red
Worlds 2015,WCS,2015-10-09 13:50:00,36:44,Bangkok Titans,EDward Gaming,0,1,EDward Gaming,2015,SEA,BKT,PCS,China,EDG,CN,China,EDG,CN,PCS,CN,CN,Red
Worlds 2015,WCS,2015-10-09 14:52:00,29:53,H2k-Gaming,SK Telecom T1,0,1,SK Telecom T1,2015,Europe,H2K,EMEA,Korea,SKT,KR,Korea,SKT,KR,EMEA,KR,KR,Red
Worlds 2015,WCS,2015-10-09 16:09:00,33:37,EDward Gaming,H2k-Gaming,1,0,EDward Gaming,2015,China,EDG,CN,Europe,H2K,EMEA,China,EDG,CN,CN,EMEA,CN,Blue
Worlds 2015,WCS,2015-10-09 17:07:00,26:58,SK Telecom T1,Bangkok Titans,1,0,SK Telecom T1,2015,Korea,SKT,KR,SEA,BKT,PCS,Korea,SKT,KR,KR,PCS,KR,Blue
Worlds 2015,WCS,2015-10-10 09:46:00,55:27,TSM,Origen,0,1,Origen,2015,North America,TSM,NA,Europe,OG,EMEA,Europe,OG,EMEA,,EMEA,EMEA,Red
Worlds 2015,WCS,2015-10-10 11:20:00,39:59,KT Rolster,LGD Gaming,1,0,KT Rolster,2015,Korea,KT,KR,China,LGD,CN,Korea,KT,KR,KR,CN,KR,Blue
Worlds 2015,WCS,2015-10-10 12:31:00,46:56,TSM,KT Rolster,0,1,KT Rolster,2015,North America,TSM,NA,Korea,KT,KR,Korea,KT,KR,,KR,KR,Red
Worlds 2015,WCS,2015-10-10 14:08:00,39:41,Origen,LGD Gaming,0,1,LGD Gaming,2015,Europe,OG,EMEA,China,LGD,CN,China,LGD,CN,EMEA,CN,CN,Red
Worlds 2015,WCS,2015-10-10 14:53:00,40:20,Origen,KT Rolster,0,1,KT Rolster,2015,Europe,OG,EMEA,Korea,KT,KR,Korea,KT,KR,EMEA,KR,KR,Red
Worlds 2015,WCS,2015-10-10 16:02:00,36:50,LGD Gaming,TSM,1,0,LGD Gaming,2015,China,LGD,CN,North America,TSM,NA,China,LGD,CN,CN,,CN,Blue
Worlds 2015,WCS,2015-10-11 07:51:00,34:42,ahq eSports Club,Invictus Gaming,1,0,ahq eSports Club,2015,PCS,ahq,PCS,China,iG,CN,PCS,ahq,PCS,PCS,CN,PCS,Blue
Worlds 2015,WCS,2015-10-11 08:55:00,22:03,Fnatic,Cloud9,1,0,Fnatic,2015,EMEA,FNC,EMEA,North America,C9,NA,EMEA,FNC,EMEA,EMEA,,EMEA,Blue
Worlds 2015,WCS,2015-10-11 09:58:00,28:16,ahq eSports Club,Cloud9,1,0,ahq eSports Club,2015,PCS,ahq,PCS,North America,C9,NA,PCS,ahq,PCS,PCS,,PCS,Blue
Worlds 2015,WCS,2015-10-11 10:42:00,25:25,Invictus Gaming,Fnatic,0,1,Fnatic,2015,China,iG,CN,EMEA,FNC,EMEA,EMEA,FNC,EMEA,CN,EMEA,EMEA,Red
Worlds 2015,WCS,2015-10-11 11:32:00,46:46,Cloud9,Invictus Gaming,0,1,Invictus Gaming,2015,North America,C9,NA,China,iG,CN,China,iG,CN,,CN,CN,Red
Worlds 2015,WCS,2015-10-11 12:47:00,49:26,Fnatic,ahq eSports Club,1,0,Fnatic,2015,EMEA,FNC,EMEA,PCS,ahq,PCS,EMEA,FNC,EMEA,EMEA,PCS,EMEA,Blue
Worlds 2015,WCS,2015-10-11 14:12:00,33:09,Cloud9,ahq eSports Club,0,1,ahq eSports Club,2015,North America,C9,NA,PCS,ahq,PCS,PCS,ahq,PCS,,PCS,PCS,Red
Worlds 2015,WCS,2015-10-15 15:43:00,44:42,Flash Wolves,Origen,0,1,Origen,2015,LMS,FW,INT,Europe,OG,EMEA,Europe,OG,EMEA,INT,EMEA,EMEA,Red
Worlds 2015,WCS,2015-10-15 17:15:00,40:05,Origen,Flash Wolves,2,0,Origen,2015,Europe,OG,EMEA,LMS,FW,INT,Europe,OG,EMEA,EMEA,INT,EMEA,Blue
Worlds 2015,WCS,2015-10-15 18:20:00,40:49,Flash Wolves,Origen,1,2,Flash Wolves,2015,LMS,FW,INT,Europe,OG,EMEA,LMS,FW,INT,INT,EMEA,INT,Blue
Worlds 2015,WCS,2015-10-15 19:24:00,40:32,Origen,Flash Wolves,3,1,Origen,2015,Europe,OG,EMEA,LMS,FW,INT,Europe,OG,EMEA,EMEA,INT,EMEA,Blue
Worlds 2015,WCS,2015-10-16 15:34:00,34:14,SK Telecom T1,ahq eSports Club,1,0,SK Telecom T1,2015,Korea,SKT,KR,PCS,ahq,PCS,Korea,SKT,KR,KR,PCS,KR,Blue
Worlds 2015,WCS,2015-10-16 17:05:00,27:27,ahq eSports Club,SK Telecom T1,0,2,SK Telecom T1,2015,PCS,ahq,PCS,Korea,SKT,KR,Korea,SKT,KR,PCS,KR,KR,Red
Worlds 2015,WCS,2015-10-16 17:55:00,43:30,SK Telecom T1,ahq eSports Club,3,0,SK Telecom T1,2015,Korea,SKT,KR,PCS,ahq,PCS,Korea,SKT,KR,KR,PCS,KR,Blue
Worlds 2015,WCS,2015-10-17 12:42:00,38:28,Fnatic,EDward Gaming,1,0,Fnatic,2015,EMEA,FNC,EMEA,China,EDG,CN,EMEA,FNC,EMEA,EMEA,CN,EMEA,Blue
Worlds 2015,WCS,2015-10-17 15:35:00,29:13,EDward Gaming,Fnatic,0,2,Fnatic,2015,China,EDG,CN,EMEA,FNC,EMEA,EMEA,FNC,EMEA,CN,EMEA,EMEA,Red
Worlds 2015,WCS,2015-10-17 16:23:00,35:06,Fnatic,EDward Gaming,3,0,Fnatic,2015,EMEA,FNC,EMEA,China,EDG,CN,EMEA,FNC,EMEA,EMEA,CN,EMEA,Blue
Worlds 2015,WCS,2015-10-18 12:53:00,34:29,KT Rolster,KOO Tigers,1,0,KT Rolster,2015,Korea,KT,KR,Korea,HLE,KR,Korea,KT,KR,KR,KR,KR,Blue
