Tournament,League,Date,Team1,Team2,WinTeam,Team1Kills,Team2Kills,Team1Gold,Team2Gold,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1RiftHeralds,Team2RiftHeralds,Team1Towers,Team2Towers,Team1Inhibitors,Team2Inhibitors,Year,Team_T1,Region_code_T1,Team_T2,Region_code_T2,Team_Win,Region_code_Win,Blue/Red,Win_RiftHeralds,Lose_RiftHeralds,Win_GoldLead,Win_Towers,Lose_Towers,Win_Inhibitors,Lose_Inhibitors,Win_Kills,Lose_Kills,Win_Dragons,Lose_Dragons,Win_Barons,Lose_Barons
LLN 2018 Closing,LLN,2018-07-30 01:07:00,Rainbow7,Predators Esports,Predators Esports,2.0,7.0,60470.0,67027.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,10.0,0.0,3.0,2018,R7,LAT,PDS,LAT,PDS,LAT,Red,0.0,1.0,6557.0,10.0,2.0,3.0,0.0,7.0,2.0,3.0,1.0,1.0,0.0
TCL 2018 Summer,TCL,2018-07-30 14:48:00,Team AURORA,HWA Gaming,HWA Gaming,11.0,19.0,68255.0,74004.0,1.0,3.0,2.0,0.0,0.0,1.0,6.0,8.0,0.0,2.0,2018,AUR,EMEA,HWA,EMEA,HWA,EMEA,Red,1.0,0.0,5749.0,8.0,6.0,2.0,0.0,19.0,11.0,3.0,1.0,0.0,2.0
TCL 2018 Summer,TCL,2018-07-30 15:50:00,YouthCrew Esports,Fenerbahçe Esports,Fenerbahçe Esports,7.0,21.0,52477.0,61408.0,2.0,2.0,0.0,1.0,0.0,1.0,3.0,9.0,0.0,2.0,2018,YC,EMEA,FB,EMEA,FB,EMEA,Red,1.0,0.0,8931.0,9.0,3.0,2.0,0.0,21.0,7.0,2.0,2.0,1.0,0.0
TCL 2018 Summer,TCL,2018-07-30 16:49:00,Royal Bandits,Bursaspor Esports,Royal Bandits,13.0,7.0,68592.0,56813.0,2.0,2.0,1.0,0.0,1.0,0.0,11.0,1.0,3.0,0.0,2018,RBE,EMEA,BUR,EMEA,RBE,EMEA,Blue,1.0,0.0,11779.0,11.0,1.0,3.0,0.0,13.0,7.0,2.0,2.0,1.0,0.0
TCL 2018 Summer,TCL,2018-07-30 17:49:00,Dark Passage,SuperMassive Esports,Dark Passage,24.0,24.0,83361.0,78763.0,3.0,3.0,2.0,1.0,1.0,0.0,11.0,6.0,3.0,1.0,2018,DP,EMEA,SUP,EMEA,DP,EMEA,Blue,1.0,0.0,4598.0,11.0,6.0,3.0,1.0,24.0,24.0,3.0,3.0,2.0,1.0
LCK 2018 Summer,LCK,2018-07-31 07:04:00,Jin Air Green Wings,Griffin (Korean Team),Griffin (Korean Team),0.0,8.0,65373.0,78995.0,1.0,3.0,0.0,1.0,1.0,0.0,3.0,11.0,0.0,3.0,2018,JAG,KR,GRF,KR,GRF,KR,Red,0.0,1.0,13622.0,11.0,3.0,3.0,0.0,8.0,0.0,3.0,1.0,1.0,0.0
LCK 2018 Summer,LCK,2018-07-31 08:52:00,Griffin (Korean Team),Jin Air Green Wings,Jin Air Green Wings,1.0,8.0,60156.0,73180.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,3.0,2018,GRF,KR,JAG,KR,JAG,KR,Red,1.0,0.0,13024.0,11.0,0.0,3.0,0.0,8.0,1.0,4.0,0.0,1.0,0.0
LCK 2018 Summer,LCK,2018-07-31 10:00:00,Jin Air Green Wings,Griffin (Korean Team),Jin Air Green Wings,11.0,9.0,76431.0,63132.0,4.0,0.0,1.0,0.0,1.0,0.0,11.0,1.0,2.0,0.0,2018,JAG,KR,GRF,KR,JAG,KR,Blue,1.0,0.0,13299.0,11.0,1.0,2.0,0.0,11.0,9.0,4.0,0.0,1.0,0.0
LCK 2018 Summer,LCK,2018-07-31 11:35:00,Kingzone DragonX,Hanwha Life Esports,Hanwha Life Esports,4.0,12.0,70019.0,76065.0,1.0,3.0,0.0,1.0,0.0,0.0,4.0,10.0,0.0,4.0,2018,KZ,KR,HLE,KR,HLE,KR,Red,0.0,0.0,6046.0,10.0,4.0,4.0,0.0,12.0,4.0,3.0,1.0,1.0,0.0
LCK 2018 Summer,LCK,2018-07-31 12:51:00,Hanwha Life Esports,Kingzone DragonX,Kingzone DragonX,15.0,21.0,88635.0,96179.0,0.0,5.0,1.0,1.0,1.0,0.0,7.0,7.0,1.0,1.0,2018,HLE,KR,KZ,KR,KZ,KR,Red,0.0,1.0,7544.0,7.0,7.0,1.0,1.0,21.0,15.0,5.0,0.0,1.0,1.0
LCK 2018 Summer,LCK,2018-07-31 14:06:00,Kingzone DragonX,Hanwha Life Esports,Kingzone DragonX,12.0,3.0,74317.0,57323.0,4.0,0.0,1.0,0.0,1.0,0.0,9.0,1.0,1.0,0.0,2018,KZ,KR,HLE,KR,KZ,KR,Blue,1.0,0.0,16994.0,9.0,1.0,1.0,0.0,12.0,3.0,4.0,0.0,1.0,0.0
LCK 2018 Summer,LCK,2018-08-01 07:40:00,bbq Olivers,Gen.G,Gen.G,0.0,8.0,50876.0,60544.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,11.0,0.0,3.0,2018,bbq,KR,GEN,KR,GEN,KR,Red,0.0,1.0,9668.0,11.0,2.0,3.0,0.0,8.0,0.0,3.0,0.0,1.0,0.0
VCS 2018 Summer,VCS,2018-08-01 07:42:00,Vikings Gaming,Cherry Esports,Vikings Gaming,24.0,19.0,73102.0,68260.0,1.0,3.0,1.0,1.0,0.0,1.0,8.0,5.0,1.0,0.0,2018,HNV,VN,CR,VN,HNV,VN,Blue,0.0,1.0,4842.0,8.0,5.0,1.0,0.0,24.0,19.0,1.0,3.0,1.0,1.0
LCK 2018 Summer,LCK,2018-08-01 08:40:00,Gen.G,bbq Olivers,Gen.G,7.0,3.0,65012.0,50526.0,4.0,0.0,1.0,0.0,1.0,0.0,11.0,1.0,3.0,0.0,2018,GEN,KR,bbq,KR,GEN,KR,Blue,1.0,0.0,14486.0,11.0,1.0,3.0,0.0,7.0,3.0,4.0,0.0,1.0,0.0
LCK 2018 Summer,LCK,2018-08-01 09:48:00,SK Telecom T1,Afreeca Freecs,SK Telecom T1,11.0,2.0,80545.0,70184.0,4.0,2.0,1.0,1.0,0.0,1.0,9.0,3.0,1.0,0.0,2018,T1,KR,KDF,KR,T1,KR,Blue,0.0,1.0,10361.0,9.0,3.0,1.0,0.0,11.0,2.0,4.0,2.0,1.0,1.0
VCS 2018 Summer,VCS,2018-08-01 09:59:00,Cherry Esports,Vikings Gaming,Cherry Esports,20.0,5.0,49296.0,33591.0,0.0,2.0,1.0,0.0,1.0,0.0,9.0,1.0,1.0,0.0,2018,CR,VN,HNV,VN,CR,VN,Blue,1.0,0.0,15705.0,9.0,1.0,1.0,0.0,20.0,5.0,0.0,2.0,1.0,0.0
VCS 2018 Summer,VCS,2018-08-01 10:42:00,Vikings Gaming,Cherry Esports,Cherry Esports,8.0,25.0,40604.0,58307.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,11.0,0.0,3.0,2018,HNV,VN,CR,VN,CR,VN,Red,1.0,0.0,17703.0,11.0,2.0,3.0,0.0,25.0,8.0,3.0,0.0,1.0,0.0
VCS 2018 Summer,VCS,2018-08-01 11:33:00,Cube Adonis,EVOS Esports,EVOS Esports,7.0,23.0,50401.0,65503.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,11.0,0.0,3.0,2018,ADN,VN,EVS,VN,EVS,VN,Red,0.0,1.0,15102.0,11.0,0.0,3.0,0.0,23.0,7.0,3.0,1.0,1.0,0.0
LCK 2018 Summer,LCK,2018-08-01 11:50:00,Afreeca Freecs,SK Telecom T1,Afreeca Freecs,13.0,4.0,90812.0,74303.0,4.0,1.0,2.0,1.0,1.0,0.0,11.0,0.0,5.0,0.0,2018,KDF,KR,T1,KR,KDF,KR,Blue,1.0,0.0,16509.0,11.0,0.0,5.0,0.0,13.0,4.0,4.0,1.0,2.0,1.0
VCS 2018 Summer,VCS,2018-08-01 12:56:00,EVOS Esports,Cube Adonis,Cube Adonis,16.0,19.0,76187.0,82241.0,2.0,2.0,0.0,2.0,0.0,1.0,6.0,10.0,1.0,2.0,2018,EVS,VN,ADN,VN,ADN,VN,Red,1.0,0.0,6054.0,10.0,6.0,2.0,1.0,19.0,16.0,2.0,2.0,2.0,0.0
LCK 2018 Summer,LCK,2018-08-01 13:00:00,SK Telecom T1,Afreeca Freecs,Afreeca Freecs,3.0,14.0,56984.0,60281.0,1.0,3.0,1.0,1.0,1.0,0.0,6.0,7.0,0.0,1.0,2018,T1,KR,KDF,KR,KDF,KR,Red,0.0,1.0,3297.0,7.0,6.0,1.0,0.0,14.0,3.0,3.0,1.0,1.0,1.0
VCS 2018 Summer,VCS,2018-08-01 14:18:00,Cube Adonis,EVOS Esports,Cube Adonis,19.0,11.0,82600.0,69400.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,3.0,2.0,0.0,2018,ADN,VN,EVS,VN,ADN,VN,Blue,1.0,0.0,13200.0,10.0,3.0,2.0,0.0,19.0,11.0,2.0,2.0,0.0,1.0
LCK 2018 Summer,LCK,2018-08-02 06:39:00,Hanwha Life Esports,MVP,Hanwha Life Esports,4.0,2.0,71541.0,58446.0,3.0,1.0,1.0,0.0,1.0,0.0,11.0,0.0,3.0,0.0,2018,HLE,KR,MVP,KR,HLE,KR,Blue,1.0,0.0,13095.0,11.0,0.0,3.0,0.0,4.0,2.0,3.0,1.0,1.0,0.0
LMS 2018 Summer,LMS,2018-08-02 07:51:00,G-Rex,Team Afro,G-Rex,10.0,5.0,73233.0,62991.0,3.0,2.0,1.0,0.0,0.0,1.0,9.0,2.0,2.0,0.0,2018,GRX,PCS,AFR,INT,GRX,PCS,Blue,0.0,1.0,10242.0,9.0,2.0,2.0,0.0,10.0,5.0,3.0,2.0,1.0,0.0
VCS 2018 Summer,VCS,2018-08-02 08:44:00,GAM Esports,FTV Esports,GAM Esports,19.0,3.0,53239.0,41158.0,2.0,1.0,1.0,0.0,1.0,0.0,10.0,3.0,2.0,0.0,2018,GAM,VN,FTV,VN,GAM,VN,Blue,1.0,0.0,12081.0,10.0,3.0,2.0,0.0,19.0,3.0,2.0,1.0,1.0,0.0
LCK 2018 Summer,LCK,2018-08-02 08:46:00,MVP,Hanwha Life Esports,Hanwha Life Esports,10.0,14.0,58423.0,69359.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,10.0,0.0,2.0,2018,MVP,KR,HLE,KR,HLE,KR,Red,1.0,0.0,10936.0,10.0,1.0,2.0,0.0,14.0,10.0,3.0,1.0,1.0,0.0
LMS 2018 Summer,LMS,2018-08-02 09:19:00,Team Afro,G-Rex,Team Afro,19.0,8.0,82741.0,70856.0,3.0,2.0,2.0,0.0,1.0,0.0,11.0,2.0,5.0,0.0,2018,AFR,INT,GRX,PCS,AFR,INT,Blue,1.0,0.0,11885.0,11.0,2.0,5.0,0.0,19.0,8.0,3.0,2.0,2.0,0.0
LCK 2018 Summer,LCK,2018-08-02 09:45:00,Jin Air Green Wings,KT Rolster,Jin Air Green Wings,15.0,7.0,75158.0,63948.0,4.0,1.0,1.0,0.0,1.0,0.0,9.0,3.0,1.0,0.0,2018,JAG,KR,KT,KR,JAG,KR,Blue,1.0,0.0,11210.0,9.0,3.0,1.0,0.0,15.0,7.0,4.0,1.0,1.0,0.0
VCS 2018 Summer,VCS,2018-08-02 10:06:00,FTV Esports,GAM Esports,GAM Esports,21.0,31.0,64321.0,74025.0,1.0,3.0,0.0,2.0,0.0,1.0,2.0,10.0,0.0,4.0,2018,FTV,VN,GAM,VN,GAM,VN,Red,1.0,0.0,9704.0,10.0,2.0,4.0,0.0,31.0,21.0,3.0,1.0,2.0,0.0
LMS 2018 Summer,LMS,2018-08-02 10:34:00,G-Rex,Team Afro,G-Rex,16.0,15.0,87180.0,80953.0,3.0,1.0,1.0,1.0,0.0,1.0,10.0,3.0,2.0,0.0,2018,GRX,PCS,AFR,INT,GRX,PCS,Blue,0.0,1.0,6227.0,10.0,3.0,2.0,0.0,16.0,15.0,3.0,1.0,1.0,1.0
VCS 2018 Summer,VCS,2018-08-02 10:53:00,Cube Adonis,Friends Forever Gaming,Friends Forever Gaming,11.0,13.0,58941.0,65137.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,2018,ADN,VN,FFQ,VN,FFQ,VN,Red,0.0,0.0,6196.0,8.0,3.0,1.0,0.0,13.0,11.0,1.0,2.0,0.0,1.0
LCK 2018 Summer,LCK,2018-08-02 11:47:00,KT Rolster,Jin Air Green Wings,KT Rolster,4.0,0.0,63931.0,48162.0,1.0,1.0,1.0,0.0,1.0,0.0,11.0,1.0,3.0,0.0,2018,KT,KR,JAG,KR,KT,KR,Blue,1.0,0.0,15769.0,11.0,1.0,3.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0
LMS 2018 Summer,LMS,2018-08-02 11:53:00,J Team,Hong Kong Attitude,J Team,15.0,8.0,86304.0,76824.0,4.0,1.0,2.0,0.0,1.0,0.0,11.0,6.0,4.0,1.0,2018,JT,PCS,HKA,PCS,JT,PCS,Blue,1.0,0.0,9480.0,11.0,6.0,4.0,1.0,15.0,8.0,4.0,1.0,2.0,0.0
LCK 2018 Summer,LCK,2018-08-02 12:47:00,Jin Air Green Wings,KT Rolster,KT Rolster,9.0,10.0,86536.0,90024.0,0.0,5.0,0.0,2.0,0.0,1.0,6.0,11.0,0.0,5.0,2018,JAG,KR,KT,KR,KT,KR,Red,1.0,0.0,3488.0,11.0,6.0,5.0,0.0,10.0,9.0,5.0,0.0,2.0,0.0
VCS 2018 Summer,VCS,2018-08-02 12:54:00,Friends Forever Gaming,Cube Adonis,Friends Forever Gaming,15.0,5.0,54135.0,37892.0,2.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,2.0,0.0,2018,FFQ,VN,ADN,VN,FFQ,VN,Blue,1.0,0.0,16243.0,9.0,0.0,2.0,0.0,15.0,5.0,2.0,0.0,1.0,0.0
LMS 2018 Summer,LMS,2018-08-02 13:31:00,Hong Kong Attitude,J Team,Hong Kong Attitude,9.0,9.0,61721.0,58354.0,1.0,2.0,0.0,1.0,1.0,0.0,7.0,6.0,1.0,0.0,2018,HKA,PCS,JT,PCS,HKA,PCS,Blue,1.0,0.0,3367.0,7.0,6.0,1.0,0.0,9.0,9.0,1.0,2.0,0.0,1.0
LMS 2018 Summer,LMS,2018-08-02 14:35:00,Hong Kong Attitude,J Team,Hong Kong Attitude,12.0,4.0,52097.0,43468.0,2.0,1.0,0.0,0.0,1.0,0.0,8.0,3.0,1.0,0.0,2018,HKA,PCS,JT,PCS,HKA,PCS,Blue,1.0,0.0,8629.0,8.0,3.0,1.0,0.0,12.0,4.0,2.0,1.0,0.0,0.0
LJL 2018 Summer,LJL,2018-08-03 04:29:00,Burning Core,Unsold Stuff Gaming,Unsold Stuff Gaming,8.0,19.0,54939.0,65631.0,2.0,1.0,0.0,1.0,0.0,0.0,5.0,9.0,0.0,2.0,2018,BC,JP,USG,JP,USG,JP,Red,0.0,0.0,10692.0,9.0,5.0,2.0,0.0,19.0,8.0,1.0,2.0,1.0,0.0
LJL 2018 Summer,LJL,2018-08-03 05:49:00,Burning Core,Unsold Stuff Gaming,Burning Core,22.0,11.0,69613.0,61141.0,3.0,1.0,1.0,0.0,1.0,0.0,9.0,2.0,2.0,0.0,2018,BC,JP,USG,JP,BC,JP,Blue,1.0,0.0,8472.0,9.0,2.0,2.0,0.0,22.0,11.0,3.0,1.0,1.0,0.0
OPL 2018 Split 2,OPL,2018-08-03 06:46:00,Tectonic,Dire Wolves,Dire Wolves,9.0,13.0,60204.0,74496.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,10.0,0.0,2.0,2018,TTC,PCS,DW,PCS,DW,PCS,Red,1.0,0.0,14292.0,10.0,1.0,2.0,0.0,13.0,9.0,3.0,1.0,2.0,0.0
LJL 2018 Summer,LJL,2018-08-03 06:58:00,Burning Core,Unsold Stuff Gaming,Unsold Stuff Gaming,12.0,17.0,63047.0,75840.0,2.0,2.0,0.0,2.0,1.0,0.0,3.0,9.0,0.0,1.0,2018,BC,JP,USG,JP,USG,JP,Red,0.0,1.0,12793.0,9.0,3.0,1.0,0.0,17.0,12.0,2.0,2.0,2.0,0.0
LMS 2018 Summer,LMS,2018-08-03 07:42:00,MAD Team,Machi Esports,MAD Team,10.0,5.0,62327.0,48653.0,3.0,0.0,2.0,0.0,1.0,0.0,10.0,2.0,1.0,0.0,2018,MAD,INT,MCX,PCS,MAD,INT,Blue,1.0,0.0,13674.0,10.0,2.0,1.0,0.0,10.0,5.0,3.0,0.0,2.0,0.0
OPL 2018 Split 2,OPL,2018-08-03 07:58:00,Dire Wolves,Tectonic,Dire Wolves,13.0,4.0,51350.0,37693.0,3.0,0.0,1.0,0.0,0.0,1.0,11.0,2.0,2.0,0.0,2018,DW,PCS,TTC,PCS,DW,PCS,Blue,0.0,1.0,13657.0,11.0,2.0,2.0,0.0,13.0,4.0,3.0,0.0,1.0,0.0
LJL 2018 Summer,LJL,2018-08-03 08:10:00,Crest Gaming Act,DetonatioN FocusMe,DetonatioN FocusMe,2.0,8.0,42262.0,58066.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,11.0,0.0,3.0,2018,CGA,JP,DFM,JP,DFM,JP,Red,1.0,0.0,15804.0,11.0,2.0,3.0,0.0,8.0,2.0,3.0,0.0,1.0,0.0
OPL 2018 Split 2,OPL,2018-08-03 08:44:00,Bombers,Legacy Esports,Legacy Esports,2.0,8.0,54333.0,70659.0,0.0,4.0,0.0,2.0,0.0,1.0,2.0,10.0,0.0,2.0,2018,BMR,PCS,LGC,PCS,LGC,PCS,Red,1.0,0.0,16326.0,10.0,2.0,2.0,0.0,8.0,2.0,4.0,0.0,2.0,0.0
VCS 2018 Summer,VCS,2018-08-03 08:45:00,Cherry Esports,Phong Vũ Buffalo,Phong Vũ Buffalo,10.0,17.0,69848.0,79086.0,1.0,4.0,1.0,2.0,0.0,1.0,2.0,9.0,0.0,2.0,2018,CR,VN,PVB,VN,PVB,VN,Red,1.0,0.0,9238.0,9.0,2.0,2.0,0.0,17.0,10.0,4.0,1.0,2.0,1.0
LMS 2018 Summer,LMS,2018-08-03 08:52:00,Machi Esports,MAD Team,MAD Team,4.0,9.0,44497.0,50678.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,7.0,0.0,1.0,2018,MCX,PCS,MAD,INT,MAD,INT,Red,0.0,1.0,6181.0,7.0,3.0,1.0,0.0,9.0,4.0,2.0,0.0,1.0,0.0
LJL 2018 Summer,LJL,2018-08-03 09:26:00,DetonatioN FocusMe,Crest Gaming Act,DetonatioN FocusMe,23.0,16.0,72053.0,56329.0,2.0,2.0,1.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,2018,DFM,JP,CGA,JP,DFM,JP,Blue,1.0,0.0,15724.0,10.0,1.0,1.0,0.0,23.0,16.0,2.0,2.0,1.0,0.0
OPL 2018 Split 2,OPL,2018-08-03 09:45:00,Legacy Esports,Bombers,Bombers,6.0,17.0,59775.0,71345.0,1.0,4.0,0.0,2.0,0.0,1.0,3.0,11.0,0.0,3.0,2018,LGC,PCS,BMR,PCS,BMR,PCS,Red,1.0,0.0,11570.0,11.0,3.0,3.0,0.0,17.0,6.0,4.0,1.0,2.0,0.0
VCS 2018 Summer,VCS,2018-08-03 09:55:00,Phong Vũ Buffalo,Cherry Esports,Phong Vũ Buffalo,26.0,12.0,71246.0,54873.0,3.0,1.0,1.0,0.0,1.0,0.0,11.0,1.0,3.0,0.0,2018,PVB,VN,CR,VN,PVB,VN,Blue,1.0,0.0,16373.0,11.0,1.0,3.0,0.0,26.0,12.0,3.0,1.0,1.0,0.0
LMS 2018 Summer,LMS,2018-08-03 10:32:00,ahq eSports Club,Flash Wolves,Flash Wolves,5.0,13.0,60355.0,64872.0,1.0,3.0,0.0,1.0,1.0,0.0,6.0,7.0,1.0,1.0,2018,ahq,PCS,FW,INT,FW,INT,Red,0.0,1.0,4517.0,7.0,6.0,1.0,1.0,13.0,5.0,3.0,1.0,1.0,0.0
LJL 2018 Summer,LJL,2018-08-03 10:39:00,V3 Esports,PENTAGRAM,V3 Esports,19.0,7.0,64909.0,55733.0,4.0,0.0,2.0,0.0,1.0,0.0,9.0,3.0,2.0,0.0,2018,V3,JP,PGM,JP,V3,JP,Blue,1.0,0.0,9176.0,9.0,3.0,2.0,0.0,19.0,7.0,4.0,0.0,2.0,0.0
OPL 2018 Split 2,OPL,2018-08-03 10:41:00,Bombers,Legacy Esports,Legacy Esports,5.0,16.0,48585.0,58893.0,1.0,2.0,0.0,1.0,1.0,0.0,3.0,11.0,0.0,3.0,2018,BMR,PCS,LGC,PCS,LGC,PCS,Red,0.0,1.0,10308.0,11.0,3.0,3.0,0.0,16.0,5.0,2.0,1.0,1.0,0.0
VCS 2018 Summer,VCS,2018-08-03 10:53:00,Vikings Gaming,EVOS Esports,EVOS Esports,2.0,12.0,43516.0,62426.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,3.0,2018,HNV,VN,EVS,VN,EVS,VN,Red,1.0,0.0,18910.0,11.0,0.0,3.0,0.0,12.0,2.0,3.0,0.0,1.0,0.0
LMS 2018 Summer,LMS,2018-08-03 11:57:00,ahq eSports Club,Flash Wolves,Flash Wolves,8.0,21.0,37221.0,54335.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,4.0,2018,ahq,PCS,FW,INT,FW,INT,Red,1.0,0.0,17114.0,11.0,0.0,4.0,0.0,21.0,8.0,2.0,0.0,1.0,0.0
LJL 2018 Summer,LJL,2018-08-03 11:58:00,V3 Esports,PENTAGRAM,PENTAGRAM,5.0,12.0,60946.0,73294.0,2.0,3.0,0.0,1.0,1.0,0.0,5.0,11.0,0.0,2.0,2018,V3,JP,PGM,JP,PGM,JP,Red,0.0,1.0,12348.0,11.0,5.0,2.0,0.0,12.0,5.0,3.0,2.0,1.0,0.0
VCS 2018 Summer,VCS,2018-08-03 12:43:00,EVOS Esports,Vikings Gaming,EVOS Esports,29.0,16.0,72393.0,55275.0,2.0,1.0,1.0,0.0,1.0,0.0,11.0,1.0,4.0,0.0,2018,EVS,VN,HNV,VN,EVS,VN,Blue,1.0,0.0,17118.0,11.0,1.0,4.0,0.0,29.0,16.0,2.0,1.0,1.0,0.0
LJL 2018 Summer,LJL,2018-08-03 13:12:00,PENTAGRAM,V3 Esports,V3 Esports,7.0,21.0,75476.0,87596.0,0.0,5.0,0.0,3.0,0.0,1.0,4.0,10.0,0.0,2.0,2018,PGM,JP,V3,JP,V3,JP,Red,1.0,0.0,12120.0,10.0,4.0,2.0,0.0,21.0,7.0,5.0,0.0,3.0,0.0
EU LCS 2018 Summer,EU LCS,2018-08-03 15:26:00,Unicorns of Love,Splyce,Splyce,0.0,11.0,63462.0,75041.0,0.0,5.0,1.0,1.0,1.0,0.0,3.0,8.0,0.0,1.0,2018,UOL,EMEA,SPY,EMEA,SPY,EMEA,Red,0.0,1.0,11579.0,8.0,3.0,1.0,0.0,11.0,0.0,5.0,0.0,1.0,1.0
EU LCS 2018 Summer,EU LCS,2018-08-03 16:48:00,FC Schalke 04 Esports,Team ROCCAT,FC Schalke 04 Esports,8.0,5.0,74712.0,67417.0,3.0,0.0,1.0,1.0,1.0,0.0,11.0,6.0,3.0,0.0,2018,S04,EMEA,ROC,EMEA,S04,EMEA,Blue,1.0,0.0,7295.0,11.0,6.0,3.0,0.0,8.0,5.0,3.0,0.0,1.0,1.0
EU LCS 2018 Summer,EU LCS,2018-08-03 17:52:00,G2 Esports,H2k-Gaming,G2 Esports,14.0,11.0,73376.0,64027.0,3.0,0.0,1.0,1.0,1.0,0.0,11.0,2.0,4.0,0.0,2018,G2,EMEA,H2K,EMEA,G2,EMEA,Blue,1.0,0.0,9349.0,11.0,2.0,4.0,0.0,14.0,11.0,3.0,0.0,1.0,1.0
EU LCS 2018 Summer,EU LCS,2018-08-03 19:04:00,Misfits Gaming,Giants Gaming,Giants Gaming,2.0,12.0,58130.0,75258.0,1.0,4.0,0.0,1.0,0.0,1.0,2.0,11.0,0.0,3.0,2018,MSF,EMEA,GIA,EMEA,GIA,EMEA,Red,1.0,0.0,17128.0,11.0,2.0,3.0,0.0,12.0,2.0,4.0,1.0,1.0,0.0
EU LCS 2018 Summer,EU LCS,2018-08-03 20:02:00,Team Vitality,Fnatic,Team Vitality,20.0,11.0,64729.0,51699.0,2.0,1.0,2.0,0.0,1.0,0.0,9.0,0.0,2.0,0.0,2018,VIT,EMEA,FNC,EMEA,VIT,EMEA,Blue,1.0,0.0,13030.0,9.0,0.0,2.0,0.0,20.0,11.0,2.0,1.0,2.0,0.0
LJL 2018 Summer,LJL,2018-08-04 04:43:00,DetonatioN FocusMe,Burning Core,DetonatioN FocusMe,19.0,9.0,61902.0,48626.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,1.0,3.0,0.0,2018,DFM,JP,BC,JP,DFM,JP,Blue,0.0,0.0,13276.0,11.0,1.0,3.0,0.0,19.0,9.0,1.0,0.0,1.0,0.0
LJL 2018 Summer,LJL,2018-08-04 05:43:00,DetonatioN FocusMe,Burning Core,DetonatioN FocusMe,16.0,3.0,57201.0,38776.0,2.0,2.0,1.0,0.0,0.0,1.0,10.0,0.0,2.0,0.0,2018,DFM,JP,BC,JP,DFM,JP,Blue,0.0,1.0,18425.0,10.0,0.0,2.0,0.0,16.0,3.0,2.0,2.0,1.0,0.0
VCS 2018 Summer,VCS,2018-08-04 06:12:00,EVOS Esports,FTV Esports,EVOS Esports,19.0,3.0,56399.0,39278.0,3.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,3.0,0.0,2018,EVS,VN,FTV,VN,EVS,VN,Blue,1.0,0.0,17121.0,11.0,0.0,3.0,0.0,19.0,3.0,3.0,0.0,0.0,0.0
LJL 2018 Summer,LJL,2018-08-04 06:45:00,Crest Gaming Act,PENTAGRAM,Crest Gaming Act,11.0,10.0,60505.0,57658.0,0.0,4.0,2.0,0.0,0.0,1.0,7.0,4.0,1.0,0.0,2018,CGA,JP,PGM,JP,CGA,JP,Blue,0.0,1.0,2847.0,7.0,4.0,1.0,0.0,11.0,10.0,0.0,4.0,2.0,0.0
OPL 2018 Split 2,OPL,2018-08-04 07:00:00,MAMMOTH,Chiefs Esports Club,Chiefs Esports Club,5.0,10.0,61914.0,72541.0,0.0,4.0,0.0,2.0,0.0,1.0,2.0,11.0,0.0,3.0,2018,MEC,PCS,CHF,PCS,CHF,PCS,Red,1.0,0.0,10627.0,11.0,2.0,3.0,0.0,10.0,5.0,4.0,0.0,2.0,0.0
LCK 2018 Summer,LCK,2018-08-04 07:23:00,SK Telecom T1,Griffin (Korean Team),Griffin (Korean Team),2.0,8.0,59279.0,71572.0,2.0,3.0,0.0,2.0,1.0,0.0,2.0,9.0,0.0,1.0,2018,T1,KR,GRF,KR,GRF,KR,Red,0.0,1.0,12293.0,9.0,2.0,1.0,0.0,8.0,2.0,3.0,2.0,2.0,0.0
LMS 2018 Summer,LMS,2018-08-04 07:31:00,Team Afro,Flash Wolves,Team Afro,13.0,1.0,58785.0,48370.0,4.0,0.0,1.0,0.0,1.0,0.0,9.0,3.0,1.0,0.0,2018,AFR,INT,FW,INT,AFR,INT,Blue,1.0,0.0,10415.0,9.0,3.0,1.0,0.0,13.0,1.0,4.0,0.0,1.0,0.0
