,Tournament,League,Date,Team1,Team2,WinTeam,Team1Kills,Team2Kills,Team1Gold,Team2Gold,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1RiftHeralds,Team2RiftHeralds,Team1Towers,Team2Towers,Team1Inhibitors,Team2Inhibitors,Year,Team_T1,Region_code_T1,Team_T2,Region_code_T2,Team_Win,Region_code_Win,Blue/Red,Win_Towers,Lose_Towers,Win_Inhibitors,Lose_Inhibitors,Win_GoldLead,Win_Barons,Lose_Barons,Win_RiftHeralds,Lose_RiftHeralds,Win_Dragons,Lose_Dragons,Win_Kills,Lose_Kills
10405,LLN 2017 Closing,LLN,2017-06-07 23:33:00,Just Toys Havoks,ZAGA Talent Gaming,Just Toys Havoks,4.0,0.0,55800,44700,3.0,0.0,1.0,0.0,0.0,1.0,11.0,1.0,3.0,0.0,2017,JTH,INT,ZTG,INT,JTH,INT,Blue,11,1.0,3.0,0.0,11100.0,1,0.0,0.0,1.0,3,0.0,4,0.0
10406,LLN 2017 Closing,LLN,2017-06-08 00:37:00,ZAGA Talent Gaming,Just Toys Havoks,Just Toys Havoks,5.0,10.0,60200,66000,1.0,2.0,0.0,1.0,1.0,0.0,7.0,10.0,2.0,2.0,2017,ZTG,INT,JTH,INT,JTH,INT,Red,10,7.0,2.0,2.0,5800.0,1,0.0,0.0,1.0,2,1.0,10,5.0
10407,LLN 2017 Closing,LLN,2017-06-08 01:32:00,INFINITY,Lyon Gaming (2013 Latin American Team),Lyon Gaming (2013 Latin American Team),2.0,16.0,57200,74100,0.0,3.0,0.0,2.0,0.0,1.0,3.0,11.0,0.0,3.0,2017,INF,LAT,LYN,INT,LYN,INT,Red,11,3.0,3.0,0.0,16900.0,2,0.0,1.0,0.0,3,0.0,16,2.0
10408,LLN 2017 Closing,LLN,2017-06-08 02:43:00,Lyon Gaming (2013 Latin American Team),INFINITY,Lyon Gaming (2013 Latin American Team),17.0,7.0,52200,41000,2.0,1.0,0.0,0.0,1.0,0.0,9.0,2.0,2.0,0.0,2017,LYN,INT,INF,LAT,LYN,INT,Blue,9,2.0,2.0,0.0,11200.0,0,0.0,1.0,0.0,2,1.0,17,7.0
10423,EU LCS 2017 Summer,EU LCS,2017-06-08 14:29:00,Misfits Gaming,Ninjas in Pyjamas,Misfits Gaming,13.0,4.0,55300,45300,1.0,1.0,1.0,0.0,1.0,0.0,10.0,5.0,2.0,0.0,2017,MSF,EMEA,NIP,CN,MSF,EMEA,Blue,10,5.0,2.0,0.0,10000.0,1,0.0,1.0,0.0,1,1.0,13,4.0
10424,EU LCS 2017 Summer,EU LCS,2017-06-08 15:45:00,Ninjas in Pyjamas,Misfits Gaming,Misfits Gaming,12.0,22.0,86700,93900,1.0,3.0,2.0,2.0,1.0,0.0,8.0,9.0,3.0,1.0,2017,NIP,CN,MSF,EMEA,MSF,EMEA,Red,9,8.0,1.0,3.0,7200.0,2,2.0,0.0,1.0,3,1.0,22,12.0
10425,EU LCS 2017 Summer,EU LCS,2017-06-08 16:59:00,G2 Esports,Fnatic,Fnatic,5.0,14.0,55400,66700,0.0,4.0,0.0,2.0,0.0,1.0,3.0,10.0,0.0,2.0,2017,G2,EMEA,FNC,EMEA,FNC,EMEA,Red,10,3.0,2.0,0.0,11300.0,2,0.0,1.0,0.0,4,0.0,14,5.0
10426,EU LCS 2017 Summer,EU LCS,2017-06-08 17:59:00,Fnatic,G2 Esports,G2 Esports,8.0,13.0,67800,75200,3.0,2.0,0.0,2.0,0.0,1.0,6.0,10.0,0.0,2.0,2017,FNC,EMEA,G2,EMEA,G2,EMEA,Red,10,6.0,2.0,0.0,7400.0,2,0.0,1.0,0.0,2,3.0,13,8.0
10427,EU LCS 2017 Summer,EU LCS,2017-06-08 18:58:00,G2 Esports,Fnatic,Fnatic,4.0,14.0,45200,59700,1.0,2.0,0.0,1.0,1.0,0.0,1.0,10.0,0.0,2.0,2017,G2,EMEA,FNC,EMEA,FNC,EMEA,Red,10,1.0,2.0,0.0,14500.0,1,0.0,0.0,1.0,2,1.0,14,4.0
10428,CLS 2017 Closing,CLS,2017-06-08 20:05:00,Born to Kill,Last Kings,Last Kings,5.0,9.0,61500,67700,2.0,1.0,1.0,0.0,0.0,1.0,3.0,7.0,0.0,1.0,2017,B2K,INT,LK,INT,LK,INT,Red,7,3.0,1.0,0.0,6200.0,0,1.0,1.0,0.0,1,2.0,9,5.0
10429,CLS 2017 Closing,CLS,2017-06-08 21:17:00,Last Kings,Born to Kill,Born to Kill,5.0,20.0,62700,77400,0.0,5.0,0.0,2.0,1.0,0.0,3.0,10.0,0.0,3.0,2017,LK,INT,B2K,INT,B2K,INT,Red,10,3.0,3.0,0.0,14700.0,2,0.0,0.0,1.0,5,0.0,20,5.0
10430,CLS 2017 Closing,CLS,2017-06-08 22:35:00,Kaos Latin Gamers,Rebirth eSports,Kaos Latin Gamers,18.0,11.0,70600,65800,2.0,2.0,0.0,2.0,0.0,1.0,9.0,5.0,1.0,0.0,2017,KLG,LAT,RBT,LAT,KLG,LAT,Blue,9,5.0,1.0,0.0,4800.0,0,2.0,0.0,1.0,2,2.0,18,11.0
10431,CLS 2017 Closing,CLS,2017-06-08 23:41:00,Rebirth eSports,Kaos Latin Gamers,Kaos Latin Gamers,12.0,14.0,56000,65300,2.0,0.0,0.0,1.0,1.0,0.0,3.0,10.0,0.0,2.0,2017,RBT,LAT,KLG,LAT,KLG,LAT,Red,10,3.0,2.0,0.0,9300.0,1,0.0,0.0,1.0,0,2.0,14,12.0
10432,CLS 2017 Closing,CLS,2017-06-09 00:40:00,Isurus,Furious Gaming,Isurus,15.0,0.0,64099,49700,3.0,0.0,1.0,0.0,0.0,1.0,11.0,3.0,2.0,0.0,2017,ISG,LAT,FG,LAT,ISG,LAT,Blue,11,3.0,2.0,0.0,14399.0,1,0.0,0.0,1.0,3,0.0,15,0.0
10433,CLS 2017 Closing,CLS,2017-06-09 02:00:00,Furious Gaming,Isurus,Furious Gaming,19.0,5.0,67100,54300,4.0,0.0,1.0,0.0,1.0,0.0,11.0,3.0,3.0,0.0,2017,FG,LAT,ISG,LAT,FG,LAT,Blue,11,3.0,3.0,0.0,12800.0,1,0.0,1.0,0.0,4,0.0,19,5.0
10439,LJL 2017 Summer,LJL,2017-06-09 10:31:00,Burning Core,7th heaven,Burning Core,23.0,16.0,80100,75800,1.0,4.0,1.0,1.0,1.0,0.0,7.0,10.0,1.0,3.0,2017,BC,JP,7h,JP,BC,JP,Blue,7,10.0,1.0,3.0,4300.0,1,1.0,1.0,0.0,1,4.0,23,16.0
10442,LJL 2017 Summer,LJL,2017-06-09 12:01:00,7th heaven,Burning Core,7th heaven,17.0,4.0,69500,57700,4.0,0.0,1.0,0.0,1.0,0.0,11.0,1.0,5.0,0.0,2017,7h,JP,BC,JP,7h,JP,Blue,11,1.0,5.0,0.0,11800.0,1,0.0,1.0,0.0,4,0.0,17,4.0
10444,LJL 2017 Summer,LJL,2017-06-09 12:57:00,Burning Core,7th heaven,7th heaven,3.0,22.0,59700,76200,2.0,3.0,1.0,1.0,1.0,0.0,2.0,10.0,0.0,2.0,2017,BC,JP,7h,JP,7h,JP,Red,10,2.0,2.0,0.0,16500.0,1,1.0,0.0,1.0,3,2.0,22,3.0
10446,EU LCS 2017 Summer,EU LCS,2017-06-09 14:21:00,Splyce,Team Vitality,Splyce,14.0,12.0,64700,64300,2.0,1.0,0.0,1.0,1.0,0.0,7.0,5.0,1.0,0.0,2017,SPY,EMEA,VIT,EMEA,SPY,EMEA,Blue,7,5.0,1.0,0.0,400.0,0,1.0,1.0,0.0,2,1.0,14,12.0
10447,EU LCS 2017 Summer,EU LCS,2017-06-09 15:53:00,Splyce,Team Vitality,Splyce,18.0,7.0,56900,42800,2.0,1.0,1.0,0.0,1.0,0.0,11.0,2.0,2.0,0.0,2017,SPY,EMEA,VIT,EMEA,SPY,EMEA,Blue,11,2.0,2.0,0.0,14100.0,1,0.0,1.0,0.0,2,1.0,18,7.0
10448,EU LCS 2017 Summer,EU LCS,2017-06-09 16:42:00,Mysterious Monkeys,Unicorns of Love,Unicorns of Love,6.0,26.0,40900,53900,0.0,0.0,0.0,1.0,1.0,0.0,2.0,7.0,0.0,1.0,2017,MM,EMEA,UOL,EMEA,UOL,EMEA,Red,7,2.0,1.0,0.0,13000.0,1,0.0,0.0,1.0,0,0.0,26,6.0
10449,EU LCS 2017 Summer,EU LCS,2017-06-09 17:34:00,Unicorns of Love,Mysterious Monkeys,Unicorns of Love,22.0,17.0,73800,66100,2.0,2.0,1.0,1.0,0.0,1.0,8.0,3.0,1.0,0.0,2017,UOL,EMEA,MM,EMEA,UOL,EMEA,Blue,8,3.0,1.0,0.0,7700.0,1,1.0,0.0,1.0,2,2.0,22,17.0
10450,CLS 2017 Closing,CLS,2017-06-09 19:56:00,Hafnet eSports,Last Kings,Last Kings,9.0,14.0,47200,58800,1.0,2.0,0.0,1.0,1.0,0.0,2.0,11.0,0.0,2.0,2017,HAF,LAT,LK,INT,LK,INT,Red,11,2.0,2.0,0.0,11600.0,1,0.0,0.0,1.0,2,1.0,14,9.0
10451,CLS 2017 Closing,CLS,2017-06-09 21:08:00,Last Kings,Hafnet eSports,Hafnet eSports,13.0,24.0,70100,74600,2.0,2.0,1.0,1.0,0.0,1.0,6.0,8.0,1.0,1.0,2017,LK,INT,HAF,LAT,HAF,LAT,Red,8,6.0,1.0,1.0,4500.0,1,1.0,1.0,0.0,2,2.0,24,13.0
10453,CLS 2017 Closing,CLS,2017-06-09 22:14:00,Born to Kill,Isurus,Born to Kill,22.0,11.0,82600,66200,3.0,1.0,2.0,0.0,1.0,0.0,11.0,4.0,3.0,0.0,2017,B2K,INT,ISG,LAT,B2K,INT,Blue,11,4.0,3.0,0.0,16400.0,2,0.0,1.0,0.0,3,1.0,22,11.0
10455,CLS 2017 Closing,CLS,2017-06-09 23:26:00,Isurus,Born to Kill,Isurus,17.0,7.0,56300,42900,2.0,0.0,1.0,0.0,1.0,0.0,10.0,2.0,2.0,0.0,2017,ISG,LAT,B2K,INT,ISG,LAT,Blue,10,2.0,2.0,0.0,13400.0,1,0.0,1.0,0.0,2,0.0,17,7.0
10457,CLS 2017 Closing,CLS,2017-06-10 00:23:00,Kaos Latin Gamers,Furious Gaming,Kaos Latin Gamers,12.0,9.0,53200,51100,1.0,2.0,0.0,0.0,1.0,0.0,8.0,5.0,1.0,0.0,2017,KLG,LAT,FG,LAT,KLG,LAT,Blue,8,5.0,1.0,0.0,2100.0,0,0.0,1.0,0.0,1,2.0,12,9.0
10459,CLS 2017 Closing,CLS,2017-06-10 01:28:00,Furious Gaming,Kaos Latin Gamers,Kaos Latin Gamers,8.0,11.0,63900,74200,3.0,1.0,0.0,1.0,1.0,0.0,3.0,11.0,0.0,3.0,2017,FG,LAT,KLG,LAT,KLG,LAT,Red,11,3.0,3.0,0.0,10300.0,1,0.0,0.0,1.0,1,3.0,11,8.0
10460,OPL 2017 Split 2,OPL,2017-06-10 04:41:00,Dire Wolves,Chiefs Esports Club,Dire Wolves,16.0,2.0,55000,38800,2.0,1.0,1.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,2017,DW,PCS,CHF,PCS,DW,PCS,Blue,9,0.0,1.0,0.0,16200.0,1,0.0,0.0,1.0,2,1.0,16,2.0
10461,OPL 2017 Split 2,OPL,2017-06-10 05:58:00,Chiefs Esports Club,Dire Wolves,Chiefs Esports Club,21.0,16.0,73500,63200,3.0,1.0,2.0,0.0,1.0,0.0,11.0,1.0,3.0,0.0,2017,CHF,PCS,DW,PCS,CHF,PCS,Blue,11,1.0,3.0,0.0,10300.0,2,0.0,1.0,0.0,3,1.0,21,16.0
10464,OPL 2017 Split 2,OPL,2017-06-10 07:05:00,Dire Wolves,Chiefs Esports Club,Dire Wolves,17.0,11.0,66100,55100,1.0,3.0,2.0,0.0,1.0,0.0,9.0,3.0,1.0,0.0,2017,DW,PCS,CHF,PCS,DW,PCS,Blue,9,3.0,1.0,0.0,11000.0,2,0.0,1.0,0.0,1,3.0,17,11.0
10466,LJL 2017 Summer,LJL,2017-06-10 07:27:00,Rascal Jester,Rampage,Rampage,2.0,17.0,37800,53000,0.0,2.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,1.0,2017,RJ,JP,RPG,JP,RPG,JP,Red,9,1.0,1.0,0.0,15200.0,0,0.0,0.0,1.0,2,0.0,17,2.0
10469,OPL 2017 Split 2,OPL,2017-06-10 08:30:00,Abyss Esports,Team Regicide,Abyss Esports,18.0,3.0,58100,43700,2.0,1.0,1.0,0.0,1.0,0.0,10.0,0.0,3.0,0.0,2017,ABY,PCS,RGC,PCS,ABY,PCS,Blue,10,0.0,3.0,0.0,14400.0,1,0.0,1.0,0.0,2,1.0,18,3.0
10472,LJL 2017 Summer,LJL,2017-06-10 08:58:00,Rampage,Rascal Jester,Rampage,14.0,16.0,79600,72300,2.0,3.0,1.0,0.0,0.0,0.0,8.0,5.0,1.0,1.0,2017,RPG,JP,RJ,JP,RPG,JP,Blue,8,5.0,1.0,1.0,7300.0,1,0.0,0.0,0.0,2,3.0,14,16.0
10474,OPL 2017 Split 2,OPL,2017-06-10 09:33:00,Team Regicide,Abyss Esports,Team Regicide,30.0,18.0,75000,63700,3.0,1.0,1.0,0.0,1.0,0.0,10.0,2.0,2.0,0.0,2017,RGC,PCS,ABY,PCS,RGC,PCS,Blue,10,2.0,2.0,0.0,11300.0,1,0.0,1.0,0.0,3,1.0,30,18.0
10477,LJL 2017 Summer,LJL,2017-06-10 10:01:00,Unsold Stuff Gaming,DetonatioN FocusMe,Unsold Stuff Gaming,19.0,4.0,90300,69900,2.0,1.0,3.0,0.0,1.0,0.0,11.0,3.0,3.0,0.0,2017,USG,JP,DFM,JP,USG,JP,Blue,11,3.0,3.0,0.0,20400.0,3,0.0,1.0,0.0,2,1.0,19,4.0
10479,TCL 2017 Summer,TCL,2017-06-10 10:27:00,Galakticos,Team AURORA,Galakticos,25.0,11.0,64500,58600,1.0,2.0,1.0,0.0,0.0,1.0,10.0,4.0,1.0,0.0,2017,GAL,EMEA,AUR,EMEA,GAL,EMEA,Blue,10,4.0,1.0,0.0,5900.0,1,0.0,0.0,1.0,1,2.0,25,11.0
10480,OPL 2017 Split 2,OPL,2017-06-10 10:35:00,Abyss Esports,Team Regicide,Abyss Esports,25.0,18.0,70800,62400,1.0,3.0,1.0,1.0,0.0,0.0,8.0,3.0,1.0,0.0,2017,ABY,PCS,RGC,PCS,ABY,PCS,Blue,8,3.0,1.0,0.0,8400.0,1,1.0,0.0,0.0,1,3.0,25,18.0
10484,LJL 2017 Summer,LJL,2017-06-10 11:40:00,DetonatioN FocusMe,Unsold Stuff Gaming,DetonatioN FocusMe,12.0,1.0,62200,47000,0.0,0.0,1.0,0.0,0.0,1.0,10.0,0.0,2.0,0.0,2017,DFM,JP,USG,JP,DFM,JP,Blue,10,0.0,2.0,0.0,15200.0,1,0.0,0.0,1.0,0,0.0,12,1.0
10485,TCL 2017 Summer,TCL,2017-06-10 11:42:00,Team AURORA,Galakticos,Team AURORA,29.0,29.0,83900,81800,3.0,2.0,0.0,3.0,1.0,0.0,9.0,7.0,2.0,1.0,2017,AUR,EMEA,GAL,EMEA,AUR,EMEA,Blue,9,7.0,2.0,1.0,2100.0,0,3.0,1.0,0.0,3,2.0,29,29.0
10488,LJL 2017 Summer,LJL,2017-06-10 12:34:00,Unsold Stuff Gaming,DetonatioN FocusMe,DetonatioN FocusMe,11.0,22.0,79800,85300,0.0,4.0,2.0,1.0,0.0,0.0,6.0,11.0,0.0,2.0,2017,USG,JP,DFM,JP,DFM,JP,Red,11,6.0,2.0,0.0,5500.0,1,2.0,0.0,0.0,4,0.0,22,11.0
10489,TCL 2017 Summer,TCL,2017-06-10 12:49:00,Crew e-Sports Club,P3P eSports,Crew e-Sports Club,14.0,10.0,64000,49800,4.0,0.0,1.0,0.0,0.0,0.0,11.0,3.0,3.0,0.0,2017,CEC,EMEA,P3P,EMEA,CEC,EMEA,Blue,11,3.0,3.0,0.0,14200.0,1,0.0,0.0,0.0,4,0.0,14,10.0
10491,TCL 2017 Summer,TCL,2017-06-10 13:47:00,P3P eSports,Crew e-Sports Club,P3P eSports,14.0,12.0,63000,57200,1.0,3.0,1.0,1.0,1.0,0.0,10.0,6.0,2.0,1.0,2017,P3P,EMEA,CEC,EMEA,P3P,EMEA,Blue,10,6.0,2.0,1.0,5800.0,1,1.0,1.0,0.0,1,3.0,14,12.0
10493,TCL 2017 Summer,TCL,2017-06-10 14:41:00,SuperMassive Esports,Dark Passage,SuperMassive Esports,14.0,7.0,64700,50300,2.0,0.0,1.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0,2017,SUP,EMEA,DP,EMEA,SUP,EMEA,Blue,11,2.0,2.0,0.0,14400.0,1,0.0,0.0,0.0,2,0.0,14,7.0
10494,EU LCS 2017 Summer,EU LCS,2017-06-10 14:42:00,Misfits Gaming,Team ROCCAT,Team ROCCAT,2.0,16.0,48600,66300,1.0,2.0,0.0,1.0,1.0,0.0,0.0,11.0,0.0,2.0,2017,MSF,EMEA,ROC,EMEA,ROC,EMEA,Red,11,0.0,2.0,0.0,17700.0,1,0.0,0.0,1.0,2,1.0,16,2.0
10495,TCL 2017 Summer,TCL,2017-06-10 15:42:00,Dark Passage,SuperMassive Esports,SuperMassive Esports,10.0,15.0,53700,66500,0.0,2.0,0.0,1.0,0.0,0.0,2.0,9.0,0.0,1.0,2017,DP,EMEA,SUP,EMEA,SUP,EMEA,Red,9,2.0,1.0,0.0,12800.0,1,0.0,0.0,0.0,2,0.0,15,10.0
10496,EU LCS 2017 Summer,EU LCS,2017-06-10 15:51:00,Misfits Gaming,Team ROCCAT,Misfits Gaming,25.0,7.0,62800,47300,2.0,0.0,1.0,0.0,1.0,0.0,11.0,2.0,3.0,0.0,2017,MSF,EMEA,ROC,EMEA,MSF,EMEA,Blue,11,2.0,3.0,0.0,15500.0,1,0.0,1.0,0.0,2,0.0,25,7.0
10498,EU LCS 2017 Summer,EU LCS,2017-06-10 16:38:00,Misfits Gaming,Team ROCCAT,Misfits Gaming,18.0,3.0,49900,36600,1.0,1.0,1.0,0.0,1.0,0.0,7.0,2.0,1.0,0.0,2017,MSF,EMEA,ROC,EMEA,MSF,EMEA,Blue,7,2.0,1.0,0.0,13300.0,1,0.0,1.0,0.0,1,1.0,18,3.0
10500,EU LCS 2017 Summer,EU LCS,2017-06-10 17:31:00,Ninjas in Pyjamas,G2 Esports,G2 Esports,11.0,6.0,76500,85400,1.0,3.0,1.0,1.0,0.0,1.0,5.0,11.0,0.0,2.0,2017,NIP,CN,G2,EMEA,G2,EMEA,Red,11,5.0,2.0,0.0,8900.0,1,1.0,1.0,0.0,3,1.0,6,11.0
10503,CBLOL 2017 Split 2,CBLOL,2017-06-10 18:14:00,INTZ,Team oNe eSports,Team oNe eSports,12.0,16.0,67400,72900,3.0,2.0,1.0,1.0,1.0,0.0,6.0,7.0,2.0,3.0,2017,ITZ,BR,ONE,BR,ONE,BR,Red,7,6.0,3.0,2.0,5500.0,1,1.0,0.0,1.0,2,3.0,16,12.0
10504,EU LCS 2017 Summer,EU LCS,2017-06-10 18:43:00,G2 Esports,Ninjas in Pyjamas,G2 Esports,20.0,9.0,72600,61900,2.0,2.0,1.0,0.0,1.0,0.0,9.0,4.0,3.0,0.0,2017,G2,EMEA,NIP,CN,G2,EMEA,Blue,9,4.0,3.0,0.0,10700.0,1,0.0,1.0,0.0,2,2.0,20,9.0
10507,CBLOL 2017 Split 2,CBLOL,2017-06-10 19:22:00,Team oNe eSports,INTZ,Team oNe eSports,8.0,11.0,76500,67100,2.0,4.0,2.0,0.0,1.0,0.0,11.0,4.0,3.0,0.0,2017,ONE,BR,ITZ,BR,ONE,BR,Blue,11,4.0,3.0,0.0,9400.0,2,0.0,1.0,0.0,2,4.0,8,11.0
10516,OPL 2017 Split 2,OPL,2017-06-11 04:32:00,Legacy Esports,Sin Gaming,Legacy Esports,20.0,13.0,80100,62900,3.0,0.0,2.0,0.0,1.0,0.0,10.0,0.0,1.0,0.0,2017,LGC,PCS,SIN,PCS,LGC,PCS,Blue,10,0.0,1.0,0.0,17200.0,2,0.0,1.0,0.0,3,0.0,20,13.0
10517,OPL 2017 Split 2,OPL,2017-06-11 06:08:00,Sin Gaming,Legacy Esports,Sin Gaming,20.0,13.0,74100,63000,2.0,1.0,2.0,0.0,0.0,0.0,11.0,2.0,3.0,0.0,2017,SIN,PCS,LGC,PCS,SIN,PCS,Blue,11,2.0,3.0,0.0,11100.0,2,0.0,0.0,0.0,2,1.0,20,13.0
10519,OPL 2017 Split 2,OPL,2017-06-11 07:06:00,Legacy Esports,Sin Gaming,Legacy Esports,22.0,2.0,53900,35800,2.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,2.0,0.0,2017,LGC,PCS,SIN,PCS,LGC,PCS,Blue,10,0.0,2.0,0.0,18100.0,1,0.0,1.0,0.0,2,0.0,22,2.0
10523,OPL 2017 Split 2,OPL,2017-06-11 07:54:00,Avant Gaming,TM Gaming,Avant Gaming,19.0,12.0,75900,68200,1.0,4.0,2.0,1.0,1.0,0.0,9.0,9.0,1.0,5.0,2017,AV,PCS,tM,PCS,AV,PCS,Blue,9,9.0,1.0,5.0,7700.0,2,1.0,1.0,0.0,1,4.0,19,12.0
10528,OPL 2017 Split 2,OPL,2017-06-11 09:34:00,TM Gaming,Avant Gaming,Avant Gaming,11.0,18.0,54200,66800,0.0,3.0,0.0,1.0,0.0,1.0,3.0,8.0,0.0,1.0,2017,tM,PCS,AV,PCS,AV,PCS,Red,8,3.0,1.0,0.0,12600.0,1,0.0,1.0,0.0,3,0.0,18,11.0
10538,TCL 2017 Summer,TCL,2017-06-11 12:30:00,SuperMassive Esports,P3P eSports,SuperMassive Esports,22.0,6.0,57300,40000,3.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,2.0,0.0,2017,SUP,EMEA,P3P,EMEA,SUP,EMEA,Blue,10,0.0,2.0,0.0,17300.0,1,0.0,1.0,0.0,3,0.0,22,6.0
10539,TCL 2017 Summer,TCL,2017-06-11 13:29:00,P3P eSports,SuperMassive Esports,SuperMassive Esports,7.0,15.0,44200,56000,1.0,2.0,0.0,1.0,0.0,1.0,3.0,9.0,0.0,2.0,2017,P3P,EMEA,SUP,EMEA,SUP,EMEA,Red,9,3.0,2.0,0.0,11800.0,1,0.0,1.0,0.0,2,1.0,15,7.0
10540,EU LCS 2017 Summer,EU LCS,2017-06-11 14:30:00,Mysterious Monkeys,Splyce,Splyce,8.0,25.0,51200,67100,0.0,2.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,1.0,2017,MM,EMEA,SPY,EMEA,SPY,EMEA,Red,7,0.0,1.0,0.0,15900.0,1,0.0,1.0,0.0,2,0.0,25,8.0
10541,EU LCS 2017 Summer,EU LCS,2017-06-11 15:50:00,Mysterious Monkeys,Splyce,Splyce,7.0,15.0,42300,52500,1.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2017,MM,EMEA,SPY,EMEA,SPY,EMEA,Red,7,2.0,1.0,0.0,10200.0,0,0.0,1.0,0.0,1,1.0,15,7.0
10542,CBLOL 2017 Split 2,CBLOL,2017-06-11 16:01:00,T Show,paiN Gaming,paiN Gaming,0.0,12.0,39700,57200,0.0,3.0,0.0,1.0,0.0,1.0,1.0,10.0,0.0,1.0,2017,TSW,BR,PNG,BR,PNG,BR,Red,10,1.0,1.0,0.0,17500.0,1,0.0,1.0,0.0,3,0.0,12,0.0
10544,EU LCS 2017 Summer,EU LCS,2017-06-11 16:41:00,H2k-Gaming,Unicorns of Love,H2k-Gaming,18.0,6.0,76100,62600,2.0,1.0,2.0,0.0,0.0,0.0,9.0,3.0,1.0,0.0,2017,H2K,EMEA,UOL,EMEA,H2K,EMEA,Blue,9,3.0,1.0,0.0,13500.0,2,0.0,0.0,0.0,2,1.0,18,6.0
10545,CBLOL 2017 Split 2,CBLOL,2017-06-11 17:11:00,paiN Gaming,T Show,paiN Gaming,9.0,3.0,55900,45800,3.0,0.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0,2017,PNG,BR,TSW,BR,PNG,BR,Blue,7,1.0,1.0,0.0,10100.0,1,0.0,0.0,1.0,3,0.0,9,3.0
10546,EU LCS 2017 Summer,EU LCS,2017-06-11 17:41:00,Unicorns of Love,H2k-Gaming,Unicorns of Love,23.0,11.0,57800,41400,0.0,1.0,1.0,0.0,1.0,0.0,11.0,0.0,1.0,0.0,2017,UOL,EMEA,H2K,EMEA,UOL,EMEA,Blue,11,0.0,1.0,0.0,16400.0,1,0.0,1.0,0.0,0,1.0,23,11.0
10547,CBLOL 2017 Split 2,CBLOL,2017-06-11 18:05:00,ProGaming Esports,RED Canids,ProGaming Esports,14.0,11.0,84000,82900,2.0,1.0,1.0,1.0,1.0,0.0,10.0,6.0,5.0,0.0,2017,PRG,BR,RED,BR,PRG,BR,Blue,10,6.0,5.0,0.0,1100.0,1,1.0,1.0,0.0,2,1.0,14,11.0
10548,EU LCS 2017 Summer,EU LCS,2017-06-11 18:28:00,Unicorns of Love,H2k-Gaming,Unicorns of Love,23.0,18.0,61700,54500,1.0,0.0,1.0,0.0,0.0,1.0,9.0,4.0,2.0,0.0,2017,UOL,EMEA,H2K,EMEA,UOL,EMEA,Blue,9,4.0,2.0,0.0,7200.0,1,0.0,0.0,1.0,1,0.0,23,18.0
10551,CBLOL 2017 Split 2,CBLOL,2017-06-11 19:26:00,RED Canids,ProGaming Esports,RED Canids,16.0,6.0,77400,68000,3.0,1.0,2.0,0.0,0.0,1.0,8.0,6.0,1.0,0.0,2017,RED,BR,PRG,BR,RED,BR,Blue,8,6.0,1.0,0.0,9400.0,2,0.0,0.0,1.0,3,1.0,16,6.0
10559,TCL 2017 Summer,TCL,2017-06-12 11:35:00,Team AURORA,Crew e-Sports Club,Team AURORA,9.0,4.0,63000,51500,4.0,0.0,2.0,0.0,1.0,0.0,10.0,1.0,2.0,0.0,2017,AUR,EMEA,CEC,EMEA,AUR,EMEA,Blue,10,1.0,2.0,0.0,11500.0,2,0.0,1.0,0.0,4,0.0,9,4.0
10560,TCL 2017 Summer,TCL,2017-06-12 13:44:00,Crew e-Sports Club,Team AURORA,Crew e-Sports Club,24.0,15.0,68200,58400,2.0,2.0,1.0,0.0,0.0,1.0,8.0,3.0,1.0,0.0,2017,CEC,EMEA,AUR,EMEA,CEC,EMEA,Blue,8,3.0,1.0,0.0,9800.0,1,0.0,0.0,1.0,2,2.0,24,15.0
10561,TCL 2017 Summer,TCL,2017-06-12 14:41:00,Dark Passage,Fenerbahçe Esports,Dark Passage,13.0,10.0,95900,89900,4.0,1.0,2.0,1.0,0.0,0.0,11.0,5.0,7.0,0.0,2017,DP,EMEA,FB,EMEA,DP,EMEA,Blue,11,5.0,7.0,0.0,6000.0,2,1.0,0.0,0.0,4,1.0,13,10.0
10562,TCL 2017 Summer,TCL,2017-06-12 16:02:00,Fenerbahçe Esports,Dark Passage,Fenerbahçe Esports,16.0,2.0,64700,50200,2.0,0.0,1.0,0.0,1.0,0.0,10.0,2.0,2.0,0.0,2017,FB,EMEA,DP,EMEA,FB,EMEA,Blue,10,2.0,2.0,0.0,14500.0,1,0.0,1.0,0.0,2,0.0,16,2.0
10565,LLN 2017 Closing,LLN,2017-06-12 23:51:00,INFINITY,Gaming Gaming,INFINITY,13.0,2.0,60400,46500,2.0,0.0,1.0,0.0,1.0,0.0,11.0,3.0,3.0,0.0,2017,INF,LAT,GG,LAT,INF,LAT,Blue,11,3.0,3.0,0.0,13900.0,1,0.0,1.0,0.0,2,0.0,13,2.0
