,Team,Region,Team_abbr
752,Eternal Fire,EMEA,EF
753,Eternals Gaming,Latin America,ESG
754,Eternity Gaming,Europe,EG
755,Ethernum Esports,Latin America,ETN
756,eUnited,North America,EUN
757,EURONICS Gaming,Europe,ESG
758,Europe Saviors Anonymous,Europe,EUS.A
759,Europe Saviors Club,EMEA,EUS
760,Ever8 Winners,Korea,EEW
761,Evil Geniuses,North America,EG
762,Evil Geniuses Academy,North America,EG.A
763,Evil Geniuses Challengers,North America,EGC
764,Evil Geniuses Prodigies,North America,EG.P
765,Evil Geniuses.EU,Europe,EG
766,Evilvice Esports,Latin America,EVV
767,Evolve,Europe,EVO
768,EVOPLAY,Europe,EVO
769,EVOS Esports,Vietnam,EVS
770,Ex Nihilo,Europe,EXN
771,exceL Academy,Europe,xL.A
772,Excel Esports,EMEA,XL
773,Excess Success,Europe,ES
774,eXeAt eSports Club,LAS,eXeAt
775,exeed,EMEA,EXD
777,Exgs,SEA,Exgs
778,Exile,SEA,Exile
779,EXILE esports,EMEA,EXE
780,Exilium Gaming,Latin America,ExG
781,Exilium Hunters,Latin America,TEX
782,eXtatus,Europe,EXT
783,eXtreme Divide e-Sport Team,LMS,eMD
784,eXtreme Divide ExeCuTioNeR,LMS,eMD.E
785,Extreme Team,Europe,ET
786,EYES ON U,Europe,EOU
787,EYES ON U Europe,Europe,EOU.EU
788,Eyeshield Gaming,Europe,EYE
789,F-Soul Esports,LMS,FS
790,F3VP,North America,F3VP
791,Fact Revolution,Europe,Fact
792,Falafel Gaming,North America,FLFG
793,Falcon E-Sports,Europe,FLN
794,Falcons,EMEA,FAL
795,FALKN,EMEA,FLK
796,Falkol,Brazil,FKL
797,Falkol Academy,Brazil,FKL.A
798,Falkol Storm,Brazil,STM
799,Fallen Gods,Europe,FG
800,False Facade Gaming,North America,FF
801,Fanshawe College,North America,FC
802,Fantasy Gaming,Latin America,FSY
803,Far East Eagle (遠大鷹),PCS,FEU
804,Fatal Ambition,Latin America,FTA
805,FC Nantes Esports,EMEA,FCN
806,FC Schalke 04 Esports,EMEA,S04
807,FC Schalke 04 Evolution,Europe,S04E
808,Feel our Skill Female,Europe,FoS.F
809,Feint Gaming,Latin America,FNT
810,FEN1X eSports,Europe,F1X
811,Fenerbahçe Academy,Turkey,FB.A
812,Fenerbahçe Esports,Turkey,FB
813,FENNEL,Japan,FNL
814,FENNEL Academy,Japan,FL.A
815,Fenris eSports Academy Blue,Europe,FES
816,Fervent Esports,SEA,FV
817,FH eSports,Europe,FH
818,Fiction eSports,North America,FCN
819,Fidelis,North America,FD
820,Final Five,North America,F5
821,Finetwork KOI,EMEA,FNK
822,Fire Dragoon Esports,SEA,FDG
823,Fireball,LMS,FBL
824,First Blood Crusade,North America,FBC
825,Fish Dive Team,LMS,FD
826,Fisher College,North America,FC
827,Fission Esports,North America,FIS
828,Five Kings,Europe,5K
829,Flama Esports,Europe,FL
830,Flamengo Academy,Brazil,FLA.A
831,Flamengo Esports,Brazil,FLA
832,Flash Husky,LMS,FH
833,Flash Wolves,LMS,FW
834,Flash Wolves Junior,LMS,FWJ
835,Flashdive,SEA,FD
836,Flayn eSports,Europe,FYN
837,Flayn eSports CZSK Edition,Europe,FYN.CZ
838,Florida Southern College,North America,FSC
839,Florida State Esports Garnet,North America,FSU
840,Fløng Esports Elite,Europe,FLG.E
841,Fluffy Tail,Europe,FT
842,Fluxo,Brazil,FX
843,Fluxo Academy,Brazil,FX.A
844,FLY FAM,North America,FLYF
845,Fly5,EMEA,FLY5
846,Fly5 Academy,EMEA,F5.A
847,FlyQuest,North America,FLY
848,FlyQuest Academy,North America,FLY.A
849,FlyQuest Challengers,North America,FLYC
850,FM eSports,Europe,FM
851,Fnatic,EMEA,FNC
852,Fnatic Academy,Europe,FNC.A
853,Fnatic Rising,Europe,FNC.R
854,Fnatic TQ,EMEA,FNTQ
855,For The Win,LMS,FOR
856,For The Win Esports,EMEA,FTW
857,Force of Nature,LAS,FON
858,Forger Esports,LMS,FGE
859,Formulation Gaming,EMEA,FMG
860,Fortius,SEA,Fortius
861,Fortress Esports,Europe,FTS
862,Fourth Wall,EMEA,4W
863,Fox B,Korea,Fox B
864,Fox Gaming,EMEA,FXG
865,FPT Hanoi,Vietnam,FPTHN
866,FPT Ho Chi Minh,Vietnam,FPTHCM
867,Frag eXecutors,Europe,Fx
868,Fram Reykjavík Esports,Europe,FRAM
869,Frank Esports,PCS,FAK
870,Frank Fang Gaming,North America,FFG
871,Fraternitas,Europe,FTS
872,Freedom Dive,LAS,FDV
873,FreePi,Europe,FIP
874,French Bees,EMEA,FB
875,Freshsterious,Europe,FRS
876,Friends Forever Gaming,Vietnam,FFQ
877,FROM ZERO TO HERO,Europe,Z2H
878,Frost Aura,North America,FA
879,FrostFire,North America,FF
880,FroztFire Team,Latin America,FzF
881,Fruition Esports,North America,FRE
882,FTV Esports,Vietnam,FTV
883,Fuego,Latin America,FUE
884,Fugitive Gaming,North America,FUG
885,Fukuoka SoftBank HAWKS gaming,Japan,SHG
886,Fukuoka Softbank HAWKS gaming Academy,Japan,SHG.A
887,Full Louis,SEA,FL
888,Full Spectrum,North America,FS
889,Fullclear Esports,EMEA,FC
890,FunPlus Phoenix,China,FPX
891,FunPlus Phoenix Blaze,China,FPB
892,FURIA,Brazil,FUR
893,FURIA Academy,Brazil,FUR.A
894,Furious Gaming,Latin America,FG
895,Furious Gaming Academy,Latin America,FG.A
896,Furious Gaming Argentina,Latin America,FG.AR
897,Furious Gaming Chile,Latin America,FG.CL
898,Furious Gaming Red,LAS,FGR
899,FUT Esports,EMEA,FUT
900,Future Perfect,CIS,FP
901,Future Perfect Azure,CIS,FPA
902,Future Perfect Blue,CIS,FPB
903,Future Perfect Demacia,CIS,FPD
904,Future Perfect Ionia,CIS,FPI
905,Future Perfect Noxus,CIS,FPN
906,Future Perfect Orange,CIS,FPO
907,Future Perfect Purple,CIS,FPP
908,Future Perfect UA,CIS,FPU
909,Future Perfect Zaun,CIS,FPZ
910,FXOpen e-Sports,North America,FXO
911,Fylkir Esports,Europe,FYL
912,G-Pride,Latin America,GP
913,G-Rex,PCS,GRX
914,G-Rex Infinite,LMS,GRI
915,G2 Arctic,Europe,G2AR
916,G2 Esports,EMEA,G2
917,G2 Hel,EMEA,G2H
918,G2 Heretics,Europe,G2H
919,G2 Vodafone,Europe,G2V
920,g3nerationX,Brazil,g3x
921,Gaia Esports,Europe,GE
922,Galactic Gamers,LAN,GLG
923,Galakticos,EMEA,GAL
924,Galakticos Academy,Turkey,GAL.A
925,Galatasaray Academy,Turkey,GS.A
926,Galatasaray Esports,Turkey,GS
927,Galaxy Racer Esports EU Female,Europe,GXR.EU
928,Galaxy Racer Esports EU Male,Europe,GXR
929,Galaxy Racer Esports MENA Female,EMEA,GXR
930,Galaxy Racer Esports MENA Male,MENA,GXR
931,GAM Esports,Vietnam,GAM
932,Gama Dream,China,GD
933,Gama E-Sport Dream (伽马电子竞技),China,GED
934,Gamania Bears,LMS,GAB
935,Gambit Esports,CIS,GMB
936,Gambit Gaming,Europe,GMB
937,Game Changers,Europe,GC
938,Game Coach Academy,Korea,GCA
939,Game Talents,China,GT
940,Gameburg Team,Europe,GBT
941,GameEkstra,Turkey,GE
942,Gamefy,China,GFY
943,gamehoppers.eu,Europe,gh
944,Gameplay DNA,Europe,DNA
945,GamerLegion,EMEA,GL
946,Gamers2,Europe,G2
947,GamersOrigin,Europe,GO
948,GamersOrigin Academy,Europe,GO.A
949,Gamespace Mediterranean College Esports,EMEA,GSMC
950,GameWard,EMEA,GW
951,GameWard Academy,Europe,GW.A
952,Gaming Gaming,Latin America,GG
953,Gaming Team Kravaře,Europe,GTK
954,Gaminggear.EU,CIS,GG.EU
955,Gamtee,China,GT
956,GashBears,LMS,GB
957,GC Busan (2020 Korean Team),Korea,GCB
958,GC Busan Ascension,Korea,GCA
959,GC Busan Rising Star,Korea,GCB
960,Geekay Esports,EMEA,GK
961,GeekCase eSports,EMEA,GCE
962,GeekSide Esports,Latin America,GSE
963,Gen.G,Korea,GEN
964,Gen.G Academy,Korea,GEN.A
965,Gen.G Global Academy,Korea,GEN.GA
966,Genbu Gaming,Latin America,GNGG
967,Genius Esports,Vietnam,GE
968,Gentlemen's Academy,Europe,GG.A
969,Gentlemen's Gaming,Europe,GGM
970,Gentside,Europe,Gent
971,George Mason University,North America,GMU
972,German Pingus,Europe,PNGU
973,GF-Gaming,Europe,GF
974,GG Call Nash,Europe,GG CN
975,GG Esports Academy,North America,GGEA
976,GG&amp;Beer,Europe,GG
977,GGEsports,EMEA,GGE
978,GGEsports Academy,Europe,GGE.A
979,Giants,EMEA,GIA
980,Giants Academy,Europe,GIA.A
981,Giants Gaming,Europe,GIA
982,Gifted Gaming,Europe,GFTD
983,Ginger Turmeric,North America,GTC
984,Girlfriends,North America,GFS
985,GJR,Korea,GJR
986,Glacial Phoenix,CIS,GPX
987,Glacial Red,North America,GR
988,Glaive Esports Prime,North America,GLV
989,Globant Emerald,Latin America,GET
990,GLORE,EMEA,GLR
991,Glorious Gaming,Europe,GG
992,Glorious Gaming Belgium,Europe,GG.BE
993,GnG Esports,EMEA,GnG
994,Go To Sleep,SEA,GTS
995,Goat Esports,Latin America,GOT
996,God's Plan,Latin America,GDP
997,Gödel Gamers,North America,GODL
998,Godlike Goats,Latin America,GLG
999,Godsent,Europe,GOD
1000,GOEXANIMO,Europe,GOEX
1001,Gold Coin United,North America,GCU
1002,Gold Gaming LA,North America,GG
1003,Golden Guardians,North America,GG
1004,Golden Guardians Academy,North America,GG.A
1005,Golden Guardians Challengers,North America,GGC
1006,Good Game Esport,Europe,GGE
1007,Good Team Multigaming,CIS,GTM
1008,Goose Gaming,North America,GOOS
1009,Goskilla,EMEA,GSK
1010,Grand View University,North America,GVU
1011,Granit Gaming,Europe,GRNT
1012,Gravitas,Oceania,GRV
1013,Gravitas Academy,Oceania,GRVA
1014,Gravity,North America,GV
1015,Gravity Elite,Latin America,GVE
1016,Greek Regenesis eSports,Europe,GRE
1017,Griffin,Korea,GRF
1018,Grim Ravens,Europe,GR
1019,Gripen Esport,Europe,GRP
1020,Groovy Gaming,LAN,Groovy
1021,GrosBill Esport,Europe,GB
1022,Ground Zero Gaming,PCS,GZ
1023,Grow uP eSports,EMEA,GuPE
1024,Grow uP Girls EU,Europe,uP EU
1025,Grypciocraft Esports,EMEA,GRP
1026,GSG,Korea,GSG
1027,GSI Gaming,Europe,GSI
1028,GTZ Esports,EMEA,GTZ
1029,Guarp Gaming,EMEA,GUAP
1030,Guasones,EMEA,GSNS
1031,Guerreros del Mouse,LAS,GDM
1032,Gunrunners,Europe,GRS
1033,Guru Gaming,Europe,guru
1034,H2k-Gaming,Europe,H2K
1035,Hafnet eSports,Latin America,HAF
1036,Hall of Fame,Vietnam,HOF
1037,HANAGUMI KAREN,Japan,HNK
1038,Handless,MENA,SAD
1039,HanGong Clan,China,HGC
1040,Hannibal Knights,MENA,HNK
1041,Hanoi Dragons,SEA,HND
1042,Hanoi Fate,SEA,HF
1043,Hanoi Phoenix,SEA,HNP
1044,Hanover Hounds,Europe,HH
1045,Hanwha Life Esports,Korea,HLE
1046,Hanwha Life Esports Academy,Korea,HLE.A
1047,Hanwha Life Esports Challengers,Korea,HLE.C
1048,Hard Random,CIS,HR
1049,HarmoniX Gaming,Japan,HXG
1050,Harrisburg University,North America,HU
1051,Havan Liberty,Brazil,HL
1052,Havan Liberty Academy,Brazil,HLA
1053,Havoc,Europe,HVC
1054,Headhunters,SEA,HH
1055,Heat Wave,LMS,HW
1056,Heavy Artillery,LMS,HAT
1057,Heavy Botlane,Europe,HB
1058,HEET,EMEA,HEET
1059,Heimerdinger's Colossi,Europe,HC
1060,HELL PIGS,PCS,HPS
1061,Hellions e-Sports Club,Oceania,HLN
1062,Heracles Gaming,EMEA,HG
1063,Herbalife Real Betis,Europe,BTS
1064,Here For T-Shirt,North America,H4T
1065,Heroes of the Universe E-Sports Brazil,Brazil,HUE BR
1066,Heroes Team,Europe,HT
1067,Hertha BSC eSport,Europe,BSC
1068,Hex Alligators,Japan,HEX
1069,Hexagone Esports,Europe,HEXA
1070,HG Esports,Europe,HG
1071,High Tempo Esports,MENA,HTE
1073,Hillerød eSport,Europe,HeS
1074,Hive Athens Academy,Europe,HIVE.A
1075,Hive Athens EC,EMEA,HIVE
1076,HK Attitude Priest,LMS,HKA.P
1077,HNVR Esports,EMEA,HNVR
1078,Hokuto Esports,Japan,HKT
1079,Holy Knights,Latin America,HK
1080,Homyno Pulsia Esport,Europe,HPL
1081,Hong Kong Attitude,PCS,HKA
1082,Hong Kong Attitude Mage,LMS,HKA.M
1083,Hong Kong Carries,LMS,HKC
1084,Hong Kong Esports,LMS,HKES
1085,HongKongNine,LMS,HKN
1086,Hooked Esports,Latin America,HK
1087,Hoon Good Day (훈수좋은날),Korea,HGD
1088,Horizon Gaming,North America,HZG
1089,HOU GAMING,Korea,HOU
1090,Howling eSports,Europe,HES
1091,Huma,Europe,HMA
1092,Humanoids5,Latin America,H5
1093,Hungkuang Falcon (弘光獵鷹),PCS,HKF
1094,Hurricane Gaming,PCS,HG
1095,Hurricane of Feathers,EMEA,HOF
1096,HUYATV,Korea,HuyaTV
1097,HVFC Bakeca Academy,EMEA,HVFC
1098,HWA Academy,Turkey,HWA.A
1099,HWA Gaming,Turkey,HWA
1100,Hybrid Esports,Europe,HBD
1101,Hybrid Esports UK,Europe,HYB.UK
1102,Hydras Esport,EMEA,HYD
1103,Hyper,Korea,Hyper
1104,Hyper Nova,North America,HN
1105,Hyper Youth Gaming,China,HYG
1106,Hyperion Esports,Europe,HYP
1107,Hyve Central,Europe,Hyve
1108,I Gaming Star,Korea,IGS
1109,I May,China,IM
1110,IceLanD,LMS,ILD
1111,Ichor Gaming,Brazil,ICHR
1112,IDM Pirata,Brazil,IDMP
1113,iDomina eSports,Europe,iD
1114,Iguana eSports,Europe,IGE
1115,IKISEQ Gaming,EMEA,IKQ
1116,Ilha da Macacada Gaming,Brazil,IDM
1117,Illés Akadémia Spirit,EMEA,IAS
1118,Illinois State University,North America,ISU
1119,Illinois Wesleyan University,North America,IWU
1120,Illuminar Gaming,EMEA,IHG
1121,Imaginary Gaming,Europe,IMG
1122,Immortals,North America,IMT
1123,Immortals Academy,North America,IMT.A
1124,Immortals Area of Effect,North America,IMA
1125,Immortals Challengers,North America,IMTC
1126,IMP e-Sports,Brazil,IMP
1127,Impact Gaming,Europe,IG
1128,Imperial Esports,Turkey,IE
1129,Imperials,Europe,IMPER
1130,Imperio eSports,Europe,IPO
1131,IMPERISHABLE CLAN,EMEA,IMP
1132,Imperium Gaming,LAS,IPR
1133,Imperium Pro Team,SEA,IPT
1134,ImPerium Vancuverii,North America,IMP
1135,Impunity,PCS,IMP
1136,Impunity Legends,SEA,IPN.L
1137,IN Gaming,China,ING
1138,Inaequalis,Europe,INAE
1139,Inaequalis Academy,Europe,INAE.A
1140,Incredible Miracle,Korea,IM
1141,Incredible Miracle 1,Korea,IM1
1142,Incredible Miracle 2,Korea,IM2
1143,Incredible Miracle Athena,Korea,IMA
1144,Incubus,Latin America,INC
1145,Indictive Esports,Europe,IN
1146,INEA Esports,Europe,IN
1147,InFamouS eSport,Europe,IFS
1148,Infamous Gaming,LAS,IFG
1149,Infernal Void,EMEA,IV
1150,inFerno eSports,Europe,inF
1151,Infernum Gaming,Oceania,INF
1152,Infinite Odds,North America,IO
1153,INFINITY,Latin America,INF
1154,Infinity Esports,North America,OO
1155,Infinity Esports Academy,Latin America,INF.A
1156,Infinity Esports Colombia,Latin America,INF.C
1157,Infinity Esports Costa Rica,Latin America,INF.CR
1158,Inside Games,EMEA,ING
1159,Inside Games Challengers,EMEA,ING.C
1160,Insidious Gaming Candy,SEA,iSC
1161,Insidious Gaming Exile,SEA,iSE
1162,Insidious Gaming KTB,SEA,iS.KTB
1163,Insidious Gaming Legends,SEA,iSL
1164,Insidious Gaming Rebirth,SEA,iSR
1165,Insight eSports,Brazil,IE
1166,Inspire eSports,Europe,IE
1167,Instinct Gaming,Latin America,INS
1168,Instruments of Surrender,CIS,INST
1169,Intel New Indians,Latin America,NEW
1170,Intellectual Playground,Europe,IPG
1171,Intergalaxy Tigers Gaming,Brazil,ITX
1172,Internationally V,CIS,IV
1173,Internaziomale,EMEA,ZIOM
1174,Intrepid Fox Gaming,Europe,IF
1175,Intuition,Oceania,ITN
1176,INTZ,Brazil,ITZ
1177,INTZ Academy,Brazil,ITZ.A
1178,INTZ Red,Brazil,RED
1179,INTZ.Genesis,Brazil,ITG
1180,INVADERS,Europe,INV
1181,Inventive Esports,EMEA,INV
1182,Invictus Gaming,China,iG
1183,Invictus Gaming Deadly Fiend Girls,China,iG.DFG
1184,Invictus Gaming Young,China,IGY
1185,Invictus Girls,China,iGirls
1186,iNvolute,Europe,iNv
1187,Invulnerables Esports,EMEA,INV
1188,Ion Squad,Europe,ION
1189,Ion Squad Academy,Europe,ION.A
1190,Ionikos Nikaias Esports,EMEA,INE
1191,iQuit-Gaming Greece,Europe,iQuit GR
1192,Iron Hawks e-Sports,Brazil,HKS
1193,Iron Wolves,EMEA,WOLF
1194,ISC Pro Team,SEA,ISC
1195,ISO eSports,Europe,ISO
1196,Issue is Critical,North America,IIC
1197,İstanbul Wildcats,EMEA,IW
1198,İstanbul Wildcats Academy,Turkey,IWC.A
1199,Isurus,Latin America,ISG
1200,Isurus Academy,Latin America,ISG.A
1201,Isurus Gaming Chile,LAS,ISG CL
1202,IWantCookie,Europe,IWC
1203,IZI Dream,EMEA,IZI
1204,J Team,PCS,JT
1205,J Team 2,LMS,JII
1206,Jakarta Juggernauts,SEA,J2G
1207,Jake's Kittens,North America,JK
1208,Janus Esports,Latin America,JNS
1209,Janus Vipers,Latin America,JV
1210,JAYOB e-Sports,Brazil,JAY
1211,JD Gaming,China,JDG
1212,JD|XL,Europe,JDXL
1213,Ji Jie Hao (集结号),China,JJH
1214,Jin Air Green Wings,Korea,JAG
1215,Jin Air Green Wings Falcons,Korea,JAG.F
1216,Jin Air Green Wings Stealths,Korea,JAG.S
1217,JingNetGame,China,JNG
1218,Joblife,EMEA,JL
1219,Join The Force,EMEA,JTF
1220,Jörmungang,EMEA,JMGG
1221,Joy Dream,China,JDM
1222,Just Randoms,North America,JR
1223,Just Toys Gaming,LAN,JTG
1224,Just Toys Havoks,LAN,JTH
1225,justforfun,Europe,jff
1226,K Special Forces,LMS,KSF
1227,K1CK,Europe,K1
1228,K1ck Black,Europe,K1CK.B
1229,KaBuM! Academy,Brazil,KBM.A
1230,KaBuM! Black,Brazil,KBB
1231,KaBuM! Esports,Brazil,KBM
1232,KaBuM! IDM Gaming,Brazil,KBM IDM
1233,KaBuM! IDM UP,Brazil,KIDM UP
1234,Kaisa Gaming,China,KSG
1235,Kaizen Esports,Latin America,KZN
1236,Kameto Corp,Europe,KC
1237,Kanga Esports,PCS,KNG
1238,KAOS e-sport,EMEA,KAOS
1239,Kaos Latin Gamers,Latin America,KLG
1240,Kaos Latin Gamers Academy,Latin America,KLG.A
1241,Karma Clan Esports,Europe,KRM
1242,Karmine Corp,EMEA,KC
1243,Karolinerna,EMEA,K5
1244,Karont3 e-Sports Club,Europe,K3
1245,KartRiderTeam,LMS,KRT
1246,Katastrofa Awionetki,Europe,kT
1247,Kaufland Hangry Knights,EMEA,KHK
1248,Kawaii Kiwis,EMEA,KWK
1249,Kayana Gaming,SEA,Kanaya
1250,Keep Gaming,Brazil,KEEP
1251,Kenty,Europe,KEN
1252,Keyd Warriors,Brazil,kW
1253,KeyMedia,China,KM
1254,Keypulse Esports,EMEA,KYP
1255,Kiedyś Miałem Team,Europe,KMT
1256,Killabeez,Europe,KBZ
1257,King of Future,China,KOF
1258,King of Goats,Latin America,KOG
1259,Kings of the North,Latin America,KON
1260,Kings of Uganda,North America,KOU
1261,Kingzone DragonX,Korea,KZ
1262,KIT SC SmartWe,EMEA,KIT
1263,KIT SC White,EMEA,KIT.W
1264,KIYF eSports Club,Europe,KIYF
1265,Klanik Esport,EMEA,KE
1266,KlikTech,Europe,KLT
1267,KmK eSports,EMEA,KmK
1268,KnockOut Esports,MENA,KO
1269,KODE Gaming,EMEA,KODE
1270,KOI,EMEA,KOI
1272,Kokoro No Senshi,Latin America,KNS
1273,Kolejny Cios,Europe,KC
1274,Komil&amp;Friends,EMEA,KnF
1275,Komputronik Gaming Scouting Grounds,Europe,KG
1276,Komputronik H34T,Europe,HIT
1277,Kongdoo Monster,Korea,KDM
1278,Konix eSport,Europe,Konix
1279,Korean Streamer,Korea,KRS
1280,KOVA Esports,Europe,KOVA
1281,Kowloon Esports (九龍電競),LMS,KE
1282,KR Reykjavík Esports,Europe,KR
1283,Kraken E-Sports,Latin America,KNS
1284,KRC Genk Esports,EMEA,GENK
1285,KRC Genk Esports Talent Team,Europe,GNKT
1286,KRÜ Esports,Latin America,KRU
1287,KSV eSports,Korea,KSV
1288,KT Rolster,Korea,KT
1289,KT Rolster Academy,Korea,KT.A
1290,KT Rolster Arrows,Korea,KT.A
1291,KT Rolster Bullets,Korea,KT.B
1292,KT Rolster Challengers,Korea,KT.C
1293,Kuala Lumpur Hunters,SEA,KLH
1294,Kubyd's Syndrome,Europe,Kubyd's
1295,Kumiho Esports,EMEA,KHO
1296,KV Mechelen Esports,Europe,KVM
1297,KV Mechelen Esports Academy,Europe,KVM.A
1298,KV Mechelen Esports Strijders,Europe,KVM.S
1299,Kwangdong Freecs,Korea,KDF
1300,Kwangdong Freecs Academy,Korea,KDF.A
1301,Kwangdong Freecs Challengers,Korea,KDF.C
1302,Kx.Cash,China,KXC
1303,Kx.Happy,China,KXH
1304,Labradoodle 9,Europe,LAB9
1305,Lachende Gerdas,Europe,LACH
1306,Lamasticrew,Europe,Lama
1307,LanCraft,Europe,LAN
1308,Lanomania,Europe,LMA
1309,LanXiang Gaming,China,LX
1310,LaoPengYou,China,LPY
1311,Large,North America,LRG
1312,Last Group,LAS,LG
1313,Last Kings,LAS,LK
1314,Last Resistance,North America,LR
1315,Laughing Coffins,Europe,LC
1316,Lawrence Technological University,North America,LTU
1317,LBS Esports,Latin America,LBS
1318,LCVS Fighting (立志猩勢力),PCS,LCVS
1319,LD50 Gaming,Japan,LD50
1320,LDLC OL,EMEA,LDLC
1321,LDM Esports,Latin America,LDM
1322,LDM Mexico,Latin America,LDM
1323,LDN UTD,Europe,LDNU
1324,LDN UTD Ice,Europe,LDNU.I
1325,LEC Kings,Europe,RITO
1326,Legacy Esports,Oceania,LGC
1327,Legacy Genesis,Oceania,LGG
1328,Legatum,LAS,LGT
1329,Legend Dragon,China,LD
1330,Legend Dragon Academy,China,LDA
1331,Legend Esport Gaming,China,LEG
1332,Legendary,North America,LDY
1333,LegendsBR,Brazil,LBR
1334,Legion Gaming,Europe,LG
1336,Lemondogs,Europe,LD
1337,Lemondogs Argentina,LAS,LD ARG
1338,Leões Porto Salvo Esports,EMEA,LPS
1339,Levante UD Esports,EMEA,LUD
1340,Level One,Europe,Lv1
1341,Level Up esports,Europe,LVL
1342,Leviatan,Latin America,LEV
1343,Leviatan Esports Chile,Latin America,LEV
1344,Leviathans,Europe,LVT
1345,LGD Gaming,China,LGD
1346,LGD Gaming Young Team,China,LGDY
1347,Liberty,Brazil,LBR
1348,Liberty Academy,Brazil,LBR.A
1349,Liberty Zeal Queue,China,LZQ
1350,Life Support,North America,LFS
1351,Liiv SANDBOX,Korea,LSB
1352,Liiv SANDBOX Academy,Korea,LSB.A
1353,Liiv SANDBOX Youth,Korea,LSB.Y
1354,Lille Esport,EMEA,LIL
1355,LinG,China,LNG
1356,LinGan e-Sports,China,LGE
1357,LionsCreed Baltics,Europe,LC
1358,LiT Esports,North America,LIT
1359,LIT Team (黎明企鵝),PCS,LIT
1360,Little Hippo,Korea,LITT
1361,Little Wraith,Oceania,LW
1362,Live Gaming Ascension,LAS,LGA
1363,Liyab Esports,PCS,LYB
1364,LK Gaming,EMEA,LK
1365,LMQ,North America,LMQ
1366,LNG Academy,China,LNG.A
1367,LNG Esports,China,LNG
1368,LODIS,EMEA,LDS
1369,Logi-A Team,LMS,LAT
1370,Login Esports,EMEA,LGN
1371,Logitech G Snipers,LMS,LGS
1372,logiX,Europe,logiX
1373,LoL Academia,LAN,LAE
1374,LOLQ Tempest,Korea,Tempest
1375,London Esports,Europe,LDN
1376,Longzhu Gaming,Korea,LZ
1377,Los Grandes,Brazil,LOS
1378,Los Grandes Academy,Brazil,LOS.A
1379,Los Heretics,EMEA,HRTS
1380,Los Leones de Badajoz,Europe,LOS
1381,Lost Draft,North America,LOST
1382,Lost Esports,MENA,LE
1383,Loto Gaming,Latin America,LTG
1384,Lotus Bloom,North America,LBL
1385,Lotus Esports,North America,LTS
1386,Lotus Exiles,North America,LE
1387,Lotus Gaming,EMEA,LTG
1388,LOUD,Brazil,LLL
1389,LOUD Academy,Brazil,LLL.A
1390,Louisiana State University,North America,LSU
1391,Lourdes University,North America,LU
1392,Low Pressur3 Gaming,Latin America,LP3
1393,Low Priority,Europe,Low P
1394,Lowkey Esports,North America,LK
1395,Lowkey Esports.Vietnam,Vietnam,LK
1396,LowLandLions,Europe,LION
1397,LowLandLions.Black,Europe,LLL.B
1398,LowLandLions.White,Europe,LLL.W
1399,LP Gaming,Vietnam,LPG
1400,Lublin Shore,Europe,LBS
1401,Lucent Esports,EMEA,LCT
1402,Lucky Esports,North America,LKY
1403,LUL Esports,Europe,LUL
1404,Lunary,EMEA,LNY
1405,Lundqvist Lightside,EMEA,LLS
1406,Luxor Gaming,Latin America,LXG
1407,Luxury Esports,Vietnam,LX
1408,Lycos eSports,Europe,LYC
1409,Lynx,Oceania,LX
1410,Lyon Gaming,LAN,LYN
1412,M19,CIS,M19
1413,Macao Esports,LMS,MOE
1414,Machi 17,LMS,Machi 17
1415,Machi Crew,LMS,MC
1416,Machi Esports,PCS,MCX
1417,MachiX,LMS,MCX
1418,Macko Academy,EMEA,MCK.A
1419,Macko Esports,EMEA,MCK
1420,Macro Maniacs,Turkey,MCM
1421,Mad Dragon,LMS,MAD
1422,MAD Gaming,Brazil,MAD
1423,MaD Gaming MX,LAN,MaD MX
1424,Mad Gods Gaming,Europe,Mad Gods
1425,Mad Kings,Latin America,MKE
1426,MAD Lions,EMEA,MAD
1427,MAD Lions Academy,Europe,MAD.A
1428,MAD Lions E.C.,Europe,MAD
1429,MAD Lions E.C. Colombia,Latin America,MLC
1430,MAD Lions E.C. Mexico,Latin America,MLM
1431,MAD Lions Madrid,Europe,MADM
1432,Mad Revolution Gaming,Latin America,MAD
1433,MAD Team,LMS,MAD
1434,Made in France,Europe,MiF
1435,MAGAZA,EMEA,MGZ
1436,Magistra,Europe,MGT
1437,Magna Esports,EMEA,MGN
1438,Majestic Lions,Europe,ML
1439,Malvinas Rise,Latin America,MVG
1440,MAMMOTH,PCS,MEC
1441,Mammoth Academy,Oceania,MMMA
1442,ManaLight,Europe,ML
1443,Manguste AT,Europe,MNG.AT
1444,Manguste eSports,Europe,MNG
1445,Manila Eagles,SEA,MLE
1446,Maroon Bells,Europe,MB
1447,Marvelous Gamers Brotherhood,China,MGB
1448,Maryville University,North America,MU
1449,Mashallah Gaming,Europe,MASH
1450,Masonic,Europe,MSC
1451,Master Girl,China,MG
1452,Master of Chicken Gaming,Japan,MCG
1453,Masters 3,China,M3
1454,Maturalni Forsaken,EMEA,MFSK
1455,Maturalni Forsaken Academy,EMEA,MFA
1456,MAX,China,MAX
1457,Max Tigers,Latin America,MAX
1458,Maximal,Vietnam,MAX
1459,Maximum impact Gaming Blitz,Korea,MIG.B
1460,Mayan Esports,Latin America,MYN
1461,Maycam Evolve,Latin America,EV
1462,Maze,Brazil,MZE
