Team,Region,Team_abbr,Region_code
Ego Geniuses,North America,EGO,NA
EGZ Esports,MENA,EGZ,INT
EHOME,China,EHOME,CN
Eintracht Frankfurt,EMEA,SGE,EMEA
Eintracht Spandau,EMEA,EINS,EMEA
eKoVy,Europe,EKV,EMEA
ELaB x EXP,Korea,EXP,KR
Elan DEspoir,Europe,EDE,EMEA
Element Mystic,Korea,EM,KR
Elementalist,EMEA,EL,EMEA
Elementaries Esport Club,Europe,ELMT,EMEA
Elements,Europe,EL,EMEA
Elements Pro Gaming,CIS,EPG,INT
Elite Masters,LAS,eM,INT
Elite Wolves,LAN,EW,INT
EloHell,Europe,EH,EMEA
ELR Gaming,Latin America,ELR,LAT
ELROY Gaming,Korea,ELG,KR
Elyandra Esport,EMEA,EYA,EMEA
Elysium Gaming,Europe,ELY,EMEA
Ember,North America,MBR,NA
Emissary Esports,North America,EMS,NA
eMonkeyz,Europe,EMZ,EMEA
Emperor Gaming,EMEA,ERG,EMEA
Emprox,Oceania,EMP,PCS
Empyreans,North America,EMPY,NA
ENCE,Europe,ENCE,EMEA
Enclave,Europe,ENC,EMEA
ENEMI3S,EMEA,NM3,EMEA
Enemy,North America,NME,NA
Energy Pacemaker,China,EP,CN
Energy Pacemaker.All,China,EPA,CN
Energy Pacemaker.Carries,China,EPC,CN
Energy Pacemaker.YCSM,LMS,EP.Y,INT
Enix Esports,CIS,ENIX,INT
eNsure,Europe,eN,EMEA
Entropiq,EMEA,EIQ,EMEA
EPIC-DUDES,EMEA,ED,EMEA
EPIK Gamer,North America,EPIK,NA
Epiphany Bolt,Europe,EB,EMEA
Epsilon Esports,Europe,EPS,EMEA
ERKO Esports,EMEA,ERKO,EMEA
ES Sharks,Korea,ESS,KR
ESC Ever,Korea,ESC,KR
ESC Gaming,Europe,ESC,EMEA
ESC Gaming Europe,Europe,ESC EU,EMEA
ESC Gaming Omega,Europe,ESC,EMEA
ESC Shane,Korea,ESC,KR
ESCORT P9,Europe,P9,EMEA
ESCORT P9 Academy,Europe,P9.A,EMEA
Espectro eSports,Europe,EPT,EMEA
Espergærde eSport,EMEA,ESP,EMEA
Esport Academy,Europe,EAC,EMEA
Esport Empire,Europe,EE,EMEA
eSport Rhein-Neckar,Europe,ERN,EMEA
Esport STUBA,EMEA,STU,EMEA
Esports Academy,Europe,EAC,EMEA
ESports Connected,Korea,ESC,KR
eSports Nord e.V.,EMEA,Nord,EMEA
Esports Performance Center,Europe,EPC,EMEA
Estadio Quesito,Europe,EQ,EMEA
eStar,China,ES,CN
eStar Young,China,ESY,CN
Estonian Vipers,EMEA,EV,EMEA
Estoril Praia eSports,Europe,EPE,EMEA
ESTORM,Latin America,STM,LAT
Estral Esports,Latin America,EST,LAT
Estúdio XP e-Sports,Brazil,EXP,BR
eSuba,EMEA,ESB,EMEA
eSuba Academy,EMEA,ESB.A,EMEA
ESUG Ultimate Five Feeder,EMEA,UFF,EMEA
Et cetera,Europe,ETC,EMEA
Eternal Fire,EMEA,EF,EMEA
Eternals Gaming,Latin America,ESG,LAT
Eternity Gaming,Europe,EG,EMEA
Ethernum Esports,Latin America,ETN,LAT
eUnited,North America,EUN,NA
EURONICS Gaming,Europe,ESG,EMEA
Europe Saviors Anonymous,Europe,EUS.A,EMEA
Europe Saviors Club,EMEA,EUS,EMEA
Ever8 Winners,Korea,EEW,KR
Evil Geniuses,North America,EG,NA
Evil Geniuses Academy,North America,EG.A,NA
Evil Geniuses Challengers,North America,EGC,NA
Evil Geniuses Prodigies,North America,EG.P,NA
Evil Geniuses.EU,Europe,EG,EMEA
Evilvice Esports,Latin America,EVV,LAT
Evolve,Europe,EVO,EMEA
EVOPLAY,Europe,EVO,EMEA
EVOS Esports,Vietnam,EVS,VN
Ex Nihilo,Europe,EXN,EMEA
exceL Academy,Europe,xL.A,EMEA
Excel Esports,EMEA,XL,EMEA
Excess Success,Europe,ES,EMEA
eXeAt eSports Club,LAS,eXeAt,INT
exeed,EMEA,EXD,EMEA
Exgs,SEA,Exgs,PCS
Exile,SEA,Exile,PCS
EXILE esports,EMEA,EXE,EMEA
Exilium Gaming,Latin America,ExG,LAT
Exilium Hunters,Latin America,TEX,LAT
eXtatus,Europe,EXT,EMEA
eXtreme Divide e-Sport Team,LMS,eMD,INT
eXtreme Divide ExeCuTioNeR,LMS,eMD.E,INT
Extreme Team,Europe,ET,EMEA
EYES ON U,Europe,EOU,EMEA
EYES ON U Europe,Europe,EOU.EU,EMEA
Eyeshield Gaming,Europe,EYE,EMEA
F-Soul Esports,LMS,FS,INT
F3VP,North America,F3VP,NA
Fact Revolution,Europe,Fact,EMEA
Falafel Gaming,North America,FLFG,NA
Falcon E-Sports,Europe,FLN,EMEA
Falcons,EMEA,FAL,EMEA
FALKN,EMEA,FLK,EMEA
Falkol,Brazil,FKL,BR
Falkol Academy,Brazil,FKL.A,BR
Falkol Storm,Brazil,STM,BR
Fallen Gods,Europe,FG,EMEA
False Facade Gaming,North America,FF,NA
Fanshawe College,North America,FC,NA
Fantasy Gaming,Latin America,FSY,LAT
Far East Eagle (遠大鷹),PCS,FEU,PCS
Fatal Ambition,Latin America,FTA,LAT
FC Nantes Esports,EMEA,FCN,EMEA
FC Schalke 04 Esports,EMEA,S04,EMEA
FC Schalke 04 Evolution,Europe,S04E,EMEA
Feel our Skill Female,Europe,FoS.F,EMEA
Feint Gaming,Latin America,FNT,LAT
FEN1X eSports,Europe,F1X,EMEA
Fenerbahçe Academy,Turkey,FB.A,EMEA
Fenerbahçe Esports,Turkey,FB,EMEA
FENNEL,Japan,FL,JP
FENNEL Academy,Japan,FL.A,JP
Fenris eSports Academy Blue,Europe,FES,EMEA
Fervent Esports,SEA,FV,PCS
FH eSports,Europe,FH,EMEA
Fiction eSports,North America,FCN,NA
Fidelis,North America,FD,NA
Final Five,North America,F5,NA
Finetwork KOI,EMEA,FNK,EMEA
Fire Dragoon Esports,SEA,FDG,PCS
Fireball,LMS,FBL,INT
First Blood Crusade,North America,FBC,NA
Fish Dive Team,LMS,FD,INT
Fisher College,North America,FC,NA
Fission Esports,North America,FIS,NA
Five Kings,Europe,5K,EMEA
Flama Esports,Europe,FL,EMEA
Flamengo Academy,Brazil,FLA.A,BR
Flamengo Esports,Brazil,FLA,BR
Flash Husky,LMS,FH,INT
Flash Wolves,LMS,FW,INT
Flash Wolves Junior,LMS,FWJ,INT
Flashdive,SEA,FD,PCS
Flayn eSports,Europe,FYN,EMEA
Flayn eSports CZSK Edition,Europe,FYN.CZ,EMEA
Florida Southern College,North America,FSC,NA
Florida State Esports Garnet,North America,FSU,NA
Fløng Esports Elite,Europe,FLG.E,EMEA
Fluffy Tail,Europe,FT,EMEA
Fluxo,Brazil,FX,BR
Fluxo Academy,Brazil,FX.A,BR
FLY FAM,North America,FLYF,NA
Fly5,EMEA,FLY5,EMEA
Fly5 Academy,EMEA,F5.A,EMEA
FlyQuest,North America,FLY,NA
FlyQuest Academy,North America,FLY.A,NA
FlyQuest Challengers,North America,FLYC,NA
FM eSports,Europe,FM,EMEA
Fnatic,EMEA,FNC,EMEA
Fnatic Academy,Europe,FNC.A,EMEA
Fnatic Rising,Europe,FNC.R,EMEA
Fnatic TQ,EMEA,FNTQ,EMEA
For The Win,LMS,FOR,INT
For The Win Esports,EMEA,FTW,EMEA
Force of Nature,LAS,FON,INT
Forger Esports,LMS,FGE,INT
Formulation Gaming,EMEA,FMG,EMEA
Fortius,SEA,Fortius,PCS
Fortress Esports,Europe,FTS,EMEA
Fourth Wall,EMEA,4W,EMEA
Fox B,Korea,Fox B,KR
Fox Gaming,EMEA,FXG,EMEA
FPT Hanoi,Vietnam,FPTHN,VN
FPT Ho Chi Minh,Vietnam,FPTHCM,VN
Frag eXecutors,Europe,Fx,EMEA
Fram Reykjavík Esports,Europe,FRAM,EMEA
Frank Esports,PCS,FAK,PCS
Frank Fang Gaming,North America,FFG,NA
Fraternitas,Europe,FTS,EMEA
Freedom Dive,LAS,FDV,INT
FreePi,Europe,FIP,EMEA
French Bees,EMEA,FB,EMEA
Freshsterious,Europe,FRS,EMEA
Friends Forever Gaming,Vietnam,FFQ,VN
FROM ZERO TO HERO,Europe,Z2H,EMEA
Frost Aura,North America,FA,NA
FrostFire,North America,FF,NA
FroztFire Team,Latin America,FzF,LAT
Fruition Esports,North America,FRE,NA
FTV Esports,Vietnam,FTV,VN
Fuego,Latin America,FUE,LAT
Fugitive Gaming,North America,FUG,NA
Fukuoka SoftBank HAWKS gaming,Japan,SHG,JP
Fukuoka Softbank HAWKS gaming Academy,Japan,SHG.A,JP
Full Louis,SEA,FL,PCS
Full Spectrum,North America,FS,NA
Fullclear Esports,EMEA,FC,EMEA
FunPlus Phoenix,China,FPX,CN
FunPlus Phoenix Blaze,China,FPB,CN
FURIA,Brazil,FUR,BR
FURIA Academy,Brazil,FUR.A,BR
Furious Gaming,Latin America,FG,LAT
Furious Gaming Academy,Latin America,FG.A,LAT
Furious Gaming Argentina,Latin America,FG.AR,LAT
Furious Gaming Chile,Latin America,FG.CL,LAT
Furious Gaming Red,LAS,FGR,INT
FUT Esports,EMEA,FUT,EMEA
Future Perfect,CIS,FP,INT
Future Perfect Azure,CIS,FPA,INT
Future Perfect Blue,CIS,FPB,INT
Future Perfect Demacia,CIS,FPD,INT
Future Perfect Ionia,CIS,FPI,INT
Future Perfect Noxus,CIS,FPN,INT
Future Perfect Orange,CIS,FPO,INT
Future Perfect Purple,CIS,FPP,INT
Future Perfect UA,CIS,FPU,INT
Future Perfect Zaun,CIS,FPZ,INT
FXOpen e-Sports,North America,FXO,NA
Fylkir Esports,Europe,FYL,EMEA
G-Pride,Latin America,GP,LAT
G-Rex,PCS,GRX,PCS
G-Rex Infinite,LMS,GRI,INT
G2 Arctic,Europe,G2AR,EMEA
G2 Esports,EMEA,G2,EMEA
G2 Hel,EMEA,G2H,EMEA
G2 Heretics,Europe,G2H,EMEA
G2 Vodafone,Europe,G2V,EMEA
g3nerationX,Brazil,g3x,BR
Gaia Esports,Europe,GE,EMEA
Galactic Gamers,LAN,GLG,INT
Galakticos,EMEA,GAL,EMEA
Galakticos Academy,Turkey,GAL.A,EMEA
Galatasaray Academy,Turkey,GS.A,EMEA
Galatasaray Esports,Turkey,GS,EMEA
Galaxy Racer Esports EU Female,Europe,GXR.EU,EMEA
Galaxy Racer Esports EU Male,Europe,GXR,EMEA
Galaxy Racer Esports MENA Female,EMEA,GXR,EMEA
Galaxy Racer Esports MENA Male,MENA,GXR,INT
GAM Esports,Vietnam,GAM,VN
Gama Dream,China,GD,CN
Gama E-Sport Dream (伽马电子竞技),China,GED,CN
Gamania Bears,LMS,GAB,INT
Gambit Esports,CIS,GMB,INT
Gambit Gaming,Europe,GMB,EMEA
Game Changers,Europe,GC,EMEA
Game Coach Academy,Korea,GCA,KR
Game Talents,China,GT,CN
Gameburg Team,Europe,GBT,EMEA
GameEkstra,Turkey,GE,EMEA
Gamefy,China,GFY,CN
gamehoppers.eu,Europe,gh,EMEA
Gameplay DNA,Europe,DNA,EMEA
GamerLegion,EMEA,GL,EMEA
Gamers2,Europe,G2,EMEA
GamersOrigin,Europe,GO,EMEA
GamersOrigin Academy,Europe,GO.A,EMEA
Gamespace Mediterranean College Esports,EMEA,GSMC,EMEA
GameWard,EMEA,GW,EMEA
GameWard Academy,Europe,GW.A,EMEA
Gaming Gaming,Latin America,GG,LAT
Gaming Team Kravaře,Europe,GTK,EMEA
Gaminggear.EU,CIS,GG.EU,INT
Gamtee,China,GT,CN
GashBears,LMS,GB,INT
GC Busan (2020 Korean Team),Korea,GCB,KR
GC Busan Ascension,Korea,GCA,KR
GC Busan Rising Star,Korea,GCB,KR
Geekay Esports,EMEA,GK,EMEA
GeekCase eSports,EMEA,GCE,EMEA
GeekSide Esports,Latin America,GSE,LAT
Gen.G,Korea,GEN,KR
Gen.G Academy,Korea,GEN.A,KR
Gen.G Global Academy,Korea,GEN.GA,KR
Genbu Gaming,Latin America,GNGG,LAT
Genius Esports,Vietnam,GE,VN
Gentlemen's Academy,Europe,GG.A,EMEA
Gentlemen's Gaming,Europe,GGM,EMEA
Gentside,Europe,Gent,EMEA
George Mason University,North America,GMU,NA
German Pingus,Europe,PNGU,EMEA
GF-Gaming,Europe,GF,EMEA
GG Call Nash,Europe,GG CN,EMEA
GG Esports Academy,North America,GGEA,NA
GG&amp;Beer,Europe,GG,EMEA
GGEsports,EMEA,GGE,EMEA
GGEsports Academy,Europe,GGE.A,EMEA
Giants,EMEA,GIA,EMEA
Giants Academy,Europe,GIA.A,EMEA
Giants Gaming,Europe,GIA,EMEA
Gifted Gaming,Europe,GFTD,EMEA
Ginger Turmeric,North America,GTC,NA
Girlfriends,North America,GFS,NA
GJR,Korea,GJR,KR
Glacial Phoenix,CIS,GPX,INT
Glacial Red,North America,GR,NA
Glaive Esports Prime,North America,GLV,NA
Globant Emerald,Latin America,GET,LAT
GLORE,EMEA,GLR,EMEA
Glorious Gaming,Europe,GG,EMEA
Glorious Gaming Belgium,Europe,GG.BE,EMEA
GnG Esports,EMEA,GnG,EMEA
Go To Sleep,SEA,GTS,PCS
Goat Esports,Latin America,GOT,LAT
God's Plan,Latin America,GDP,LAT
Gödel Gamers,North America,GODL,NA
Godlike Goats,Latin America,GLG,LAT
Godsent,Europe,GOD,EMEA
GOEXANIMO,Europe,GOEX,EMEA
Gold Coin United,North America,GCU,NA
Gold Gaming LA,North America,GG,NA
Golden Guardians,North America,GG,NA
Golden Guardians Academy,North America,GG.A,NA
Golden Guardians Challengers,North America,GGC,NA
Good Game Esport,Europe,GGE,EMEA
Good Team Multigaming,CIS,GTM,INT
Goose Gaming,North America,GOOS,NA
Goskilla,EMEA,GSK,EMEA
Grand View University,North America,GVU,NA
Granit Gaming,Europe,GRNT,EMEA
Gravitas,Oceania,GRV,PCS
Gravitas Academy,Oceania,GRVA,PCS
Gravity,North America,GV,NA
Gravity Elite,Latin America,GVE,LAT
Greek Regenesis eSports,Europe,GRE,EMEA
Griffin,Korea,GRF,KR
Grim Ravens,Europe,GR,EMEA
Gripen Esport,Europe,GRP,EMEA
Groovy Gaming,LAN,Groovy,INT
GrosBill Esport,Europe,GB,EMEA
Ground Zero Gaming,PCS,GZ,PCS
Grow uP eSports,EMEA,GuPE,EMEA
Grow uP Girls EU,Europe,uP EU,EMEA
Grypciocraft Esports,EMEA,GRP,EMEA
GSG,Korea,GSG,KR
GSI Gaming,Europe,GSI,EMEA
GTZ Esports,EMEA,GTZ,EMEA
Guarp Gaming,EMEA,GUAP,EMEA
Guasones,EMEA,GSNS,EMEA
Guerreros del Mouse,LAS,GDM,INT
Gunrunners,Europe,GRS,EMEA
Guru Gaming,Europe,guru,EMEA
H2k-Gaming,Europe,H2K,EMEA
Hafnet eSports,Latin America,HAF,LAT
Hall of Fame,Vietnam,HOF,VN
HANAGUMI KAREN,Japan,HNK,JP
Handless,MENA,SAD,INT
HanGong Clan,China,HGC,CN
Hannibal Knights,MENA,HNK,INT
Hanoi Dragons,SEA,HND,PCS
Hanoi Fate,SEA,HF,PCS
Hanoi Phoenix,SEA,HNP,PCS
Hanover Hounds,Europe,HH,EMEA
Hanwha Life Esports,Korea,HLE,KR
Hanwha Life Esports Academy,Korea,HLE.A,KR
Hanwha Life Esports Challengers,Korea,HLE.C,KR
Hard Random,CIS,HR,INT
HarmoniX Gaming,Japan,HXG,JP
Harrisburg University,North America,HU,NA
Havan Liberty,Brazil,HL,BR
Havan Liberty Academy,Brazil,HLA,BR
Havoc,Europe,HVC,EMEA
Headhunters,SEA,HH,PCS
Heat Wave,LMS,HW,INT
Heavy Artillery,LMS,HAT,INT
Heavy Botlane,Europe,HB,EMEA
HEET,EMEA,HEET,EMEA
Heimerdinger's Colossi,Europe,HC,EMEA
HELL PIGS,PCS,HPS,PCS
Hellions e-Sports Club,Oceania,HLN,PCS
Heracles Gaming,EMEA,HG,EMEA
Herbalife Real Betis,Europe,BTS,EMEA
Here For T-Shirt,North America,H4T,NA
Heroes of the Universe E-Sports Brazil,Brazil,HUE BR,BR
Heroes Team,Europe,HT,EMEA
Hertha BSC eSport,Europe,BSC,EMEA
Hex Alligators,Japan,HEX,JP
Hexagone Esports,Europe,HEXA,EMEA
HG Esports,Europe,HG,EMEA
High Tempo Esports,MENA,HTE,INT
Hillerød eSport,Europe,HeS,EMEA
Hive Athens Academy,Europe,HIVE.A,EMEA
Hive Athens EC,EMEA,HIVE,EMEA
HK Attitude Priest,LMS,HKA.P,INT
HNVR Esports,EMEA,HNVR,EMEA
Hokuto Esports,Japan,HKT,JP
Holy Knights,Latin America,HK,LAT
Homyno Pulsia Esport,Europe,HPL,EMEA
Hong Kong Attitude,PCS,HKA,PCS
Hong Kong Attitude Mage,LMS,HKA.M,INT
Hong Kong Carries,LMS,HKC,INT
Hong Kong Esports,LMS,HKES,INT
HongKongNine,LMS,HKN,INT
Hooked Esports,Latin America,HK,LAT
Hoon Good Day (훈수좋은날),Korea,HGD,KR
Horizon Gaming,North America,HZG,NA
HOU GAMING,Korea,HOU,KR
Howling eSports,Europe,HES,EMEA
Huma,Europe,HMA,EMEA
Humanoids5,Latin America,H5,LAT
Hungkuang Falcon (弘光獵鷹),PCS,HKF,PCS
Hurricane Gaming,PCS,HG,PCS
Hurricane of Feathers,EMEA,HOF,EMEA
HUYATV,Korea,HuyaTV,KR
HVFC Bakeca Academy,EMEA,HVFC,EMEA
HWA Academy,Turkey,HWA.A,EMEA
HWA Gaming,Turkey,HWA,EMEA
Hybrid Esports,Europe,HBD,EMEA
Hybrid Esports UK,Europe,HYB.UK,EMEA
Hydras Esport,EMEA,HYD,EMEA
Hyper,Korea,Hyper,KR
Hyper Nova,North America,HN,NA
Hyper Youth Gaming,China,HYG,CN
Hyperion Esports,Europe,HYP,EMEA
Hyve Central,Europe,Hyve,EMEA
I Gaming Star,Korea,IGS,KR
I May,China,IM,CN
IceLanD,LMS,ILD,INT
Ichor Gaming,Brazil,ICHR,BR
IDM Pirata,Brazil,IDMP,BR
iDomina eSports,Europe,iD,EMEA
Iguana eSports,Europe,IGE,EMEA
IKISEQ Gaming,EMEA,IKQ,EMEA
Ilha da Macacada Gaming,Brazil,IDM,BR
Illés Akadémia Spirit,EMEA,IAS,EMEA
Illinois State University,North America,ISU,NA
Illinois Wesleyan University,North America,IWU,NA
Illuminar Gaming,EMEA,IHG,EMEA
Imaginary Gaming,Europe,IMG,EMEA
Immortals,North America,IMT,NA
Immortals Academy,North America,IMT.A,NA
Immortals Area of Effect,North America,IMA,NA
Immortals Challengers,North America,IMTC,NA
IMP e-Sports,Brazil,IMP,BR
Impact Gaming,Europe,IG,EMEA
Imperial Esports,Turkey,IE,EMEA
Imperials,Europe,IMPER,EMEA
Imperio eSports,Europe,IPO,EMEA
IMPERISHABLE CLAN,EMEA,IMP,EMEA
Imperium Gaming,LAS,IPR,INT
Imperium Pro Team,SEA,IPT,PCS
ImPerium Vancuverii,North America,IMP,NA
Impunity,PCS,IMP,PCS
Impunity Legends,SEA,IPN.L,PCS
IN Gaming,China,ING,CN
Inaequalis,Europe,INAE,EMEA
Inaequalis Academy,Europe,INAE.A,EMEA
Incredible Miracle,Korea,IM,KR
Incredible Miracle 1,Korea,IM1,KR
Incredible Miracle 2,Korea,IM2,KR
Incredible Miracle Athena,Korea,IMA,KR
Incubus,Latin America,INC,LAT
Indictive Esports,Europe,IN,EMEA
INEA Esports,Europe,IN,EMEA
InFamouS eSport,Europe,IFS,EMEA
Infamous Gaming,LAS,IFG,INT
Infernal Void,EMEA,IV,EMEA
inFerno eSports,Europe,inF,EMEA
Infernum Gaming,Oceania,INF,PCS
Infinite Odds,North America,IO,NA
INFINITY,Latin America,INF,LAT
Infinity Esports,North America,OO,NA
Infinity Esports Academy,Latin America,INF.A,LAT
Infinity Esports Colombia,Latin America,INF.C,LAT
Infinity Esports Costa Rica,Latin America,INF.CR,LAT
Inside Games,EMEA,ING,EMEA
Inside Games Challengers,EMEA,ING.C,EMEA
Insidious Gaming Candy,SEA,iSC,PCS
Insidious Gaming Exile,SEA,iSE,PCS
Insidious Gaming KTB,SEA,iS.KTB,PCS
Insidious Gaming Legends,SEA,iSL,PCS
Insidious Gaming Rebirth,SEA,iSR,PCS
Insight eSports,Brazil,IE,BR
Inspire eSports,Europe,IE,EMEA
Instinct Gaming,Latin America,INS,LAT
Instruments of Surrender,CIS,INST,INT
Intel New Indians,Latin America,NEW,LAT
Intellectual Playground,Europe,IPG,EMEA
Intergalaxy Tigers Gaming,Brazil,ITX,BR
Internationally V,CIS,IV,INT
Internaziomale,EMEA,ZIOM,EMEA
Intrepid Fox Gaming,Europe,IF,EMEA
Intuition,Oceania,ITN,PCS
INTZ,Brazil,ITZ,BR
INTZ Academy,Brazil,ITZ.A,BR
INTZ Red,Brazil,RED,BR
INTZ.Genesis,Brazil,ITG,BR
INVADERS,Europe,INV,EMEA
Inventive Esports,EMEA,INV,EMEA
Invictus Gaming,China,iG,CN
Invictus Gaming Deadly Fiend Girls,China,iG.DFG,CN
Invictus Gaming Young,China,IGY,CN
Invictus Girls,China,iGirls,CN
iNvolute,Europe,iNv,EMEA
Invulnerables Esports,EMEA,INV,EMEA
Ion Squad,Europe,ION,EMEA
Ion Squad Academy,Europe,ION.A,EMEA
Ionikos Nikaias Esports,EMEA,INE,EMEA
iQuit-Gaming Greece,Europe,iQuit GR,EMEA
Iron Hawks e-Sports,Brazil,HKS,BR
Iron Wolves,EMEA,WOLF,EMEA
ISC Pro Team,SEA,ISC,PCS
ISO eSports,Europe,ISO,EMEA
Issue is Critical,North America,IIC,NA
İstanbul Wildcats,EMEA,IW,EMEA
İstanbul Wildcats Academy,Turkey,IWC.A,EMEA
Isurus,Latin America,ISG,LAT
Isurus Academy,Latin America,ISG.A,LAT
Isurus Gaming Chile,LAS,ISG CL,INT
IWantCookie,Europe,IWC,EMEA
IZI Dream,EMEA,IZI,EMEA
J Team,PCS,JT,PCS
J Team 2,LMS,JII,INT
Jakarta Juggernauts,SEA,J2G,PCS
Jake's Kittens,North America,JK,NA
Janus Esports,Latin America,JNS,LAT
Janus Vipers,Latin America,JV,LAT
JAYOB e-Sports,Brazil,JAY,BR
JD Gaming,China,JDG,CN
JD|XL,Europe,JDXL,EMEA
Ji Jie Hao (集结号),China,JJH,CN
Jin Air Green Wings,Korea,JAG,KR
Jin Air Green Wings Falcons,Korea,JAG.F,KR
Jin Air Green Wings Stealths,Korea,JAG.S,KR
JingNetGame,China,JNG,CN
Joblife,EMEA,JL,EMEA
Join The Force,EMEA,JTF,EMEA
Jörmungang,EMEA,JMGG,EMEA
Joy Dream,China,JDM,CN
Just Randoms,North America,JR,NA
Just Toys Gaming,LAN,JTG,INT
Just Toys Havoks,LAN,JTH,INT
justforfun,Europe,jff,EMEA
K Special Forces,LMS,KSF,INT
K1CK,Europe,K1,EMEA
K1ck Black,Europe,K1CK.B,EMEA
KaBuM! Academy,Brazil,KBM.A,BR
KaBuM! Black,Brazil,KBB,BR
KaBuM! Esports,Brazil,KBM,BR
KaBuM! IDM Gaming,Brazil,KBM IDM,BR
KaBuM! IDM UP,Brazil,KIDM UP,BR
Kaisa Gaming,China,KSG,CN
Kaizen Esports,Latin America,KZN,LAT
Kameto Corp,Europe,KC,EMEA
Kanga Esports,PCS,KNG,PCS
KAOS e-sport,EMEA,KAOS,EMEA
Kaos Latin Gamers,Latin America,KLG,LAT
Kaos Latin Gamers Academy,Latin America,KLG.A,LAT
Karma Clan Esports,Europe,KRM,EMEA
Karmine Corp,EMEA,KC,EMEA
Karolinerna,EMEA,K5,EMEA
Karont3 e-Sports Club,Europe,K3,EMEA
KartRiderTeam,LMS,KRT,INT
Katastrofa Awionetki,Europe,kT,EMEA
Kaufland Hangry Knights,EMEA,KHK,EMEA
Kawaii Kiwis,EMEA,KWK,EMEA
Kayana Gaming,SEA,Kanaya,PCS
Keep Gaming,Brazil,KEEP,BR
Kenty,Europe,KEN,EMEA
Keyd Warriors,Brazil,kW,BR
KeyMedia,China,KM,CN
Keypulse Esports,EMEA,KYP,EMEA
Kiedyś Miałem Team,Europe,KMT,EMEA
Killabeez,Europe,KBZ,EMEA
King of Future,China,KOF,CN
King of Goats,Latin America,KOG,LAT
Kings of the North,Latin America,KON,LAT
Kings of Uganda,North America,KOU,NA
Kingzone DragonX,Korea,KZ,KR
KIT SC SmartWe,EMEA,KIT,EMEA
KIT SC White,EMEA,KIT.W,EMEA
KIYF eSports Club,Europe,KIYF,EMEA
Klanik Esport,EMEA,KE,EMEA
KlikTech,Europe,KLT,EMEA
KmK eSports,EMEA,KmK,EMEA
KnockOut Esports,MENA,KO,INT
KODE Gaming,EMEA,KODE,EMEA
KOI,EMEA,KOI,EMEA
Kokoro No Senshi,Latin America,KNS,LAT
Kolejny Cios,Europe,KC,EMEA
Komil&amp;Friends,EMEA,KnF,EMEA
Komputronik Gaming Scouting Grounds,Europe,KG,EMEA
Komputronik H34T,Europe,HIT,EMEA
Kongdoo Monster,Korea,KDM,KR
Konix eSport,Europe,Konix,EMEA
Korean Streamer,Korea,KRS,KR
KOVA Esports,Europe,KOVA,EMEA
Kowloon Esports (九龍電競),LMS,KE,INT
KR Reykjavík Esports,Europe,KR,EMEA
Kraken E-Sports,Latin America,KNS,LAT
KRC Genk Esports,EMEA,GENK,EMEA
KRC Genk Esports Talent Team,Europe,GNKT,EMEA
KRÜ Esports,Latin America,KRU,LAT
KSV eSports,Korea,KSV,KR
KT Rolster,Korea,KT,KR
KT Rolster Academy,Korea,KT.A,KR
KT Rolster Arrows,Korea,KT.A,KR
KT Rolster Bullets,Korea,KT.B,KR
KT Rolster Challengers,Korea,KT.C,KR
Kuala Lumpur Hunters,SEA,KLH,PCS
Kubyd's Syndrome,Europe,Kubyd's,EMEA
Kumiho Esports,EMEA,KHO,EMEA
KV Mechelen Esports,Europe,KVM,EMEA
KV Mechelen Esports Academy,Europe,KVM.A,EMEA
KV Mechelen Esports Strijders,Europe,KVM.S,EMEA
Kwangdong Freecs,Korea,KDF,KR
Kwangdong Freecs Academy,Korea,KDF.A,KR
Kwangdong Freecs Challengers,Korea,KDF.C,KR
Kx.Cash,China,KXC,CN
Kx.Happy,China,KXH,CN
Labradoodle 9,Europe,LAB9,EMEA
Lachende Gerdas,Europe,LACH,EMEA
Lamasticrew,Europe,Lama,EMEA
LanCraft,Europe,LAN,EMEA
Lanomania,Europe,LMA,EMEA
LanXiang Gaming,China,LX,CN
LaoPengYou,China,LPY,CN
Large,North America,LRG,NA
Last Group,LAS,LG,INT
Last Kings,LAS,LK,INT
Last Resistance,North America,LR,NA
Laughing Coffins,Europe,LC,EMEA
Lawrence Technological University,North America,LTU,NA
LBS Esports,Latin America,LBS,LAT
LCVS Fighting (立志猩勢力),PCS,LCVS,PCS
LD50 Gaming,Japan,LD50,JP
LDLC OL,EMEA,LDLC,EMEA
LDM Esports,Latin America,LDM,LAT
LDM Mexico,Latin America,LDM,LAT
LDN UTD,Europe,LDNU,EMEA
LDN UTD Ice,Europe,LDNU.I,EMEA
LEC Kings,Europe,RITO,EMEA
Legacy Esports,Oceania,LGC,PCS
Legacy Genesis,Oceania,LGG,PCS
Legatum,LAS,LGT,INT
Legend Dragon,China,LD,CN
Legend Dragon Academy,China,LDA,CN
Legend Esport Gaming,China,LEG,CN
Legendary,North America,LDY,NA
LegendsBR,Brazil,LBR,BR
Legion Gaming,Europe,LG,EMEA
Lemondogs,Europe,LD,EMEA
Lemondogs Argentina,LAS,LD ARG,INT
Leões Porto Salvo Esports,EMEA,LPS,EMEA
Levante UD Esports,EMEA,LUD,EMEA
Level One,Europe,Lv1,EMEA
Level Up esports,Europe,LVL,EMEA
Leviatan,Latin America,LEV,LAT
Leviatan Esports Chile,Latin America,LEV,LAT
