Team,Region,Team_abbr
Fløng Esports Elite,Europe,FLG.E
Fluffy Tail,Europe,FT
Fluxo,Brazil,FX
Fluxo Academy,Brazil,FX.A
FLY FAM,North America,FLYF
Fly5,EMEA,FLY5
Fly5 Academy,EMEA,F5.A
FlyQuest,North America,FLY
FlyQuest Academy,North America,FLY.A
FlyQuest Challengers,North America,FLYC
FM eSports,Europe,FM
Fnatic,EMEA,FNC
Fnatic Academy,Europe,FNC.A
Fnatic Rising,Europe,FNC.R
Fnatic TQ,EMEA,FNTQ
For The Win,LMS,FOR
For The Win Esports,EMEA,FTW
Force of Nature,LAS,FON
Forger Esports,LMS,FGE
Formulation Gaming,EMEA,FMG
Fortius,SEA,Fortius
Fortress Esports,Europe,FTS
Fourth Wall,EMEA,4W
Fox B,Korea,Fox B
Fox Gaming,EMEA,FXG
FPT Hanoi,Vietnam,FPTHN
FPT Ho Chi Minh,Vietnam,FPTHCM
Frag eXecutors,Europe,Fx
Fram Reykjavík Esports,Europe,FRAM
Frank Esports,PCS,FAK
Frank Fang Gaming,North America,FFG
Fraternitas,Europe,FTS
Freedom Dive,LAS,FDV
FreePi,Europe,FIP
French Bees,EMEA,FB
Freshsterious,Europe,FRS
Friends Forever Gaming,Vietnam,FFQ
FROM ZERO TO HERO,Europe,Z2H
Frost Aura,North America,FA
FrostFire,North America,FF
FroztFire Team,Latin America,FzF
Fruition Esports,North America,FRE
FTV Esports,Vietnam,FTV
Fuego,Latin America,FUE
Fugitive Gaming,North America,FUG
Fukuoka SoftBank HAWKS gaming,Japan,SHG
Fukuoka Softbank HAWKS gaming Academy,Japan,SHG.A
Full Louis,SEA,FL
Full Spectrum,North America,FS
Fullclear Esports,EMEA,FC
FunPlus Phoenix,China,FPX
FunPlus Phoenix Blaze,China,FPB
FURIA,Brazil,FUR
FURIA Academy,Brazil,FUR.A
Furious Gaming,Latin America,FG
Furious Gaming Academy,Latin America,FG.A
Furious Gaming Argentina,Latin America,FG.AR
Furious Gaming Chile,Latin America,FG.CL
Furious Gaming Red,LAS,FGR
FUT Esports,EMEA,FUT
Future Perfect,CIS,FP
Future Perfect Azure,CIS,FPA
Future Perfect Blue,CIS,FPB
Future Perfect Demacia,CIS,FPD
Future Perfect Ionia,CIS,FPI
Future Perfect Noxus,CIS,FPN
Future Perfect Orange,CIS,FPO
Future Perfect Purple,CIS,FPP
Future Perfect UA,CIS,FPU
Future Perfect Zaun,CIS,FPZ
FXOpen e-Sports,North America,FXO
Fylkir Esports,Europe,FYL
G-Pride,Latin America,GP
G-Rex,PCS,GRX
G-Rex Infinite,LMS,GRI
G2 Arctic,Europe,G2AR
G2 Esports,EMEA,G2
G2 Hel,EMEA,G2H
G2 Heretics,Europe,G2H
G2 Vodafone,Europe,G2V
g3nerationX,Brazil,g3x
Gaia Esports,Europe,GE
Galactic Gamers,LAN,GLG
Galakticos,EMEA,GAL
Galakticos Academy,Turkey,GAL.A
Galatasaray Academy,Turkey,GS.A
Galatasaray Esports,Turkey,GS
Galaxy Racer Esports EU Female,Europe,GXR.EU
Galaxy Racer Esports EU Male,Europe,GXR
Galaxy Racer Esports MENA Female,EMEA,GXR
Galaxy Racer Esports MENA Male,MENA,GXR
GAM Esports,Vietnam,GAM
Gama Dream,China,GD
Gama E-Sport Dream (伽马电子竞技),China,GED
Gamania Bears,LMS,GAB
Gambit Esports,CIS,GMB
Gambit Gaming,Europe,GMB
Game Changers,Europe,GC
Game Coach Academy,Korea,GCA
Game Talents,China,GT
Gameburg Team,Europe,GBT
GameEkstra,Turkey,GE
Gamefy,China,GFY
gamehoppers.eu,Europe,gh
Gameplay DNA,Europe,DNA
GamerLegion,EMEA,GL
Gamers2,Europe,G2
GamersOrigin,Europe,GO
GamersOrigin Academy,Europe,GO.A
Gamespace Mediterranean College Esports,EMEA,GSMC
GameWard,EMEA,GW
GameWard Academy,Europe,GW.A
Gaming Gaming,Latin America,GG
Gaming Team Kravaře,Europe,GTK
Gaminggear.EU,CIS,GG.EU
Gamtee,China,GT
GashBears,LMS,GB
GC Busan (2020 Korean Team),Korea,GCB
GC Busan Ascension,Korea,GCA
GC Busan Rising Star,Korea,GCB
Geekay Esports,EMEA,GK
GeekCase eSports,EMEA,GCE
GeekSide Esports,Latin America,GSE
Gen.G,Korea,GEN
Gen.G Academy,Korea,GEN.A
Gen.G Global Academy,Korea,GEN.GA
Genbu Gaming,Latin America,GNGG
Genius Esports,Vietnam,GE
Gentlemen's Academy,Europe,GG.A
Gentlemen's Gaming,Europe,GGM
Gentside,Europe,Gent
George Mason University,North America,GMU
German Pingus,Europe,PNGU
GF-Gaming,Europe,GF
GG Call Nash,Europe,GG CN
GG Esports Academy,North America,GGEA
GG&amp;Beer,Europe,GG
GGEsports,EMEA,GGE
GGEsports Academy,Europe,GGE.A
Giants,EMEA,GIA
Giants Academy,Europe,GIA.A
Giants Gaming,Europe,GIA
Gifted Gaming,Europe,GFTD
Ginger Turmeric,North America,GTC
Girlfriends,North America,GFS
GJR,Korea,GJR
Glacial Phoenix,CIS,GPX
Glacial Red,North America,GR
Glaive Esports Prime,North America,GLV
Globant Emerald,Latin America,GET
GLORE,EMEA,GLR
Glorious Gaming,Europe,GG
Glorious Gaming Belgium,Europe,GG.BE
GnG Esports,EMEA,GnG
Go To Sleep,SEA,GTS
Goat Esports,Latin America,GOT
God's Plan,Latin America,GDP
Gödel Gamers,North America,GODL
Godlike Goats,Latin America,GLG
Godsent,Europe,GOD
GOEXANIMO,Europe,GOEX
Gold Coin United,North America,GCU
Gold Gaming LA,North America,GG
Golden Guardians,North America,GG
Golden Guardians Academy,North America,GG.A
Golden Guardians Challengers,North America,GGC
Good Game Esport,Europe,GGE
Good Team Multigaming,CIS,GTM
Goose Gaming,North America,GOOS
Goskilla,EMEA,GSK
Grand View University,North America,GVU
Granit Gaming,Europe,GRNT
Gravitas,Oceania,GRV
Gravitas Academy,Oceania,GRVA
Gravity,North America,GV
Gravity Elite,Latin America,GVE
Greek Regenesis eSports,Europe,GRE
Griffin,Korea,GRF
Grim Ravens,Europe,GR
Gripen Esport,Europe,GRP
Groovy Gaming,LAN,Groovy
GrosBill Esport,Europe,GB
Ground Zero Gaming,PCS,GZ
Grow uP eSports,EMEA,GuPE
Grow uP Girls EU,Europe,uP EU
Grypciocraft Esports,EMEA,GRP
GSG,Korea,GSG
GSI Gaming,Europe,GSI
GTZ Esports,EMEA,GTZ
Guarp Gaming,EMEA,GUAP
Guasones,EMEA,GSNS
Guerreros del Mouse,LAS,GDM
Gunrunners,Europe,GRS
Guru Gaming,Europe,guru
H2k-Gaming,Europe,H2K
Hafnet eSports,Latin America,HAF
Hall of Fame,Vietnam,HOF
HANAGUMI KAREN,Japan,HNK
Handless,MENA,SAD
HanGong Clan,China,HGC
Hannibal Knights,MENA,HNK
Hanoi Dragons,SEA,HND
Hanoi Fate,SEA,HF
Hanoi Phoenix,SEA,HNP
Hanover Hounds,Europe,HH
Hanwha Life Esports,Korea,HLE
Hanwha Life Esports Academy,Korea,HLE.A
Hanwha Life Esports Challengers,Korea,HLE.C
Hard Random,CIS,HR
HarmoniX Gaming,Japan,HXG
Harrisburg University,North America,HU
Havan Liberty,Brazil,HL
Havan Liberty Academy,Brazil,HLA
Havoc,Europe,HVC
Headhunters,SEA,HH
Heat Wave,LMS,HW
Heavy Artillery,LMS,HAT
Heavy Botlane,Europe,HB
HEET,EMEA,HEET
Heimerdinger's Colossi,Europe,HC
HELL PIGS,PCS,HPS
Hellions e-Sports Club,Oceania,HLN
Heracles Gaming,EMEA,HG
Herbalife Real Betis,Europe,BTS
Here For T-Shirt,North America,H4T
Heroes of the Universe E-Sports Brazil,Brazil,HUE BR
Heroes Team,Europe,HT
Hertha BSC eSport,Europe,BSC
Hex Alligators,Japan,HEX
Hexagone Esports,Europe,HEXA
HG Esports,Europe,HG
High Tempo Esports,MENA,HTE
Hillerød eSport,Europe,HeS
Hive Athens Academy,Europe,HIVE.A
Hive Athens EC,EMEA,HIVE
HK Attitude Priest,LMS,HKA.P
HNVR Esports,EMEA,HNVR
Hokuto Esports,Japan,HKT
Holy Knights,Latin America,HK
Homyno Pulsia Esport,Europe,HPL
Hong Kong Attitude,PCS,HKA
Hong Kong Attitude Mage,LMS,HKA.M
Hong Kong Carries,LMS,HKC
Hong Kong Esports,LMS,HKES
HongKongNine,LMS,HKN
Hooked Esports,Latin America,HK
Hoon Good Day (훈수좋은날),Korea,HGD
Horizon Gaming,North America,HZG
HOU GAMING,Korea,HOU
Howling eSports,Europe,HES
Huma,Europe,HMA
Humanoids5,Latin America,H5
Hungkuang Falcon (弘光獵鷹),PCS,HKF
Hurricane Gaming,PCS,HG
Hurricane of Feathers,EMEA,HOF
HUYATV,Korea,HuyaTV
HVFC Bakeca Academy,EMEA,HVFC
HWA Academy,Turkey,HWA.A
HWA Gaming,Turkey,HWA
Hybrid Esports,Europe,HBD
Hybrid Esports UK,Europe,HYB.UK
Hydras Esport,EMEA,HYD
Hyper,Korea,Hyper
Hyper Nova,North America,HN
Hyper Youth Gaming,China,HYG
Hyperion Esports,Europe,HYP
Hyve Central,Europe,Hyve
I Gaming Star,Korea,IGS
I May,China,IM
IceLanD,LMS,ILD
Ichor Gaming,Brazil,ICHR
IDM Pirata,Brazil,IDMP
iDomina eSports,Europe,iD
Iguana eSports,Europe,IGE
IKISEQ Gaming,EMEA,IKQ
Ilha da Macacada Gaming,Brazil,IDM
Illés Akadémia Spirit,EMEA,IAS
Illinois State University,North America,ISU
Illinois Wesleyan University,North America,IWU
Illuminar Gaming,EMEA,IHG
Imaginary Gaming,Europe,IMG
Immortals,North America,IMT
Immortals Academy,North America,IMT.A
Immortals Area of Effect,North America,IMA
Immortals Challengers,North America,IMTC
IMP e-Sports,Brazil,IMP
Impact Gaming,Europe,IG
Imperial Esports,Turkey,IE
Imperials,Europe,IMPER
Imperio eSports,Europe,IPO
IMPERISHABLE CLAN,EMEA,IMP
Imperium Gaming,LAS,IPR
Imperium Pro Team,SEA,IPT
ImPerium Vancuverii,North America,IMP
Impunity,PCS,IMP
Impunity Legends,SEA,IPN.L
IN Gaming,China,ING
Inaequalis,Europe,INAE
Inaequalis Academy,Europe,INAE.A
Incredible Miracle,Korea,IM
Incredible Miracle 1,Korea,IM1
Incredible Miracle 2,Korea,IM2
Incredible Miracle Athena,Korea,IMA
Incubus,Latin America,INC
Indictive Esports,Europe,IN
INEA Esports,Europe,IN
InFamouS eSport,Europe,IFS
Infamous Gaming,LAS,IFG
Infernal Void,EMEA,IV
inFerno eSports,Europe,inF
Infernum Gaming,Oceania,INF
Infinite Odds,North America,IO
INFINITY,Latin America,INF
Infinity Esports,North America,OO
Infinity Esports Academy,Latin America,INF.A
Infinity Esports Colombia,Latin America,INF.C
Infinity Esports Costa Rica,Latin America,INF.CR
Inside Games,EMEA,ING
Inside Games Challengers,EMEA,ING.C
Insidious Gaming Candy,SEA,iSC
Insidious Gaming Exile,SEA,iSE
Insidious Gaming KTB,SEA,iS.KTB
Insidious Gaming Legends,SEA,iSL
Insidious Gaming Rebirth,SEA,iSR
Insight eSports,Brazil,IE
Inspire eSports,Europe,IE
Instinct Gaming,Latin America,INS
Instruments of Surrender,CIS,INST
Intel New Indians,Latin America,NEW
Intellectual Playground,Europe,IPG
Intergalaxy Tigers Gaming,Brazil,ITX
Internationally V,CIS,IV
Internaziomale,EMEA,ZIOM
Intrepid Fox Gaming,Europe,IF
Intuition,Oceania,ITN
INTZ,Brazil,ITZ
INTZ Academy,Brazil,ITZ.A
INTZ Red,Brazil,RED
INTZ.Genesis,Brazil,ITG
INVADERS,Europe,INV
Inventive Esports,EMEA,INV
Invictus Gaming,China,iG
Invictus Gaming Deadly Fiend Girls,China,iG.DFG
Invictus Gaming Young,China,IGY
Invictus Girls,China,iGirls
iNvolute,Europe,iNv
Invulnerables Esports,EMEA,INV
Ion Squad,Europe,ION
Ion Squad Academy,Europe,ION.A
Ionikos Nikaias Esports,EMEA,INE
iQuit-Gaming Greece,Europe,iQuit GR
Iron Hawks e-Sports,Brazil,HKS
Iron Wolves,EMEA,WOLF
ISC Pro Team,SEA,ISC
ISO eSports,Europe,ISO
Issue is Critical,North America,IIC
İstanbul Wildcats,EMEA,IW
İstanbul Wildcats Academy,Turkey,IWC.A
Isurus,Latin America,ISG
Isurus Academy,Latin America,ISG.A
Isurus Gaming Chile,LAS,ISG CL
IWantCookie,Europe,IWC
IZI Dream,EMEA,IZI
J Team,PCS,JT
J Team 2,LMS,JII
Jakarta Juggernauts,SEA,J2G
Jake's Kittens,North America,JK
Janus Esports,Latin America,JNS
Janus Vipers,Latin America,JV
JAYOB e-Sports,Brazil,JAY
JD Gaming,China,JDG
JD|XL,Europe,JDXL
Ji Jie Hao (集结号),China,JJH
Jin Air Green Wings,Korea,JAG
Jin Air Green Wings Falcons,Korea,JAG.F
Jin Air Green Wings Stealths,Korea,JAG.S
JingNetGame,China,JNG
Joblife,EMEA,JL
Join The Force,EMEA,JTF
Jörmungang,EMEA,JMGG
Joy Dream,China,JDM
Just Randoms,North America,JR
Just Toys Gaming,LAN,JTG
Just Toys Havoks,LAN,JTH
justforfun,Europe,jff
K Special Forces,LMS,KSF
K1CK,Europe,K1
K1ck Black,Europe,K1CK.B
KaBuM! Academy,Brazil,KBM.A
KaBuM! Black,Brazil,KBB
KaBuM! Esports,Brazil,KBM
KaBuM! IDM Gaming,Brazil,KBM IDM
KaBuM! IDM UP,Brazil,KIDM UP
Kaisa Gaming,China,KSG
Kaizen Esports,Latin America,KZN
Kameto Corp,Europe,KC
Kanga Esports,PCS,KNG
KAOS e-sport,EMEA,KAOS
Kaos Latin Gamers,Latin America,KLG
Kaos Latin Gamers Academy,Latin America,KLG.A
Karma Clan Esports,Europe,KRM
Karmine Corp,EMEA,KC
Karolinerna,EMEA,K5
Karont3 e-Sports Club,Europe,K3
KartRiderTeam,LMS,KRT
Katastrofa Awionetki,Europe,kT
Kaufland Hangry Knights,EMEA,KHK
Kawaii Kiwis,EMEA,KWK
Kayana Gaming,SEA,Kanaya
Keep Gaming,Brazil,KEEP
Kenty,Europe,KEN
Keyd Warriors,Brazil,kW
KeyMedia,China,KM
Keypulse Esports,EMEA,KYP
Kiedyś Miałem Team,Europe,KMT
Killabeez,Europe,KBZ
King of Future,China,KOF
King of Goats,Latin America,KOG
Kings of the North,Latin America,KON
Kings of Uganda,North America,KOU
Kingzone DragonX,Korea,KZ
KIT SC SmartWe,EMEA,KIT
KIT SC White,EMEA,KIT.W
KIYF eSports Club,Europe,KIYF
Klanik Esport,EMEA,KE
KlikTech,Europe,KLT
KmK eSports,EMEA,KmK
KnockOut Esports,MENA,KO
KODE Gaming,EMEA,KODE
KOI,EMEA,KOI
Kokoro No Senshi,Latin America,KNS
Kolejny Cios,Europe,KC
Komil&amp;Friends,EMEA,KnF
Komputronik Gaming Scouting Grounds,Europe,KG
Komputronik H34T,Europe,HIT
Kongdoo Monster,Korea,KDM
Konix eSport,Europe,Konix
Korean Streamer,Korea,KRS
KOVA Esports,Europe,KOVA
Kowloon Esports (九龍電競),LMS,KE
KR Reykjavík Esports,Europe,KR
Kraken E-Sports,Latin America,KNS
KRC Genk Esports,EMEA,GENK
KRC Genk Esports Talent Team,Europe,GNKT
KRÜ Esports,Latin America,KRU
KSV eSports,Korea,KSV
KT Rolster,Korea,KT
KT Rolster Academy,Korea,KT.A
KT Rolster Arrows,Korea,KT.A
KT Rolster Bullets,Korea,KT.B
KT Rolster Challengers,Korea,KT.C
Kuala Lumpur Hunters,SEA,KLH
Kubyd's Syndrome,Europe,Kubyd's
Kumiho Esports,EMEA,KHO
KV Mechelen Esports,Europe,KVM
KV Mechelen Esports Academy,Europe,KVM.A
KV Mechelen Esports Strijders,Europe,KVM.S
Kwangdong Freecs,Korea,KDF
Kwangdong Freecs Academy,Korea,KDF.A
Kwangdong Freecs Challengers,Korea,KDF.C
Kx.Cash,China,KXC
Kx.Happy,China,KXH
Labradoodle 9,Europe,LAB9
Lachende Gerdas,Europe,LACH
Lamasticrew,Europe,Lama
LanCraft,Europe,LAN
Lanomania,Europe,LMA
LanXiang Gaming,China,LX
LaoPengYou,China,LPY
Large,North America,LRG
Last Group,LAS,LG
Last Kings,LAS,LK
Last Resistance,North America,LR
Laughing Coffins,Europe,LC
Lawrence Technological University,North America,LTU
LBS Esports,Latin America,LBS
LCVS Fighting (立志猩勢力),PCS,LCVS
LD50 Gaming,Japan,LD50
LDLC OL,EMEA,LDLC
LDM Esports,Latin America,LDM
LDM Mexico,Latin America,LDM
LDN UTD,Europe,LDNU
LDN UTD Ice,Europe,LDNU.I
LEC Kings,Europe,RITO
Legacy Esports,Oceania,LGC
Legacy Genesis,Oceania,LGG
Legatum,LAS,LGT
Legend Dragon,China,LD
Legend Dragon Academy,China,LDA
Legend Esport Gaming,China,LEG
Legendary,North America,LDY
LegendsBR,Brazil,LBR
Legion Gaming,Europe,LG
Lemondogs,Europe,LD
Lemondogs Argentina,LAS,LD ARG
Leões Porto Salvo Esports,EMEA,LPS
Levante UD Esports,EMEA,LUD
Level One,Europe,Lv1
Level Up esports,Europe,LVL
Leviatan,Latin America,LEV
Leviatan Esports Chile,Latin America,LEV
Leviathans,Europe,LVT
LGD Gaming,China,LGD
LGD Gaming Young Team,China,LGDY
Liberty,Brazil,LBR
Liberty Academy,Brazil,LBR.A
Liberty Zeal Queue,China,LZQ
Life Support,North America,LFS
Liiv SANDBOX,Korea,LSB
Liiv SANDBOX Academy,Korea,LSB.A
Liiv SANDBOX Youth,Korea,LSB.Y
Lille Esport,EMEA,LIL
LinG,China,LNG
LinGan e-Sports,China,LGE
LionsCreed Baltics,Europe,LC
LiT Esports,North America,LIT
LIT Team (黎明企鵝),PCS,LIT
Little Hippo,Korea,LITT
Little Wraith,Oceania,LW
Live Gaming Ascension,LAS,LGA
Liyab Esports,PCS,LYB
LK Gaming,EMEA,LK
LMQ,North America,LMQ
LNG Academy,China,LNG.A
LNG Esports,China,LNG
LODIS,EMEA,LDS
Logi-A Team,LMS,LAT
Login Esports,EMEA,LGN
Logitech G Snipers,LMS,LGS
logiX,Europe,logiX
LoL Academia,LAN,LAE
LOLQ Tempest,Korea,Tempest
London Esports,Europe,LDN
Longzhu Gaming,Korea,LZ
Los Grandes,Brazil,LOS
Los Grandes Academy,Brazil,LOS.A
Los Heretics,EMEA,HRTS
Los Leones de Badajoz,Europe,LOS
Lost Draft,North America,LOST
Lost Esports,MENA,LE
Loto Gaming,Latin America,LTG
Lotus Bloom,North America,LBL
Lotus Esports,North America,LTS
Lotus Exiles,North America,LE
Lotus Gaming,EMEA,LTG
LOUD,Brazil,LLL
LOUD Academy,Brazil,LLL.A
Louisiana State University,North America,LSU
Lourdes University,North America,LU
Low Pressur3 Gaming,Latin America,LP3
Low Priority,Europe,Low P
Lowkey Esports,North America,LK
Lowkey Esports.Vietnam,Vietnam,LK
LowLandLions,Europe,LION
LowLandLions.Black,Europe,LLL.B
LowLandLions.White,Europe,LLL.W
LP Gaming,Vietnam,LPG
Lublin Shore,Europe,LBS
Lucent Esports,EMEA,LCT
Lucky Esports,North America,LKY
LUL Esports,Europe,LUL
Lunary,EMEA,LNY
Lundqvist Lightside,EMEA,LLS
Luxor Gaming,Latin America,LXG
Luxury Esports,Vietnam,LX
Lycos eSports,Europe,LYC
Lynx,Oceania,LX
Lyon Gaming,LAN,LYN
M19,CIS,M19
Macao Esports,LMS,MOE
Machi 17,LMS,Machi 17
Machi Crew,LMS,MC
Machi Esports,PCS,MCX
MachiX,LMS,MCX
Macko Academy,EMEA,MCK.A
Macko Esports,EMEA,MCK
Macro Maniacs,Turkey,MCM
Mad Dragon,LMS,MAD
MAD Gaming,Brazil,MAD
MaD Gaming MX,LAN,MaD MX
Mad Gods Gaming,Europe,Mad Gods
Mad Kings,Latin America,MKE
MAD Lions,EMEA,MAD
MAD Lions Academy,Europe,MAD.A
MAD Lions E.C.,Europe,MAD
MAD Lions E.C. Colombia,Latin America,MLC
MAD Lions E.C. Mexico,Latin America,MLM
MAD Lions Madrid,Europe,MADM
Mad Revolution Gaming,Latin America,MAD
MAD Team,LMS,MAD
Made in France,Europe,MiF
MAGAZA,EMEA,MGZ
Magistra,Europe,MGT
Magna Esports,EMEA,MGN
Majestic Lions,Europe,ML
Malvinas Rise,Latin America,MVG
MAMMOTH,PCS,MEC
Mammoth Academy,Oceania,MMMA
ManaLight,Europe,ML
Manguste AT,Europe,MNG.AT
Manguste eSports,Europe,MNG
Manila Eagles,SEA,MLE
Maroon Bells,Europe,MB
Marvelous Gamers Brotherhood,China,MGB
Maryville University,North America,MU
Mashallah Gaming,Europe,MASH
Masonic,Europe,MSC
Master Girl,China,MG
Master of Chicken Gaming,Japan,MCG
Masters 3,China,M3
Maturalni Forsaken,EMEA,MFSK
Maturalni Forsaken Academy,EMEA,MFA
MAX,China,MAX
Max Tigers,Latin America,MAX
Maximal,Vietnam,MAX
Maximum impact Gaming Blitz,Korea,MIG.B
Mayan Esports,Latin America,MYN
Maycam Evolve,Latin America,EV
Maze,Brazil,MZE
Maze Gaming,Latin America,MAZ
MCES Italia,Europe,MCES.IT
MCES Italia Academy,Europe,MCES.IT
mCon esports,EMEA,MCON
mCon esports Rotterdam Academy,Europe,MCN.A
MD E-sports Club,China,MD
Meat Playground,North America,MP
Meavedron,EMEA,MVE
Medieval Riga,Europe,MDVL
MeetYourMakers,Europe,MYM
MeetYourMakers.LAN,LAN,MYM.LAN
MeetYourMakers.TR,Turkey,MYM.TR
MEGA,SEA,MG
Meloncats,Europe,MC
Melty eSport Club,Europe,MTY
Meme City Esports,North America,MCE
Meme Stream Dream Team,North America,MSDT
Mercenaries,North America,MERC
Merciless Academy,Brazil,MGG.A
Merciless Gaming,Brazil,MGG
Meta Falcon Team,PCS,MFT
Meta Gaming,Latin America,MG
Method2Madness,Europe,M2
Mezexis Esports,Latin America,MZS
MF Gaming,China,MFG
MGN Box Esports,Vietnam,MBE
MHSC Esport,EMEA,MHSC
Miami University,North America,MU
MiaoJing (妙竞),China,MJ
Michigan State University,North America,MSU
Midas FIO,Korea,FIO
Midnight Sun Esports,LMS,MSE
Mighty Eagle,China,ME
Millenium,Europe,MIL
Millenium Spirit,Europe,MSP
Miners,Brazil,NMG
Miners Academy,Brazil,NMG.A
Mineski,SEA,Mineski
Minus Three,North America,M3
Miracle,North America,MRC
Miracle Gaming,Europe,M1
Mirage Alliance,North America,MIRG
Mirage Élite,North America,MEC
Mirage Elyandra,Europe,ME
MiraGe Gaming,Korea,MiraGe
Mirage Oasis,North America,MIR.O
Mirage Sport Électronique,North America,MIR
Misfits Academy,Europe,MSF.A
Misfits Gaming,Europe,MSF
Misfits Premier,Europe,MSFP
Missouri Valley College,North America,MVC
MiTH Flashdive,SEA,MiTH FD
MJ-Esports,Europe,MJ
Mkers,Europe,MKS
Mkers Academy,Europe,MKS.A
MKZ,Korea,MKZ
MLGB E-SPORTS CLUB,North America,MLGB
MNM Gaming,Europe,MNM
MnM Gaming Academy,Europe,MnM.A
MOBA ROG,Europe,MOR
Monkey Mafia,Europe,MM
Monolith Gaming,CIS,MNL
Monomaniac eSports,North America,MME
mortal Teamwork,Europe,MTW
Mortality eSports,North America,MRT
Moscow 5,CIS,M5
Moss Seven Club,China,MSC
Mount Olympus,North America,MOGG
MOUZ,EMEA,MOUZ
Movistar Optix,Latin America,MOX
Movistar R7,Latin America,R7
Movistar Riders,EMEA,MRS
Movistar Riders Academy,Europe,MRS.A
Movistar Riders Blue,Europe,MRS.B
MS Company,EMEA,MS
MSI Evolution Gaming Team,SEA,MSI EvoGT
MTP Esport,EMEA,MTP
MTW Gaming,Europe,MTW
mTw North America,North America,MTW
Munster Rugby Gaming,EMEA,MRG
Munster Rugby Gaming Academy,Europe,MRG.A
Murk Esports,North America,MRK
MVP,Korea,MVP
MVP Blue,Korea,MVP.B
MVP Ozone,Korea,MVP.O
MVP Red,Korea,MVP.R
MYIDOL Esports,MENA,MYI
mYinsanity,EMEA,MYI
myRevenge,Europe,myR
myRevenge Chile,LAS,myR CL
Mysterious Monkeys,Europe,MM
Mysterious Monkeys.ESLM,Europe,MM.ESLM
Mystic Gaming,MENA,MYC
Myth Esports,EMEA,MYTH
Mythos Gaming,Europe,MYT
Mythus Esports,SEA,MYT
n!faculty,Europe,FAC
Naga Esports,SEA,Naga
Naguara Mexico,Latin America,NE
Naguara Team,Latin America,NE
NaJin Black Sword,Korea,NJBS
NaJin e-mFire,Korea,NJF
NaJin White Shield,Korea,NJWS
NALCS Players Association,North America,NALCSPA
Nameless Randoms,North America,NR
Nameless Thieves,North America,NT
Napkins in Disguise,North America,NID
NARCIS,EMEA,NRC
Nash Ξquilibrium,Europe,NASH
NASR eSports,MENA,NSR
NASR eSports Jr.,MENA,NASR.JR
NASR eSports Turkey,EMEA,NSR
NASR eSports Turkey Academy,Turkey,NASR.A
NAT,Europe,NAT
Native Gaming,North America,N8V
Nativz,EMEA,NT
Natus Vincere,Europe,Na'Vi
Natus Vincere CIS,CIS,NV.CIS
nDurance Gaming,Europe,nD
NecroRaisers,Europe,NR
NeL,Korea,NeL
Neolution E-Sport Nemesis,SEA,Neo.N
Neon Esports,Europe,NE
nEophyte,Europe,NEPH
nerdRage,Europe,nR
Nerf Galeforce,Europe,NGF
Neronity,Europe,NERO
Nerv,Europe,NRV
Neurons,LMS,NEU
Never Give Up,LMS,NGU
NeverBack Gaming,Europe,NB.
New Dynasty,Europe,ND
New World Eclipse,North America,NWE
Newbee,China,NB
Newbee Young,China,NBY
Newell's Esports,Latin America,NOB
Newstar,Latin America,N5R
Nex Impetus,Brazil,neXi
Next Evolution,Europe,NVO
Next Gen Esports,SEA,NGE
NextGaming,Europe,NxG
neXtPlease! Gaming,Europe,NPG
Nexus KTRL,Europe,NXK
Nibble Gaming,Japan,NBG
Nigma Galaxy,Europe,NGX
Nigma Galaxy Male,EMEA,NGX
Nigma Galaxy MENA,MENA,NGX.MN
Ninjas in Pyjamas,China,NIP
NK Osijek Esport,Europe,NKOS
NLD eSports,Europe,NLD
NNO Prime,EMEA,NNO
No Ace,North America,NACE
No Dice Gaming,North America,NDG
No Game No Life,LMS,NGL
No Name,North America,NN
No Need Orga,EMEA,NNO
No Org,North America,NO
No Team,North America,NOT
Noah's Ark,China,NA
Noble Esports,North America,NOB
Noble Truth,North America,NTR
NOCTA,Latin America,NOC
Nocturns Gaming,Latin America,NG
NoFancy,LMS,NFC
Nongshim Esports Academy,Korea,NS.EA
Nongshim RedForce,Korea,NS
Nongshim RedForce Academy,Korea,NS.A
NonHK,LMS,NHK
Noobs Except Balnemse,Korea,NEB
Noot Noot eSports,Europe,NN
NORD Esports,EMEA,NORD
Nordavind,Europe,NVD
Nordavind Black,Europe,NVD.B
Nordavind Talent,Europe,NVD.T
Nordavind White,Europe,NVD.W
North,Europe,NOR
North Carolina State University,North America,NCSU
Northeastern University,North America,NU
Northern Lions Esports,EMEA,NLE
Northwood University,North America,NU
Not Academy Team,North America,NAT
Nova Dragons,Latin America,NVD
Nova eSports,North America,NVA
Nova Esports,PCS,NOV
NOVO Esports,EMEA,NOVO
Novus Tempus,LAS,NT
Now or Never,China,NON
NOX Esports,Europe,NOX
NRAX Esports,EMEA,NRAX
NRG,North America,NRG
NRG Challengers,North America,NRGC
Nuit Blanche,Europe,NBL
NumberOne Esports,Turkey,NR1
Nuovo Gaming,Oceania,NVO
NVision Esports,Europe,NV
NXT,EMEA,NXT
NYYRIKKI,Europe,NKI
NYYRIKKI Academy,Europe,NKI.A
NYYRIKKI Blue,Europe,NKI.B
NYYRIKKI White,Europe,NKI.W
O'Gaming TV,EMEA,OGTV
Oakland University,North America,OU
Obnoxious Gaming,Europe,NOX
