,Team,Region,Team_abbr
17647,Cidade Curiosa Esports,Europe,CCS
17648,Cienciano Esports,Latin America,CCC
17649,ÇİLEKLER,Turkey,CLK
17650,Cincinnati Fear,North America,FEAR
17651,CJ Entus,Korea,CJ
17652,CJ Entus Blaze,Korea,CJB
17653,CJ Entus Frost,Korea,CJF
17654,Cleary University,North America,CU
17655,Cleveland State University,North America,CSU
17656,CLG Academy,North America,CLG.A
17657,CLG Black,North America,CLB
17658,CLG Challengers,North America,CLGC
17659,CLG Faith,North America,CLGF
17660,CLN Vipers,Europe,CLN.V
17661,Cloud9,North America,C9
17662,Cloud9 Academy,North America,C9.A
17663,Cloud9 Amateur,North America,C9.Am
17664,Cloud9 Challenger,North America,C9C
17665,Cloud9 Challengers,North America,C9C
17666,Cloud9 Eclipse,Europe,C9E
17667,Cloud9 Tempest,North America,C9T
17668,CLUB Activist,LMS,ACT
17669,Club Deportivo Municipal,Latin America,CDM
17670,Clutch Gaming,North America,CG
17671,Clutch Gaming Academy,North America,CG.A
17672,CNB e-Sports Club,Brazil,CNB
17673,CNB Infinity,Brazil,CNBI
17674,CNJ Esports,Vietnam,CNJ
17675,COGnitive Gaming,North America,COG
17676,Coliseo Dragons,Latin America,CdR
17677,Colorado State University,North America,CSU
17678,Columbia College,North America,CC
17679,Comanche,CIS,CMCE
17680,Comando Élite,Europe,CE
17681,compLexity Academy,North America,CLA
17682,compLexity Gaming,North America,COL
17683,compLexity.Black,North America,CLB
17684,compLexity.Red,North America,CLR
17685,compLexity.White,North America,COW
17686,Connecting Esports,EMEA,CE
17687,Connecting Esports LYVT,Europe,LYVT
17688,CONQUEROR Gaming,North America,CQR
17689,Contingent Esports,North America,CON
17690,Converse University,North America,CU
17691,Convict of Shadows,EMEA,CoS
17692,ConViction,North America,CV
17693,ConViction Moon,North America,CV.M
17694,ConViction Sun,North America,CV.S
17695,Copenhagen Flames,Europe,CF
17696,Copenhagen Wolves,Europe,CW
17697,Copenhagen Wolves Academy,Europe,CWA
17698,Corax Gaming,Europe,CX
17699,Córdoba Patrimonio eSports,EMEA,CPH
17700,Core Dynamic,Europe,CDY
17701,COS City Hawk (城市蒼鷹),PCS,TPCU
17702,Coscu Army,Latin America,CA
17703,Cosmic Vipers,North America,CV
17704,Cosmic Wolf Esports,North America,CW
17705,Cougar E-Sport,LMS,CGE
17706,Could Be Better,Europe,CBB
17707,Counter Counter Clockwise,Europe,CCC
17708,Counter Logic Gaming,North America,CLG
17709,Counter Logic Gaming Europe,Europe,CLG.EU
17710,cowana Gaming,Europe,COW
17711,CowBoySquad Imperials Esports,Europe,CBI
17712,CowBoySquad Imperials Esports Academy,Europe,CBI.A
17713,CPLAY,EMEA,CP
17714,CR4ZY,Europe,C4
17715,Cream Esports,Latin America,CRM
17716,Cream Real Betis,Europe,BTS
17717,Cream Real Betis,Latin America,CRB
17718,Cremas Esports,Latin America,CRE
17719,Crest Gaming Act,Japan,CGA
17720,Crest Gaming Act Academy,Japan,CGA.A
17721,Crew e-Sports Club,Turkey,CEC
17722,Crimson Gaming,Oceania,CRM
17723,CrossGaming,LMS,CG
17724,CrowCrowd,CIS,CC
17725,Cruzados Esports,Latin America,UC
17726,Cruzeiro Academy,Brazil,CRZ.A
17727,Cruzeiro eSports,Brazil,CRZ
17728,Crvena zvezda Esports,EMEA,CZV
17729,Crypto Esports,Europe,CRY
17730,Crypto Esports.CIS,CIS,CRY
17731,Cryptova,EMEA,OVA
17732,Crystal Cave Gaming Emerald,North America,CCGE
17733,CSG Gaming,LAN,CSG
17734,CST Team (幼華戰龍),PCS,CST
17735,CTBC Flying Oyster,PCS,CFO
17736,CTRL PLAY,CIS,CPT
17737,CTRL PLAY Academy,CIS,CPT.A
17738,CTU Pathos,Korea,CTU P
17739,Cube Adonis,Vietnam,ADN
17740,Curse Academy,North America,CA
17741,Cursed Rage,LAS,CSR
17742,CUT Esports,MENA,CUT
17743,Cyber Gamer e-Sports,Brazil,CGE
17744,Cyber Gaming,Europe,CG
17745,Cyber Gaming Academy,Europe,CG.A
17746,Cyber Wolves,EMEA,CWE
17747,Cyberground Gaming,EMEA,CGG
17748,Cyberground Gaming Academy,Europe,CGG.A
17749,Cyborg Factory,Europe,CGF
17750,Cycle Esports,MENA,CYL
17751,Cyclone,Japan,CL
17752,Cyzone,SEA,CYZ
17753,Czas na zasady,Europe,CNZ
17754,Czeska Husaria,Europe,CZH
17755,D-City Gaming Stars,Europe,DCG
17756,D-City Gaming Stars Gold,Europe,DCG.G
17757,D7G Esports Club,China,D7G
17758,Da Dancing Demons,Latin America,D3
17759,Dadslammers,North America,DAD
17760,Dai Dai Gaming,Brazil,DaiDai
17761,DAN Gaming,China,DAN
17762,Dare Black,North America,DARE.B
17763,Dare Gaming,North America,DARE
17764,Dare White,North America,DARE.W
17765,Dark Allegiance,North America,DA
17766,Dark Crows,Latin America,DCR
17767,Dark Horse,Latin America,DHX
17768,Dark Matter,North America,SNDM
17769,Dark Passage,EMEA,DP
17770,Dark Passage Academy,Turkey,DP.A
17771,Dark Passage White,Turkey,DPW
17772,Dark Quality,Latin America,DQT
17773,Dark Tigers,Europe,DTG
17774,Dark Tigers Academy,Europe,DTG.A
17775,Dark Wolves,Korea,DW
17776,Dark Zone,Europe,DZ
17777,Darkness Eagles Esports,LAN,DEGs
17778,DarkSpawn Gaming,Europe,DSG
17779,DarlingYou,LMS,DLY
17780,Dash9 Gaming,LAN,D9
17781,Dawn Esports,North America,DWN
17782,Dawn Esports Blaze,North America,DWNB
17783,Dawn Esports Quake,North America,DWNQ
17784,Dawn Esports Shock,North America,DWNS
17785,Dawn of Stars,Europe,DoS
17786,DayDreamers,Europe,DD
17787,Dead Rabbits Club,Europe,DR
17788,Deep Cross Gaming,PCS,DCG
17789,Defenders (防衛者),LMS,DFD
17790,DeftCarry,LMS,DEFT
17791,Defusekids,Europe,DK
17792,Dejice,Europe,Dejice
17793,Deliverance Esports,Latin America,DVE
17794,Deliverance Esports Peru,Latin America,DVE.P
17795,Delta Five,Europe,DT5
17796,Delta Fox,North America,DFX
17797,DELTALAND,EMEA,DLT
17798,Demise,Europe,DMS
17799,Demise Academy,Europe,DMS.A
17800,Demolition Falcons,Europe,DF
17801,DengKaiLi Game Team,China,DKL
17802,Denial eSports,North America,DNL
17803,Denial eSports.East,North America,DNL.E
17804,Denial eSports.Europe,Europe,DNL.EU
17805,Departed,Europe,DPD
17806,Depor Cali Legends,Latin America,DCL
17807,Des Moines DMG,North America,DMG
17808,Descuydado Aucas Esports,Latin America,DSC
17809,Destined For Glory,North America,DFGL
17810,Determined Gaming,North America,DTG
17811,DetonatioN FocusMe,Japan,DFM
17812,DetonatioN FocusMe Academy,Japan,DFM.A
17813,DetonatioN Rising,Japan,DNR
17814,DeToNator,Japan,DTN
17815,DeToNator,SEA,DTN
17816,devils.one,EMEA,DV1
17817,Dewish Team,PCS,DWT
17818,Dexterity Team,Brazil,deX
17819,Diablo Chairs,Europe,DC
17820,Diabolus Esports,Europe,DBL
17821,Diamant Esports,EMEA,DIA
17822,Diamond Doves,Latin America,DD
17823,Diamond Team,SEA,Diamond
17824,Different Dimension,Europe,DD
17825,Different Dimension Blue,Europe,DD B
17826,Digital Paradox,Europe,DGPX
17827,Dignitas,North America,DIG
17828,Dignitas Academy,North America,DIG.A
17829,Dignitas Challengers,North America,DIGC
17830,Dignitas Mirage,North America,DIG.M
17831,Dimegio Club,Europe,DMG
17832,Dinka Never Homeless Again,North America,DNHA
17833,Dire Cubs,Oceania,DC
17834,Dire Wolves,PCS,DW
17835,Direct Rising eSports,EMEA,DRE
17836,Dirt Nap Gaming,North America,DNG
17837,Disguised,North America,DSG
17838,Divine Vendetta,MENA,DV
17839,DIVIZON,EMEA,DIV
17840,DJ Team (稻江哈士奇),PCS,DJT
17841,DK Crew,North America,DK
17842,DKB Diamonds,EMEA,DKB
17843,DnH Advance,LAN,DnH.ADV
17844,Dolphins,CIS,DOL
17845,Dom Spokojnej Starości,Europe,DSS
17846,Domino Computer,EMEA,DCT
17847,Domino esports,EMEA,DMN
17848,Dominus Esports,China,DMO
17849,Dominus Esports Young,China,DMOY
17850,Domme Jongens,Europe,DOM
17851,DomoSoCute,LMS,DSC
17852,Double Crunch Team Italy,Europe,DCTI
17853,DoubleBuff,North America,DBB
17854,Douyin Tony Top,North America,DTT
17855,Doxa Gaming,Europe,DOXA
17856,DP5 Makios,Latin America,DP5M
17857,Dplus Esports Academy,Korea,DEA
17858,Dplus KIA,Korea,DK
17859,Dplus KIA  Academy,Korea,DK.A
17860,Dplus KIA Challengers,Korea,DK.C
17861,Dragon Army,CIS,DA
17862,Dragon Army Academy,CIS,DA.A
17863,Dragon Gate Team,LMS,DG
17864,Dragon Team,CIS,Dragon
17865,DragonBorns,Europe,DB
17866,Dragonfly Gaming,Japan,DFG
17867,Dragons E.C.,Europe,DRG
17868,Dramatik Gaming,North America,DRMTK
17869,Dramatik Royal,North America,DKR
17870,Dream Catcher Gaming,LMS,DCG
17871,Dream or Reality,LMS,DoR
17872,Dream Team,North America,DT
17873,Dream VGirls,China,DVG
17874,DreamCatcher,China,DC
17875,DreamCatcher,LMS,DCC
17876,DREN Esports,EMEA,DREN
17877,Dropz Esports,Europe,DRZ
17878,Druidz E-Sport Europe,Europe,Druidz EU
17879,DRX,Korea,DRX
17880,DRX Academy,Korea,DRX.A
17881,DRX Challengers,Korea,DRX.C
17882,DS Gaming,China,DS
17883,Dsyre Esports,EMEA,DSYR
17884,Duck In a Box,SEA,DIAB
17885,Ducks on Fire,LAN,DoF
17886,Dulcet Essence,SEA,eS
17887,Dusty,Europe,DY
17888,Dutch Community Team,EMEA,DCT
17889,Dylema Gaming,Latin America,DYL
17890,Dynamo Eclot,EMEA,DNE
17891,Dynamo Eclot Academy,Europe,DNE.A
17892,Dynamo Esports,Europe,DNM
17893,Dynasty,EMEA,DYN
17894,Dynasty Academy,Europe,DYN.A
17895,Dynasty Gaming,LAS,DNS
17896,Đạt Gaming,Vietnam,DG
17897,E WIE EINFACH E-SPORTS,EMEA,EWI
17898,e-Champ Gaming,Brazil,ECG
17899,E-corp Gaming,Europe,EC
17900,E-corp Gentle,Europe,ECG
17901,e-Meryci,Europe,eM
17902,e-mFire,Korea,EMF
17903,E-nsane Gaming,EMEA,E-NS
17904,e-Sports Dragons Pro,LMS,EDP
17905,e.Hub United,SEA,EHU
17906,e.o.s Gaming,SEA,EOS
17907,E9Sports,MENA,E9S
17908,Eanix,North America,ENX
17909,Earth Revolution Gaming,EMEA,ERG
17910,EAS Team ESCA Gaming,Europe,EAS
17911,Eat Sleep Game,Korea,EAT
17912,EBD LEGENDs,LMS,EBD
17913,EBRO,Latin America,EBG
17914,Echo Fox,North America,FOX
17915,Echo Fox Academy,North America,FOX.A
17916,Eclipse Gaming,Latin America,ECG
17917,Eclypsia,Europe,EC
17918,Eclypsia.Luna,Europe,EC
17919,ECORP,EMEA,ECP
17920,Edelweiss Europe,Europe,EDW.EU
17921,EDG Youth Team,China,EDGY
17922,EDward Esports,China,EDE
17923,EDward Gaming,China,EDG
17924,eEriness,Europe,eE
17925,EFIVE Esports,Europe,E5
17926,EFS,Korea,EFS
17927,EGN Esports,EMEA,EGN
17928,EGN Esports Academy,Europe,EGN.A
17929,Ego Geniuses,North America,EGO
17930,EGZ Esports,MENA,EGZ
17931,EHOME,China,EHOME
17932,Eintracht Frankfurt,EMEA,SGE
17933,Eintracht Spandau,EMEA,EINS
17934,eKoVy,Europe,EKV
17935,ELaB x EXP,Korea,EXP
17936,Elan DEspoir,Europe,EDE
17937,Element Mystic,Korea,EM
17938,Elementalist,EMEA,EL
17939,Elementaries Esport Club,Europe,ELMT
17940,Elements,Europe,EL
17941,Elements Pro Gaming,CIS,EPG
17942,Elite Masters,LAS,eM
17943,Elite Wolves,LAN,EW
17944,EloHell,Europe,EH
17945,ELR Gaming,Latin America,ELR
17946,ELROY Gaming,Korea,ELG
17947,Elyandra Esport,EMEA,EYA
17948,Elysium Gaming,Europe,ELY
17949,Ember,North America,MBR
17950,Emissary Esports,North America,EMS
17951,eMonkeyz,Europe,EMZ
17952,Emperor Gaming,EMEA,ERG
17953,Emprox,Oceania,EMP
17954,Empyreans,North America,EMPY
17955,ENCE,Europe,ENCE
17956,Enclave,Europe,ENC
17957,ENEMI3S,EMEA,NM3
17958,Enemy,North America,NME
17959,Energy Pacemaker,China,EP
17960,Energy Pacemaker.All,China,EPA
17961,Energy Pacemaker.Carries,China,EPC
17962,Energy Pacemaker.YCSM,LMS,EP.Y
17963,Enix Esports,CIS,ENIX
17964,eNsure,Europe,eN
17965,Entropiq,EMEA,EIQ
17966,EPIC-DUDES,EMEA,ED
17967,EPIK Gamer,North America,EPIK
17968,Epiphany Bolt,Europe,EB
17969,Epsilon Esports,Europe,EPS
17970,ERKO Esports,EMEA,ERKO
17971,ES Sharks,Korea,ESS
17972,ESC Ever,Korea,ESC
17973,ESC Gaming,Europe,ESC
17974,ESC Gaming,Europe,ESC
17975,ESC Gaming Europe,Europe,ESC EU
17976,ESC Gaming Omega,Europe,ESC
17977,ESC Shane,Korea,ESC
17978,ESCORT P9,Europe,P9
17979,ESCORT P9 Academy,Europe,P9.A
17980,Espectro eSports,Europe,EPT
17981,Espergærde eSport,EMEA,ESP
17982,Esport Academy,Europe,EAC
17983,Esport Empire,Europe,EE
17984,eSport Rhein-Neckar,Europe,ERN
17985,Esport STUBA,EMEA,STU
17986,Esports Academy,Europe,EAC
17987,ESports Connected,Korea,ESC
17988,eSports Nord e.V.,EMEA,Nord
17989,Esports Performance Center,Europe,EPC
17990,Estadio Quesito,Europe,EQ
17991,eStar,China,ES
17992,eStar Young,China,ESY
17993,Estonian Vipers,EMEA,EV
17994,Estoril Praia eSports,Europe,EPE
17995,ESTORM,Latin America,STM
17996,Estral Esports,Latin America,EST
17997,Estúdio XP e-Sports,Brazil,EXP
17998,eSuba,EMEA,ESB
17999,eSuba Academy,EMEA,ESB.A
18000,ESUG Ultimate Five Feeder,EMEA,UFF
18001,Et cetera,Europe,ETC
18002,Eternal Fire,EMEA,EF
18003,Eternals Gaming,Latin America,ESG
18004,Eternity Gaming,Europe,EG
18005,Ethernum Esports,Latin America,ETN
18006,eUnited,North America,EUN
18007,EURONICS Gaming,Europe,ESG
18008,Europe Saviors Anonymous,Europe,EUS.A
18009,Europe Saviors Club,EMEA,EUS
18010,Ever8 Winners,Korea,EEW
18011,Evil Geniuses,North America,EG
18012,Evil Geniuses Academy,North America,EG.A
18013,Evil Geniuses Challengers,North America,EGC
18014,Evil Geniuses Prodigies,North America,EG.P
18015,Evil Geniuses.EU,Europe,EG
18016,Evilvice Esports,Latin America,EVV
18017,Evolve,Europe,EVO
18018,EVOPLAY,Europe,EVO
18019,EVOS Esports,Vietnam,EVS
18020,Ex Nihilo,Europe,EXN
18021,exceL Academy,Europe,xL.A
18022,Excel Esports,EMEA,XL
18023,Excess Success,Europe,ES
18024,eXeAt eSports Club,LAS,eXeAt
18025,exeed,EMEA,EXD
18026,exeed,EMEA,EXD
18027,Exgs,SEA,Exgs
18028,Exile,SEA,Exile
18029,EXILE esports,EMEA,EXE
18030,Exilium Gaming,Latin America,ExG
18031,Exilium Hunters,Latin America,TEX
18032,eXtatus,Europe,EXT
18033,eXtreme Divide e-Sport Team,LMS,eMD
18034,eXtreme Divide ExeCuTioNeR,LMS,eMD.E
18035,Extreme Team,Europe,ET
18036,EYES ON U,Europe,EOU
18037,EYES ON U Europe,Europe,EOU.EU
18038,Eyeshield Gaming,Europe,EYE
18039,F-Soul Esports,LMS,FS
18040,F3VP,North America,F3VP
18041,Fact Revolution,Europe,Fact
18042,Falafel Gaming,North America,FLFG
18043,Falcon E-Sports,Europe,FLN
18044,Falcons,EMEA,FAL
18045,FALKN,EMEA,FLK
18046,Falkol,Brazil,FKL
18047,Falkol Academy,Brazil,FKL.A
18048,Falkol Storm,Brazil,STM
18049,Fallen Gods,Europe,FG
18050,False Facade Gaming,North America,FF
18051,Fanshawe College,North America,FC
18052,Fantasy Gaming,Latin America,FSY
18053,Far East Eagle (遠大鷹),PCS,FEU
18054,Fatal Ambition,Latin America,FTA
18055,FC Nantes Esports,EMEA,FCN
18056,FC Schalke 04 Esports,EMEA,S04
18057,FC Schalke 04 Evolution,Europe,S04E
18058,Feel our Skill Female,Europe,FoS.F
18059,Feint Gaming,Latin America,FNT
18060,FEN1X eSports,Europe,F1X
18061,Fenerbahçe Academy,Turkey,FB.A
18062,Fenerbahçe Esports,Turkey,FB
18063,FENNEL,Japan,FNL
18064,FENNEL Academy,Japan,FL.A
18065,Fenris eSports Academy Blue,Europe,FES
18066,Fervent Esports,SEA,FV
18067,FH eSports,Europe,FH
18068,Fiction eSports,North America,FCN
18069,Fidelis,North America,FD
18070,Final Five,North America,F5
18071,Finetwork KOI,EMEA,FNK
18072,Fire Dragoon Esports,SEA,FDG
18073,Fireball,LMS,FBL
18074,First Blood Crusade,North America,FBC
18075,Fish Dive Team,LMS,FD
18076,Fisher College,North America,FC
18077,Fission Esports,North America,FIS
18078,Five Kings,Europe,5K
18079,Flama Esports,Europe,FL
18080,Flamengo Academy,Brazil,FLA.A
18081,Flamengo Esports,Brazil,FLA
18082,Flash Husky,LMS,FH
18083,Flash Wolves,LMS,FW
18084,Flash Wolves Junior,LMS,FWJ
18085,Flashdive,SEA,FD
18086,Flayn eSports,Europe,FYN
18087,Flayn eSports CZSK Edition,Europe,FYN.CZ
18088,Florida Southern College,North America,FSC
18089,Florida State Esports Garnet,North America,FSU
18090,Fløng Esports Elite,Europe,FLG.E
18091,Fluffy Tail,Europe,FT
18092,Fluxo,Brazil,FX
18093,Fluxo Academy,Brazil,FX.A
18094,FLY FAM,North America,FLYF
18095,Fly5,EMEA,FLY5
18096,Fly5 Academy,EMEA,F5.A
18097,FlyQuest,North America,FLY
18098,FlyQuest Academy,North America,FLY.A
18099,FlyQuest Challengers,North America,FLYC
18100,FM eSports,Europe,FM
18101,Fnatic,EMEA,FNC
18102,Fnatic Academy,Europe,FNC.A
18103,Fnatic Rising,Europe,FNC.R
18104,Fnatic TQ,EMEA,FNTQ
18105,For The Win,LMS,FOR
18106,For The Win Esports,EMEA,FTW
18107,Force of Nature,LAS,FON
18108,Forger Esports,LMS,FGE
18109,Formulation Gaming,EMEA,FMG
18110,Fortius,SEA,Fortius
18111,Fortress Esports,Europe,FTS
18112,Fourth Wall,EMEA,4W
18113,Fox B,Korea,Fox B
18114,Fox Gaming,EMEA,FXG
18115,FPT Hanoi,Vietnam,FPTHN
18116,FPT Ho Chi Minh,Vietnam,FPTHCM
18117,Frag eXecutors,Europe,Fx
18118,Fram Reykjavík Esports,Europe,FRAM
18119,Frank Esports,PCS,FAK
18120,Frank Fang Gaming,North America,FFG
18121,Fraternitas,Europe,FTS
18122,Freedom Dive,LAS,FDV
18123,FreePi,Europe,FIP
18124,French Bees,EMEA,FB
18125,Freshsterious,Europe,FRS
18126,Friends Forever Gaming,Vietnam,FFQ
18127,FROM ZERO TO HERO,Europe,Z2H
18128,Frost Aura,North America,FA
18129,FrostFire,North America,FF
18130,FroztFire Team,Latin America,FzF
18131,Fruition Esports,North America,FRE
18132,FTV Esports,Vietnam,FTV
18133,Fuego,Latin America,FUE
18134,Fugitive Gaming,North America,FUG
18135,Fukuoka SoftBank HAWKS gaming,Japan,SHG
18136,Fukuoka Softbank HAWKS gaming Academy,Japan,SHG.A
18137,Full Louis,SEA,FL
18138,Full Spectrum,North America,FS
18139,Fullclear Esports,EMEA,FC
18140,FunPlus Phoenix,China,FPX
18141,FunPlus Phoenix Blaze,China,FPB
18142,FURIA,Brazil,FUR
18143,FURIA Academy,Brazil,FUR.A
18144,Furious Gaming,Latin America,FG
18145,Furious Gaming Academy,Latin America,FG.A
18146,Furious Gaming Argentina,Latin America,FG.AR
18147,Furious Gaming Chile,Latin America,FG.CL
18148,Furious Gaming Red,LAS,FGR
18149,FUT Esports,EMEA,FUT
18150,Future Perfect,CIS,FP
18151,Future Perfect Azure,CIS,FPA
18152,Future Perfect Blue,CIS,FPB
18153,Future Perfect Demacia,CIS,FPD
18154,Future Perfect Ionia,CIS,FPI
18155,Future Perfect Noxus,CIS,FPN
18156,Future Perfect Orange,CIS,FPO
18157,Future Perfect Purple,CIS,FPP
18158,Future Perfect UA,CIS,FPU
18159,Future Perfect Zaun,CIS,FPZ
18160,FXOpen e-Sports,North America,FXO
18161,Fylkir Esports,Europe,FYL
18162,G-Pride,Latin America,GP
18163,G-Rex,PCS,GRX
18164,G-Rex Infinite,LMS,GRI
18165,G2 Arctic,Europe,G2AR
18166,G2 Esports,EMEA,G2
18167,G2 Hel,EMEA,G2H
18168,G2 Heretics,Europe,G2H
18169,G2 Vodafone,Europe,G2V
18170,g3nerationX,Brazil,g3x
18171,Gaia Esports,Europe,GE
18172,Galactic Gamers,LAN,GLG
18173,Galakticos,EMEA,GAL
18174,Galakticos Academy,Turkey,GAL.A
18175,Galatasaray Academy,Turkey,GS.A
18176,Galatasaray Esports,Turkey,GS
18177,Galaxy Racer Esports EU Female,Europe,GXR.EU
18178,Galaxy Racer Esports EU Male,Europe,GXR
18179,Galaxy Racer Esports MENA Female,EMEA,GXR
18180,Galaxy Racer Esports MENA Male,MENA,GXR
18181,GAM Esports,Vietnam,GAM
18182,Gama Dream,China,GD
18183,Gama E-Sport Dream (伽马电子竞技),China,GED
18184,Gamania Bears,LMS,GAB
18185,Gambit Esports,CIS,GMB
18186,Gambit Gaming,Europe,GMB
18187,Game Changers,Europe,GC
18188,Game Coach Academy,Korea,GCA
18189,Game Talents,China,GT
18190,Gameburg Team,Europe,GBT
18191,GameEkstra,Turkey,GE
18192,Gamefy,China,GFY
18193,gamehoppers.eu,Europe,gh
18194,Gameplay DNA,Europe,DNA
18195,GamerLegion,EMEA,GL
18196,Gamers2,Europe,G2
18197,GamersOrigin,Europe,GO
18198,GamersOrigin Academy,Europe,GO.A
18199,Gamespace Mediterranean College Esports,EMEA,GSMC
18200,GameWard,EMEA,GW
18201,GameWard Academy,Europe,GW.A
18202,Gaming Gaming,Latin America,GG
18203,Gaming Team Kravaře,Europe,GTK
18204,Gaminggear.EU,CIS,GG.EU
18205,Gamtee,China,GT
18206,GashBears,LMS,GB
18207,GC Busan (2020 Korean Team),Korea,GCB
18208,GC Busan Ascension,Korea,GCA
18209,GC Busan Rising Star,Korea,GCB
18210,Geekay Esports,EMEA,GK
18211,GeekCase eSports,EMEA,GCE
18212,GeekSide Esports,Latin America,GSE
18213,Gen.G,Korea,GEN
18214,Gen.G Academy,Korea,GEN.A
18215,Gen.G Global Academy,Korea,GEN.GA
18216,Genbu Gaming,Latin America,GNGG
18217,Genius Esports,Vietnam,GE
18218,Gentlemen's Academy,Europe,GG.A
18219,Gentlemen's Gaming,Europe,GGM
18220,Gentside,Europe,Gent
18221,George Mason University,North America,GMU
18222,German Pingus,Europe,PNGU
18223,GF-Gaming,Europe,GF
18224,GG Call Nash,Europe,GG CN
18225,GG Esports Academy,North America,GGEA
18226,GG&amp;Beer,Europe,GG
18227,GGEsports,EMEA,GGE
18228,GGEsports Academy,Europe,GGE.A
18229,Giants,EMEA,GIA
18230,Giants Academy,Europe,GIA.A
18231,Giants Gaming,Europe,GIA
18232,Gifted Gaming,Europe,GFTD
18233,Ginger Turmeric,North America,GTC
18234,Girlfriends,North America,GFS
18235,GJR,Korea,GJR
18236,Glacial Phoenix,CIS,GPX
18237,Glacial Red,North America,GR
18238,Glaive Esports Prime,North America,GLV
18239,Globant Emerald,Latin America,GET
18240,GLORE,EMEA,GLR
18241,Glorious Gaming,Europe,GG
18242,Glorious Gaming Belgium,Europe,GG.BE
18243,GnG Esports,EMEA,GnG
18244,Go To Sleep,SEA,GTS
18245,Goat Esports,Latin America,GOT
18246,God's Plan,Latin America,GDP
18247,Gödel Gamers,North America,GODL
18248,Godlike Goats,Latin America,GLG
18249,Godsent,Europe,GOD
18250,GOEXANIMO,Europe,GOEX
18251,Gold Coin United,North America,GCU
18252,Gold Gaming LA,North America,GG
18253,Golden Guardians,North America,GG
18254,Golden Guardians Academy,North America,GG.A
18255,Golden Guardians Challengers,North America,GGC
18256,Good Game Esport,Europe,GGE
18257,Good Team Multigaming,CIS,GTM
18258,Goose Gaming,North America,GOOS
18259,Goskilla,EMEA,GSK
18260,Grand View University,North America,GVU
18261,Granit Gaming,Europe,GRNT
18262,Gravitas,Oceania,GRV
18263,Gravitas Academy,Oceania,GRVA
18264,Gravity,North America,GV
18265,Gravity Elite,Latin America,GVE
18266,Greek Regenesis eSports,Europe,GRE
18267,Griffin,Korea,GRF
18268,Grim Ravens,Europe,GR
18269,Gripen Esport,Europe,GRP
18270,Groovy Gaming,LAN,Groovy
18271,GrosBill Esport,Europe,GB
18272,Ground Zero Gaming,PCS,GZ
18273,Grow uP eSports,EMEA,GuPE
18274,Grow uP Girls EU,Europe,uP EU
18275,Grypciocraft Esports,EMEA,GRP
18276,GSG,Korea,GSG
18277,GSI Gaming,Europe,GSI
18278,GTZ Esports,EMEA,GTZ
18279,Guarp Gaming,EMEA,GUAP
18280,Guasones,EMEA,GSNS
18281,Guerreros del Mouse,LAS,GDM
18282,Gunrunners,Europe,GRS
18283,Guru Gaming,Europe,guru
18284,H2k-Gaming,Europe,H2K
18285,Hafnet eSports,Latin America,HAF
18286,Hall of Fame,Vietnam,HOF
18287,HANAGUMI KAREN,Japan,HNK
18288,Handless,MENA,SAD
18289,HanGong Clan,China,HGC
18290,Hannibal Knights,MENA,HNK
18291,Hanoi Dragons,SEA,HND
18292,Hanoi Fate,SEA,HF
18293,Hanoi Phoenix,SEA,HNP
18294,Hanover Hounds,Europe,HH
18295,Hanwha Life Esports,Korea,HLE
18296,Hanwha Life Esports Academy,Korea,HLE.A
18297,Hanwha Life Esports Challengers,Korea,HLE.C
18298,Hard Random,CIS,HR
18299,HarmoniX Gaming,Japan,HXG
18300,Harrisburg University,North America,HU
18301,Havan Liberty,Brazil,HL
18302,Havan Liberty Academy,Brazil,HLA
18303,Havoc,Europe,HVC
18304,Headhunters,SEA,HH
18305,Heat Wave,LMS,HW
18306,Heavy Artillery,LMS,HAT
18307,Heavy Botlane,Europe,HB
18308,HEET,EMEA,HEET
18309,Heimerdinger's Colossi,Europe,HC
18310,HELL PIGS,PCS,HPS
18311,Hellions e-Sports Club,Oceania,HLN
18312,Heracles Gaming,EMEA,HG
18313,Herbalife Real Betis,Europe,BTS
18314,Here For T-Shirt,North America,H4T
18315,Heroes of the Universe E-Sports Brazil,Brazil,HUE BR
18316,Heroes Team,Europe,HT
18317,Hertha BSC eSport,Europe,BSC
18318,Hex Alligators,Japan,HEX
18319,Hexagone Esports,Europe,HEXA
18320,HG Esports,Europe,HG
18321,High Tempo Esports,MENA,HTE
18322,High Tempo Esports,North America,HTE
18323,Hillerød eSport,Europe,HeS
18324,Hive Athens Academy,Europe,HIVE.A
18325,Hive Athens EC,EMEA,HIVE
18326,HK Attitude Priest,LMS,HKA.P
18327,HNVR Esports,EMEA,HNVR
18328,Hokuto Esports,Japan,HKT
18329,Holy Knights,Latin America,HK
18330,Homyno Pulsia Esport,Europe,HPL
18331,Hong Kong Attitude,PCS,HKA
18332,Hong Kong Attitude Mage,LMS,HKA.M
18333,Hong Kong Carries,LMS,HKC
18334,Hong Kong Esports,LMS,HKES
18335,HongKongNine,LMS,HKN
18336,Hooked Esports,Latin America,HK
18337,Hoon Good Day (훈수좋은날),Korea,HGD
18338,Horizon Gaming,North America,HZG
18339,HOU GAMING,Korea,HOU
18340,Howling eSports,Europe,HES
18341,Huma,Europe,HMA
18342,Humanoids5,Latin America,H5
18343,Hungkuang Falcon (弘光獵鷹),PCS,HKF
18344,Hurricane Gaming,PCS,HG
