,Tournament,DateTime UTC,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam
1968,LCK 2016 Spring,06/04/2016 09:05,27:03:00,Longzhu Gaming,Afreeca Freecs,1,1,Longzhu Gaming
1969,LCK 2016 Spring,06/04/2016 09:05,27:03:00,Longzhu Gaming,Afreeca Freecs,1,1,Longzhu Gaming
1970,LCK 2016 Spring,06/04/2016 09:51,28:49:00,Afreeca Freecs,Longzhu Gaming,2,1,Afreeca Freecs
1971,LCK 2016 Spring,06/04/2016 09:51,28:49:00,Afreeca Freecs,Longzhu Gaming,2,1,Afreeca Freecs
1972,LCK 2016 Spring,06/04/2016 09:51,28:49:00,Afreeca Freecs,Longzhu Gaming,2,1,Afreeca Freecs
1973,LCK 2016 Spring,06/04/2016 09:51,28:49:00,Afreeca Freecs,Longzhu Gaming,2,1,Afreeca Freecs
1974,LCK 2016 Spring,06/04/2016 09:51,28:49:00,Afreeca Freecs,Longzhu Gaming,2,1,Afreeca Freecs
1975,LCK 2016 Spring,06/04/2016 09:51,28:49:00,Afreeca Freecs,Longzhu Gaming,2,1,Afreeca Freecs
1976,LCK 2016 Spring,06/04/2016 09:51,28:49:00,Afreeca Freecs,Longzhu Gaming,2,1,Afreeca Freecs
1977,LCK 2016 Spring,06/04/2016 09:51,28:49:00,Afreeca Freecs,Longzhu Gaming,2,1,Afreeca Freecs
1978,LCK 2016 Spring,06/04/2016 09:51,28:49:00,Afreeca Freecs,Longzhu Gaming,2,1,Afreeca Freecs
1979,LCK 2016 Spring,06/04/2016 09:51,28:49:00,Afreeca Freecs,Longzhu Gaming,2,1,Afreeca Freecs
1980,LCK 2016 Spring,06/04/2016 10:43,45:27:00,KT Rolster,SK Telecom T1,1,0,KT Rolster
1981,LCK 2016 Spring,06/04/2016 10:43,45:27:00,KT Rolster,SK Telecom T1,1,0,KT Rolster
1982,LCK 2016 Spring,06/04/2016 10:43,45:27:00,KT Rolster,SK Telecom T1,1,0,KT Rolster
1983,LCK 2016 Spring,06/04/2016 10:43,45:27:00,KT Rolster,SK Telecom T1,1,0,KT Rolster
1984,LCK 2016 Spring,06/04/2016 10:43,45:27:00,KT Rolster,SK Telecom T1,1,0,KT Rolster
1985,LCK 2016 Spring,06/04/2016 10:43,45:27:00,KT Rolster,SK Telecom T1,1,0,KT Rolster
1986,LCK 2016 Spring,06/04/2016 10:43,45:27:00,KT Rolster,SK Telecom T1,1,0,KT Rolster
1987,LCK 2016 Spring,06/04/2016 10:43,45:27:00,KT Rolster,SK Telecom T1,1,0,KT Rolster
1988,LCK 2016 Spring,06/04/2016 10:43,45:27:00,KT Rolster,SK Telecom T1,1,0,KT Rolster
1989,LCK 2016 Spring,06/04/2016 10:43,45:27:00,KT Rolster,SK Telecom T1,1,0,KT Rolster
1990,LCK 2016 Spring,06/04/2016 11:59,43:58:00,SK Telecom T1,KT Rolster,0,2,KT Rolster
1991,LCK 2016 Spring,06/04/2016 11:59,43:58:00,SK Telecom T1,KT Rolster,0,2,KT Rolster
1992,LCK 2016 Spring,06/04/2016 11:59,43:58:00,SK Telecom T1,KT Rolster,0,2,KT Rolster
1993,LCK 2016 Spring,06/04/2016 11:59,43:58:00,SK Telecom T1,KT Rolster,0,2,KT Rolster
1994,LCK 2016 Spring,06/04/2016 11:59,43:58:00,SK Telecom T1,KT Rolster,0,2,KT Rolster
1995,LCK 2016 Spring,06/04/2016 11:59,43:58:00,SK Telecom T1,KT Rolster,0,2,KT Rolster
1996,LCK 2016 Spring,06/04/2016 11:59,43:58:00,SK Telecom T1,KT Rolster,0,2,KT Rolster
1997,LCK 2016 Spring,06/04/2016 11:59,43:58:00,SK Telecom T1,KT Rolster,0,2,KT Rolster
1998,LCK 2016 Spring,06/04/2016 11:59,43:58:00,SK Telecom T1,KT Rolster,0,2,KT Rolster
1999,LCK 2016 Spring,06/04/2016 11:59,43:58:00,SK Telecom T1,KT Rolster,0,2,KT Rolster
2000,LCK 2016 Spring,07/04/2016 07:39,30:16:00,ROX Tigers,Jin Air Green Wings,1,0,ROX Tigers
2001,LCK 2016 Spring,07/04/2016 07:39,30:16:00,ROX Tigers,Jin Air Green Wings,1,0,ROX Tigers
2002,LCK 2016 Spring,07/04/2016 07:39,30:16:00,ROX Tigers,Jin Air Green Wings,1,0,ROX Tigers
2003,LCK 2016 Spring,07/04/2016 07:39,30:16:00,ROX Tigers,Jin Air Green Wings,1,0,ROX Tigers
2004,LCK 2016 Spring,07/04/2016 07:39,30:16:00,ROX Tigers,Jin Air Green Wings,1,0,ROX Tigers
2005,LCK 2016 Spring,07/04/2016 07:39,30:16:00,ROX Tigers,Jin Air Green Wings,1,0,ROX Tigers
2006,LCK 2016 Spring,07/04/2016 07:39,30:16:00,ROX Tigers,Jin Air Green Wings,1,0,ROX Tigers
2007,LCK 2016 Spring,07/04/2016 07:39,30:16:00,ROX Tigers,Jin Air Green Wings,1,0,ROX Tigers
2008,LCK 2016 Spring,07/04/2016 07:39,30:16:00,ROX Tigers,Jin Air Green Wings,1,0,ROX Tigers
2009,LCK 2016 Spring,07/04/2016 07:39,30:16:00,ROX Tigers,Jin Air Green Wings,1,0,ROX Tigers
2010,LCK 2016 Spring,07/04/2016 08:50,38:38:00,Jin Air Green Wings,ROX Tigers,0,2,ROX Tigers
2011,LCK 2016 Spring,07/04/2016 08:50,38:38:00,Jin Air Green Wings,ROX Tigers,0,2,ROX Tigers
2012,LCK 2016 Spring,07/04/2016 08:50,38:38:00,Jin Air Green Wings,ROX Tigers,0,2,ROX Tigers
2013,LCK 2016 Spring,07/04/2016 08:50,38:38:00,Jin Air Green Wings,ROX Tigers,0,2,ROX Tigers
2014,LCK 2016 Spring,07/04/2016 08:50,38:38:00,Jin Air Green Wings,ROX Tigers,0,2,ROX Tigers
2015,LCK 2016 Spring,07/04/2016 08:50,38:38:00,Jin Air Green Wings,ROX Tigers,0,2,ROX Tigers
2016,LCK 2016 Spring,07/04/2016 08:50,38:38:00,Jin Air Green Wings,ROX Tigers,0,2,ROX Tigers
2017,LCK 2016 Spring,07/04/2016 08:50,38:38:00,Jin Air Green Wings,ROX Tigers,0,2,ROX Tigers
2018,LCK 2016 Spring,07/04/2016 08:50,38:38:00,Jin Air Green Wings,ROX Tigers,0,2,ROX Tigers
2019,LCK 2016 Spring,07/04/2016 08:50,38:38:00,Jin Air Green Wings,ROX Tigers,0,2,ROX Tigers
2020,LCK 2016 Spring,07/04/2016 09:50,37:59:00,Kongdoo Monster,Samsung Galaxy,0,1,Samsung Galaxy
2021,LCK 2016 Spring,07/04/2016 09:50,37:59:00,Kongdoo Monster,Samsung Galaxy,0,1,Samsung Galaxy
2022,LCK 2016 Spring,07/04/2016 09:50,37:59:00,Kongdoo Monster,Samsung Galaxy,0,1,Samsung Galaxy
2023,LCK 2016 Spring,07/04/2016 09:50,37:59:00,Kongdoo Monster,Samsung Galaxy,0,1,Samsung Galaxy
2024,LCK 2016 Spring,07/04/2016 09:50,37:59:00,Kongdoo Monster,Samsung Galaxy,0,1,Samsung Galaxy
2025,LCK 2016 Spring,07/04/2016 09:50,37:59:00,Kongdoo Monster,Samsung Galaxy,0,1,Samsung Galaxy
2026,LCK 2016 Spring,07/04/2016 09:50,37:59:00,Kongdoo Monster,Samsung Galaxy,0,1,Samsung Galaxy
2027,LCK 2016 Spring,07/04/2016 09:50,37:59:00,Kongdoo Monster,Samsung Galaxy,0,1,Samsung Galaxy
2028,LCK 2016 Spring,07/04/2016 09:50,37:59:00,Kongdoo Monster,Samsung Galaxy,0,1,Samsung Galaxy
2029,LCK 2016 Spring,07/04/2016 09:50,37:59:00,Kongdoo Monster,Samsung Galaxy,0,1,Samsung Galaxy
2030,LCK 2016 Spring,07/04/2016 11:09,32:50:00,Samsung Galaxy,Kongdoo Monster,1,1,Kongdoo Monster
2031,LCK 2016 Spring,07/04/2016 11:09,32:50:00,Samsung Galaxy,Kongdoo Monster,1,1,Kongdoo Monster
2032,LCK 2016 Spring,07/04/2016 11:09,32:50:00,Samsung Galaxy,Kongdoo Monster,1,1,Kongdoo Monster
2033,LCK 2016 Spring,07/04/2016 11:09,32:50:00,Samsung Galaxy,Kongdoo Monster,1,1,Kongdoo Monster
2034,LCK 2016 Spring,07/04/2016 11:09,32:50:00,Samsung Galaxy,Kongdoo Monster,1,1,Kongdoo Monster
2035,LCK 2016 Spring,07/04/2016 11:09,32:50:00,Samsung Galaxy,Kongdoo Monster,1,1,Kongdoo Monster
2036,LCK 2016 Spring,07/04/2016 11:09,32:50:00,Samsung Galaxy,Kongdoo Monster,1,1,Kongdoo Monster
2037,LCK 2016 Spring,07/04/2016 11:09,32:50:00,Samsung Galaxy,Kongdoo Monster,1,1,Kongdoo Monster
2038,LCK 2016 Spring,07/04/2016 11:09,32:50:00,Samsung Galaxy,Kongdoo Monster,1,1,Kongdoo Monster
2039,LCK 2016 Spring,07/04/2016 11:09,32:50:00,Samsung Galaxy,Kongdoo Monster,1,1,Kongdoo Monster
2040,LCK 2016 Spring,07/04/2016 12:20,40:09:00,Kongdoo Monster,Samsung Galaxy,1,2,Samsung Galaxy
2041,LCK 2016 Spring,07/04/2016 12:20,40:09:00,Kongdoo Monster,Samsung Galaxy,1,2,Samsung Galaxy
2042,LCK 2016 Spring,07/04/2016 12:20,40:09:00,Kongdoo Monster,Samsung Galaxy,1,2,Samsung Galaxy
2043,LCK 2016 Spring,07/04/2016 12:20,40:09:00,Kongdoo Monster,Samsung Galaxy,1,2,Samsung Galaxy
2044,LCK 2016 Spring,07/04/2016 12:20,40:09:00,Kongdoo Monster,Samsung Galaxy,1,2,Samsung Galaxy
2045,LCK 2016 Spring,07/04/2016 12:20,40:09:00,Kongdoo Monster,Samsung Galaxy,1,2,Samsung Galaxy
2046,LCK 2016 Spring,07/04/2016 12:20,40:09:00,Kongdoo Monster,Samsung Galaxy,1,2,Samsung Galaxy
2047,LCK 2016 Spring,07/04/2016 12:20,40:09:00,Kongdoo Monster,Samsung Galaxy,1,2,Samsung Galaxy
2048,LCK 2016 Spring,07/04/2016 12:20,40:09:00,Kongdoo Monster,Samsung Galaxy,1,2,Samsung Galaxy
2049,LCK 2016 Spring,07/04/2016 12:20,40:09:00,Kongdoo Monster,Samsung Galaxy,1,2,Samsung Galaxy
2050,LCK 2016 Spring,08/04/2016 08:02,32:38:00,Afreeca Freecs,CJ Entus,1,0,Afreeca Freecs
2051,LCK 2016 Spring,08/04/2016 08:02,32:38:00,Afreeca Freecs,CJ Entus,1,0,Afreeca Freecs
2052,LCK 2016 Spring,08/04/2016 08:02,32:38:00,Afreeca Freecs,CJ Entus,1,0,Afreeca Freecs
2053,LCK 2016 Spring,08/04/2016 08:02,32:38:00,Afreeca Freecs,CJ Entus,1,0,Afreeca Freecs
2054,LCK 2016 Spring,08/04/2016 08:02,32:38:00,Afreeca Freecs,CJ Entus,1,0,Afreeca Freecs
2055,LCK 2016 Spring,08/04/2016 08:02,32:38:00,Afreeca Freecs,CJ Entus,1,0,Afreeca Freecs
2056,LCK 2016 Spring,08/04/2016 08:02,32:38:00,Afreeca Freecs,CJ Entus,1,0,Afreeca Freecs
2057,LCK 2016 Spring,08/04/2016 08:02,32:38:00,Afreeca Freecs,CJ Entus,1,0,Afreeca Freecs
2058,LCK 2016 Spring,08/04/2016 08:02,32:38:00,Afreeca Freecs,CJ Entus,1,0,Afreeca Freecs
2059,LCK 2016 Spring,08/04/2016 08:02,32:38:00,Afreeca Freecs,CJ Entus,1,0,Afreeca Freecs
2060,LCK 2016 Spring,08/04/2016 08:52,26:51:00,CJ Entus,Afreeca Freecs,0,2,Afreeca Freecs
2061,LCK 2016 Spring,08/04/2016 08:52,26:51:00,CJ Entus,Afreeca Freecs,0,2,Afreeca Freecs
2062,LCK 2016 Spring,08/04/2016 08:52,26:51:00,CJ Entus,Afreeca Freecs,0,2,Afreeca Freecs
2063,LCK 2016 Spring,08/04/2016 08:52,26:51:00,CJ Entus,Afreeca Freecs,0,2,Afreeca Freecs
2064,LCK 2016 Spring,08/04/2016 08:52,26:51:00,CJ Entus,Afreeca Freecs,0,2,Afreeca Freecs
2065,LCK 2016 Spring,08/04/2016 08:52,26:51:00,CJ Entus,Afreeca Freecs,0,2,Afreeca Freecs
2066,LCK 2016 Spring,08/04/2016 08:52,26:51:00,CJ Entus,Afreeca Freecs,0,2,Afreeca Freecs
2067,LCK 2016 Spring,08/04/2016 08:52,26:51:00,CJ Entus,Afreeca Freecs,0,2,Afreeca Freecs
2068,LCK 2016 Spring,08/04/2016 08:52,26:51:00,CJ Entus,Afreeca Freecs,0,2,Afreeca Freecs
2069,LCK 2016 Spring,08/04/2016 08:52,26:51:00,CJ Entus,Afreeca Freecs,0,2,Afreeca Freecs
2070,LCK 2016 Spring,08/04/2016 09:42,33:51:00,SK Telecom T1,SBENU Sonicboom,1,0,SK Telecom T1
2071,LCK 2016 Spring,08/04/2016 09:42,33:51:00,SK Telecom T1,SBENU Sonicboom,1,0,SK Telecom T1
2072,LCK 2016 Spring,08/04/2016 09:42,33:51:00,SK Telecom T1,SBENU Sonicboom,1,0,SK Telecom T1
2073,LCK 2016 Spring,08/04/2016 09:42,33:51:00,SK Telecom T1,SBENU Sonicboom,1,0,SK Telecom T1
2074,LCK 2016 Spring,08/04/2016 09:42,33:51:00,SK Telecom T1,SBENU Sonicboom,1,0,SK Telecom T1
2075,LCK 2016 Spring,08/04/2016 09:42,33:51:00,SK Telecom T1,SBENU Sonicboom,1,0,SK Telecom T1
2076,LCK 2016 Spring,08/04/2016 09:42,33:51:00,SK Telecom T1,SBENU Sonicboom,1,0,SK Telecom T1
2077,LCK 2016 Spring,08/04/2016 09:42,33:51:00,SK Telecom T1,SBENU Sonicboom,1,0,SK Telecom T1
2078,LCK 2016 Spring,08/04/2016 09:42,33:51:00,SK Telecom T1,SBENU Sonicboom,1,0,SK Telecom T1
2079,LCK 2016 Spring,08/04/2016 09:42,33:51:00,SK Telecom T1,SBENU Sonicboom,1,0,SK Telecom T1
2080,LCK 2016 Spring,08/04/2016 11:01,28:31:00,SBENU Sonicboom,SK Telecom T1,0,2,SK Telecom T1
2081,LCK 2016 Spring,08/04/2016 11:01,28:31:00,SBENU Sonicboom,SK Telecom T1,0,2,SK Telecom T1
2082,LCK 2016 Spring,08/04/2016 11:01,28:31:00,SBENU Sonicboom,SK Telecom T1,0,2,SK Telecom T1
2083,LCK 2016 Spring,08/04/2016 11:01,28:31:00,SBENU Sonicboom,SK Telecom T1,0,2,SK Telecom T1
2084,LCK 2016 Spring,08/04/2016 11:01,28:31:00,SBENU Sonicboom,SK Telecom T1,0,2,SK Telecom T1
2085,LCK 2016 Spring,08/04/2016 11:01,28:31:00,SBENU Sonicboom,SK Telecom T1,0,2,SK Telecom T1
2086,LCK 2016 Spring,08/04/2016 11:01,28:31:00,SBENU Sonicboom,SK Telecom T1,0,2,SK Telecom T1
2087,LCK 2016 Spring,08/04/2016 11:01,28:31:00,SBENU Sonicboom,SK Telecom T1,0,2,SK Telecom T1
2088,LCK 2016 Spring,08/04/2016 11:01,28:31:00,SBENU Sonicboom,SK Telecom T1,0,2,SK Telecom T1
2089,LCK 2016 Spring,08/04/2016 11:01,28:31:00,SBENU Sonicboom,SK Telecom T1,0,2,SK Telecom T1
2090,LCK 2016 Spring,09/04/2016 08:00,30:07:00,KT Rolster,Kongdoo Monster,1,0,KT Rolster
2091,LCK 2016 Spring,09/04/2016 08:00,30:07:00,KT Rolster,Kongdoo Monster,1,0,KT Rolster
2092,LCK 2016 Spring,09/04/2016 08:00,30:07:00,KT Rolster,Kongdoo Monster,1,0,KT Rolster
2093,LCK 2016 Spring,09/04/2016 08:00,30:07:00,KT Rolster,Kongdoo Monster,1,0,KT Rolster
2094,LCK 2016 Spring,09/04/2016 08:00,30:07:00,KT Rolster,Kongdoo Monster,1,0,KT Rolster
2095,LCK 2016 Spring,09/04/2016 08:00,30:07:00,KT Rolster,Kongdoo Monster,1,0,KT Rolster
2096,LCK 2016 Spring,09/04/2016 08:00,30:07:00,KT Rolster,Kongdoo Monster,1,0,KT Rolster
2097,LCK 2016 Spring,09/04/2016 08:00,30:07:00,KT Rolster,Kongdoo Monster,1,0,KT Rolster
2098,LCK 2016 Spring,09/04/2016 08:00,30:07:00,KT Rolster,Kongdoo Monster,1,0,KT Rolster
2099,LCK 2016 Spring,09/04/2016 08:00,30:07:00,KT Rolster,Kongdoo Monster,1,0,KT Rolster
2100,LCK 2016 Spring,09/04/2016 09:00,39:54:00,Kongdoo Monster,KT Rolster,1,1,Kongdoo Monster
2101,LCK 2016 Spring,09/04/2016 09:00,39:54:00,Kongdoo Monster,KT Rolster,1,1,Kongdoo Monster
2102,LCK 2016 Spring,09/04/2016 09:00,39:54:00,Kongdoo Monster,KT Rolster,1,1,Kongdoo Monster
2103,LCK 2016 Spring,09/04/2016 09:00,39:54:00,Kongdoo Monster,KT Rolster,1,1,Kongdoo Monster
2104,LCK 2016 Spring,09/04/2016 09:00,39:54:00,Kongdoo Monster,KT Rolster,1,1,Kongdoo Monster
2105,LCK 2016 Spring,09/04/2016 09:00,39:54:00,Kongdoo Monster,KT Rolster,1,1,Kongdoo Monster
2106,LCK 2016 Spring,09/04/2016 09:00,39:54:00,Kongdoo Monster,KT Rolster,1,1,Kongdoo Monster
2107,LCK 2016 Spring,09/04/2016 09:00,39:54:00,Kongdoo Monster,KT Rolster,1,1,Kongdoo Monster
2108,LCK 2016 Spring,09/04/2016 09:00,39:54:00,Kongdoo Monster,KT Rolster,1,1,Kongdoo Monster
2109,LCK 2016 Spring,09/04/2016 09:00,39:54:00,Kongdoo Monster,KT Rolster,1,1,Kongdoo Monster
2110,LCK 2016 Spring,09/04/2016 10:00,41:15:00,KT Rolster,Kongdoo Monster,2,1,KT Rolster
2111,LCK 2016 Spring,09/04/2016 10:00,41:15:00,KT Rolster,Kongdoo Monster,2,1,KT Rolster
2112,LCK 2016 Spring,09/04/2016 10:00,41:15:00,KT Rolster,Kongdoo Monster,2,1,KT Rolster
2113,LCK 2016 Spring,09/04/2016 10:00,41:15:00,KT Rolster,Kongdoo Monster,2,1,KT Rolster
2114,LCK 2016 Spring,09/04/2016 10:00,41:15:00,KT Rolster,Kongdoo Monster,2,1,KT Rolster
2115,LCK 2016 Spring,09/04/2016 10:00,41:15:00,KT Rolster,Kongdoo Monster,2,1,KT Rolster
2116,LCK 2016 Spring,09/04/2016 10:00,41:15:00,KT Rolster,Kongdoo Monster,2,1,KT Rolster
2117,LCK 2016 Spring,09/04/2016 10:00,41:15:00,KT Rolster,Kongdoo Monster,2,1,KT Rolster
2118,LCK 2016 Spring,09/04/2016 10:00,41:15:00,KT Rolster,Kongdoo Monster,2,1,KT Rolster
2119,LCK 2016 Spring,09/04/2016 10:00,41:15:00,KT Rolster,Kongdoo Monster,2,1,KT Rolster
2120,LCK 2016 Spring,09/04/2016 11:00,40:31:00,Jin Air Green Wings,Longzhu Gaming,1,0,Jin Air Green Wings
2121,LCK 2016 Spring,09/04/2016 11:00,40:31:00,Jin Air Green Wings,Longzhu Gaming,1,0,Jin Air Green Wings
2122,LCK 2016 Spring,09/04/2016 11:00,40:31:00,Jin Air Green Wings,Longzhu Gaming,1,0,Jin Air Green Wings
2123,LCK 2016 Spring,09/04/2016 11:00,40:31:00,Jin Air Green Wings,Longzhu Gaming,1,0,Jin Air Green Wings
2124,LCK 2016 Spring,09/04/2016 11:00,40:31:00,Jin Air Green Wings,Longzhu Gaming,1,0,Jin Air Green Wings
2125,LCK 2016 Spring,09/04/2016 11:00,40:31:00,Jin Air Green Wings,Longzhu Gaming,1,0,Jin Air Green Wings
2126,LCK 2016 Spring,09/04/2016 11:00,40:31:00,Jin Air Green Wings,Longzhu Gaming,1,0,Jin Air Green Wings
2127,LCK 2016 Spring,09/04/2016 11:00,40:31:00,Jin Air Green Wings,Longzhu Gaming,1,0,Jin Air Green Wings
2128,LCK 2016 Spring,09/04/2016 11:00,40:31:00,Jin Air Green Wings,Longzhu Gaming,1,0,Jin Air Green Wings
2129,LCK 2016 Spring,09/04/2016 11:00,40:31:00,Jin Air Green Wings,Longzhu Gaming,1,0,Jin Air Green Wings
2130,LCK 2016 Spring,09/04/2016 12:00,56:21:00,Longzhu Gaming,Jin Air Green Wings,1,1,Longzhu Gaming
2131,LCK 2016 Spring,09/04/2016 12:00,56:21:00,Longzhu Gaming,Jin Air Green Wings,1,1,Longzhu Gaming
2132,LCK 2016 Spring,09/04/2016 12:00,56:21:00,Longzhu Gaming,Jin Air Green Wings,1,1,Longzhu Gaming
2133,LCK 2016 Spring,09/04/2016 12:00,56:21:00,Longzhu Gaming,Jin Air Green Wings,1,1,Longzhu Gaming
2134,LCK 2016 Spring,09/04/2016 12:00,56:21:00,Longzhu Gaming,Jin Air Green Wings,1,1,Longzhu Gaming
2135,LCK 2016 Spring,09/04/2016 12:00,56:21:00,Longzhu Gaming,Jin Air Green Wings,1,1,Longzhu Gaming
2136,LCK 2016 Spring,09/04/2016 12:00,56:21:00,Longzhu Gaming,Jin Air Green Wings,1,1,Longzhu Gaming
2137,LCK 2016 Spring,09/04/2016 12:00,56:21:00,Longzhu Gaming,Jin Air Green Wings,1,1,Longzhu Gaming
2138,LCK 2016 Spring,09/04/2016 12:00,56:21:00,Longzhu Gaming,Jin Air Green Wings,1,1,Longzhu Gaming
2139,LCK 2016 Spring,09/04/2016 12:00,56:21:00,Longzhu Gaming,Jin Air Green Wings,1,1,Longzhu Gaming
2140,LCK 2016 Spring,09/04/2016 13:00,40:31:00,Jin Air Green Wings,Longzhu Gaming,1,2,Longzhu Gaming
2141,LCK 2016 Spring,09/04/2016 13:00,40:31:00,Jin Air Green Wings,Longzhu Gaming,1,2,Longzhu Gaming
2142,LCK 2016 Spring,09/04/2016 13:00,40:31:00,Jin Air Green Wings,Longzhu Gaming,1,2,Longzhu Gaming
2143,LCK 2016 Spring,09/04/2016 13:00,40:31:00,Jin Air Green Wings,Longzhu Gaming,1,2,Longzhu Gaming
2144,LCK 2016 Spring,09/04/2016 13:00,40:31:00,Jin Air Green Wings,Longzhu Gaming,1,2,Longzhu Gaming
2145,LCK 2016 Spring,09/04/2016 13:00,40:31:00,Jin Air Green Wings,Longzhu Gaming,1,2,Longzhu Gaming
2146,LCK 2016 Spring,09/04/2016 13:00,40:31:00,Jin Air Green Wings,Longzhu Gaming,1,2,Longzhu Gaming
2147,LCK 2016 Spring,09/04/2016 13:00,40:31:00,Jin Air Green Wings,Longzhu Gaming,1,2,Longzhu Gaming
2148,LCK 2016 Spring,09/04/2016 13:00,40:31:00,Jin Air Green Wings,Longzhu Gaming,1,2,Longzhu Gaming
2149,LCK 2016 Spring,09/04/2016 13:00,40:31:00,Jin Air Green Wings,Longzhu Gaming,1,2,Longzhu Gaming
2150,LCK 2016 Spring Playoffs,13/04/2016 08:52,35:34:00,Jin Air Green Wings,Afreeca Freecs,1,0,Jin Air Green Wings
2151,LCK 2016 Spring Playoffs,13/04/2016 08:52,35:34:00,Jin Air Green Wings,Afreeca Freecs,1,0,Jin Air Green Wings
2152,LCK 2016 Spring Playoffs,13/04/2016 08:52,35:34:00,Jin Air Green Wings,Afreeca Freecs,1,0,Jin Air Green Wings
2153,LCK 2016 Spring Playoffs,13/04/2016 08:52,35:34:00,Jin Air Green Wings,Afreeca Freecs,1,0,Jin Air Green Wings
2154,LCK 2016 Spring Playoffs,13/04/2016 08:52,35:34:00,Jin Air Green Wings,Afreeca Freecs,1,0,Jin Air Green Wings
2155,LCK 2016 Spring Playoffs,13/04/2016 08:52,35:34:00,Jin Air Green Wings,Afreeca Freecs,1,0,Jin Air Green Wings
2156,LCK 2016 Spring Playoffs,13/04/2016 08:52,35:34:00,Jin Air Green Wings,Afreeca Freecs,1,0,Jin Air Green Wings
2157,LCK 2016 Spring Playoffs,13/04/2016 08:52,35:34:00,Jin Air Green Wings,Afreeca Freecs,1,0,Jin Air Green Wings
2158,LCK 2016 Spring Playoffs,13/04/2016 08:52,35:34:00,Jin Air Green Wings,Afreeca Freecs,1,0,Jin Air Green Wings
2159,LCK 2016 Spring Playoffs,13/04/2016 08:52,35:34:00,Jin Air Green Wings,Afreeca Freecs,1,0,Jin Air Green Wings
2160,LCK 2016 Spring Playoffs,13/04/2016 10:06,45:25:00,Afreeca Freecs,Jin Air Green Wings,0,2,Jin Air Green Wings
2161,LCK 2016 Spring Playoffs,13/04/2016 10:06,45:25:00,Afreeca Freecs,Jin Air Green Wings,0,2,Jin Air Green Wings
2162,LCK 2016 Spring Playoffs,13/04/2016 10:06,45:25:00,Afreeca Freecs,Jin Air Green Wings,0,2,Jin Air Green Wings
2163,LCK 2016 Spring Playoffs,13/04/2016 10:06,45:25:00,Afreeca Freecs,Jin Air Green Wings,0,2,Jin Air Green Wings
2164,LCK 2016 Spring Playoffs,13/04/2016 10:06,45:25:00,Afreeca Freecs,Jin Air Green Wings,0,2,Jin Air Green Wings
2165,LCK 2016 Spring Playoffs,13/04/2016 10:06,45:25:00,Afreeca Freecs,Jin Air Green Wings,0,2,Jin Air Green Wings
2166,LCK 2016 Spring Playoffs,13/04/2016 10:06,45:25:00,Afreeca Freecs,Jin Air Green Wings,0,2,Jin Air Green Wings
2167,LCK 2016 Spring Playoffs,13/04/2016 10:06,45:25:00,Afreeca Freecs,Jin Air Green Wings,0,2,Jin Air Green Wings
2168,LCK 2016 Spring Playoffs,13/04/2016 10:06,45:25:00,Afreeca Freecs,Jin Air Green Wings,0,2,Jin Air Green Wings
2169,LCK 2016 Spring Playoffs,13/04/2016 10:06,45:25:00,Afreeca Freecs,Jin Air Green Wings,0,2,Jin Air Green Wings
2170,LCK 2016 Spring Playoffs,15/04/2016 08:51,45:44:00,Jin Air Green Wings,SK Telecom T1,0,1,SK Telecom T1
2171,LCK 2016 Spring Playoffs,15/04/2016 08:51,45:44:00,Jin Air Green Wings,SK Telecom T1,0,1,SK Telecom T1
2172,LCK 2016 Spring Playoffs,15/04/2016 08:51,45:44:00,Jin Air Green Wings,SK Telecom T1,0,1,SK Telecom T1
2173,LCK 2016 Spring Playoffs,15/04/2016 08:51,45:44:00,Jin Air Green Wings,SK Telecom T1,0,1,SK Telecom T1
2174,LCK 2016 Spring Playoffs,15/04/2016 08:51,45:44:00,Jin Air Green Wings,SK Telecom T1,0,1,SK Telecom T1
2175,LCK 2016 Spring Playoffs,15/04/2016 08:51,45:44:00,Jin Air Green Wings,SK Telecom T1,0,1,SK Telecom T1
2176,LCK 2016 Spring Playoffs,15/04/2016 08:51,45:44:00,Jin Air Green Wings,SK Telecom T1,0,1,SK Telecom T1
2177,LCK 2016 Spring Playoffs,15/04/2016 08:51,45:44:00,Jin Air Green Wings,SK Telecom T1,0,1,SK Telecom T1
2178,LCK 2016 Spring Playoffs,15/04/2016 08:51,45:44:00,Jin Air Green Wings,SK Telecom T1,0,1,SK Telecom T1
2179,LCK 2016 Spring Playoffs,15/04/2016 08:51,45:44:00,Jin Air Green Wings,SK Telecom T1,0,1,SK Telecom T1
2180,LCK 2016 Spring Playoffs,15/04/2016 10:13,60:18:00,Jin Air Green Wings,SK Telecom T1,1,1,Jin Air Green Wings
2181,LCK 2016 Spring Playoffs,15/04/2016 10:13,60:18:00,Jin Air Green Wings,SK Telecom T1,1,1,Jin Air Green Wings
2182,LCK 2016 Spring Playoffs,15/04/2016 10:13,60:18:00,Jin Air Green Wings,SK Telecom T1,1,1,Jin Air Green Wings
2183,LCK 2016 Spring Playoffs,15/04/2016 10:13,60:18:00,Jin Air Green Wings,SK Telecom T1,1,1,Jin Air Green Wings
2184,LCK 2016 Spring Playoffs,15/04/2016 10:13,60:18:00,Jin Air Green Wings,SK Telecom T1,1,1,Jin Air Green Wings
